# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.275398,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,2.319501,26.512015,-0.000000,0.306321,227.499225,0.999048,-0.043619,0.000000,-0.000000
0.297365,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,2.511302,28.704313,0.000000,0.359385,228.105745,0.999048,-0.043619,0.000000,0.000000
0.327961,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,2.775158,31.720201,0.000000,0.440267,229.030227,0.999048,-0.043619,0.000000,-0.000000
0.332592,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,2.814761,32.172860,0.000000,0.453210,229.178168,0.999048,-0.043619,0.000000,0.000000
0.333267,-0.001072,0.004047,0.000124,-1.586835,5.990277,0.183595,-0.001930,2.820596,32.238804,-0.000001,0.455115,229.199948,0.999048,-0.043620,0.000001,-0.000000
0.333943,-0.002146,0.008099,0.000248,-1.589310,5.997956,0.183398,-0.003862,2.826429,32.304726,-0.000004,0.457025,229.221772,0.999048,-0.043620,0.000004,-0.000000
0.335294,-0.004296,0.016213,0.000495,-1.594211,6.013125,0.183000,-0.007732,2.838093,32.436560,-0.000012,0.460852,229.265510,0.999048,-0.043623,0.000012,-0.000000
0.336645,-0.006454,0.024348,0.000742,-1.599015,6.027931,0.182598,-0.011612,2.849752,32.568382,-0.000025,0.464694,229.309426,0.999048,-0.043626,0.000026,-0.000000
0.337996,-0.008617,0.032503,0.000989,-1.603720,6.042372,0.182191,-0.015499,2.861409,32.700205,-0.000043,0.468553,229.353520,0.999048,-0.043631,0.000045,-0.000001
0.348871,-0.026243,0.098768,0.002952,-1.637825,6.144605,0.178792,-0.046768,2.955215,33.761235,-0.000382,0.500180,229.714899,0.999043,-0.043726,0.000402,-0.000005
0.359746,-0.044200,0.165998,0.004876,-1.664593,6.219624,0.175190,-0.077451,3.049145,34.822333,-0.001057,0.532828,230.087817,0.999034,-0.043917,0.001122,-0.000016
0.370621,-0.062403,0.233877,0.006761,-1.683137,6.264231,0.171426,-0.106553,3.143461,35.883484,-0.002058,0.566500,230.472275,0.999020,-0.044207,0.002210,-0.000031
0.385175,-0.087001,0.325190,0.009218,-1.693492,6.270544,0.166202,-0.141439,3.270712,37.303687,-0.003869,0.613174,231.004856,0.998989,-0.044749,0.004244,-0.000062
0.399729,-0.111611,0.416085,0.011599,-1.685415,6.208961,0.160853,-0.169084,3.399827,38.723888,-0.006137,0.661713,231.558107,0.998941,-0.045471,0.006942,-0.000104
0.414283,-0.135958,0.505545,0.013900,-1.656855,6.072006,0.155458,-0.187005,3.531472,40.143985,-0.008740,0.712149,232.132026,0.998871,-0.046369,0.010297,-0.000157
0.428837,-0.159728,0.592421,0.016124,-1.605922,5.852782,0.150092,-0.192616,3.666336,41.563815,-0.011518,0.764524,232.726612,0.998771,-0.047442,0.014294,-0.000222
0.431842,-0.164534,0.609927,0.016573,-1.592459,5.796685,0.148993,-0.192002,3.694651,41.856966,-0.012096,0.775585,232.851972,0.998746,-0.047685,0.015197,-0.000237
0.434848,-0.169299,0.627259,0.017019,-1.577956,5.736767,0.147898,-0.190731,3.723139,42.150094,-0.012671,0.786732,232.978212,0.998720,-0.047935,0.016127,-0.000253
0.437853,-0.174018,0.644405,0.017462,-1.562400,5.672981,0.146808,-0.188780,3.751805,42.443195,-0.013241,0.797965,233.105334,0.998692,-0.048192,0.017083,-0.000268
0.451579,-0.194909,0.720028,0.019444,-1.477630,5.331221,0.141906,-0.170636,3.885146,43.781338,-0.015726,0.850371,233.697075,0.998539,-0.049453,0.021767,-0.000346
0.465304,-0.214476,0.790371,0.021359,-1.369723,4.904455,0.137153,-0.135740,4.022895,45.118570,-0.017848,0.904637,234.307177,0.998342,-0.050850,0.026953,-0.000432
0.479030,-0.232400,0.854258,0.023209,-1.238018,4.390275,0.132582,-0.082109,4.165576,46.454515,-0.019365,0.960827,234.935625,0.998095,-0.052375,0.032598,-0.000525
0.492756,-0.248351,0.910486,0.024999,-1.082355,3.788127,0.128216,-0.007858,4.313684,47.788728,-0.020005,1.019012,235.582398,0.997791,-0.054013,0.038655,-0.000623
0.515018,-0.269195,0.982326,0.027779,-0.779853,2.627950,0.121608,0.160725,4.566526,49.947204,-0.018420,1.117830,236.670343,0.997168,-0.056872,0.049206,-0.000789
0.537281,-0.282653,1.025954,0.030418,-0.419982,1.257752,0.115599,0.394004,4.836188,52.095257,-0.012372,1.222462,237.806234,0.996374,-0.059914,0.060398,-0.000952
0.559543,-0.287544,1.037051,0.032930,-0.012141,-0.287111,0.110195,0.696237,5.123750,54.230049,-0.000368,1.333295,238.989803,0.995417,-0.063047,0.071890,-0.001098
0.581806,-0.282952,1.012302,0.035329,0.429118,-1.951824,0.105373,1.069487,5.429735,56.348928,0.019153,1.450735,240.220726,0.994324,-0.066173,0.083301,-0.001212
0.604069,-0.268341,0.949829,0.037626,0.884114,-3.662085,0.101094,1.513214,5.754006,58.449603,0.047771,1.575191,241.498622,0.993144,-0.069182,0.094220,-0.001276
0.624929,-0.245513,0.857007,0.039697,1.301353,-5.224305,0.097544,1.990149,6.073828,60.400819,0.084211,1.698531,242.738282,0.992020,-0.071797,0.103634,-0.001276
0.645789,-0.214273,0.732763,0.041699,1.686597,-6.659376,0.094418,2.521373,6.408055,62.336460,0.131177,1.828695,244.018479,0.990949,-0.074125,0.111914,-0.001203
0.666650,-0.175540,0.580708,0.043639,2.015559,-7.874638,0.091672,3.099524,6.754883,64.256855,0.189728,1.965966,245.338895,0.990003,-0.076086,0.118757,-0.001043
0.687510,-0.130741,0.406398,0.045526,2.264131,-8.777689,0.089282,3.715207,7.112071,66.163854,0.260749,2.110585,246.699227,0.989254,-0.077610,0.123906,-0.000785
0.708371,-0.081790,0.217253,0.047366,2.410199,-9.283315,0.087236,4.357311,7.477002,68.060708,0.344910,2.262740,248.099227,0.988757,-0.078646,0.127171,-0.000422
0.739565,-0.005996,-0.073278,0.050048,2.399719,-9.151658,0.084828,5.340468,8.031348,70.891588,0.496140,2.504611,250.266507,0.988561,-0.079225,0.128337,0.000329
0.770760,0.064798,-0.341556,0.052667,2.087564,-7.848052,0.083199,6.312743,8.587531,73.736930,0.677988,2.763830,252.522251,0.989015,-0.078654,0.125147,0.001321
0.785274,0.093377,-0.448470,0.053870,1.840352,-6.844670,0.082655,6.748362,8.843571,75.068449,0.772791,2.890332,253.602136,0.989416,-0.078031,0.122334,0.001858
0.799788,0.117933,-0.539126,0.055067,1.533785,-5.610066,0.082225,7.167610,9.096450,76.406999,0.873802,3.020528,254.701391,0.989908,-0.077214,0.118809,0.002435
0.814302,0.137650,-0.610347,0.056258,1.175146,-4.172635,0.081878,7.566560,9.345041,77.752657,0.980756,3.154365,255.820128,0.990467,-0.076234,0.114700,0.003047
0.828816,0.151843,-0.659463,0.057444,0.774292,-2.571085,0.081575,7.941743,9.588233,79.104472,1.093331,3.291772,256.958441,0.991065,-0.075128,0.110156,0.003687
0.843330,0.159984,-0.684431,0.058626,0.343597,-0.854273,0.081302,8.290837,9.825337,80.462774,1.211165,3.432665,258.116422,0.991675,-0.073938,0.105342,0.004347
0.859106,0.161591,-0.682733,0.059906,-0.141345,1.074906,0.081017,8.639004,10.075572,81.946440,1.344751,3.589653,259.397488,0.992322,-0.072601,0.100013,0.005077
0.874882,0.155542,-0.650609,0.061182,-0.623287,2.988038,0.080741,8.954066,10.317699,83.437205,1.483568,3.750525,260.702018,0.992924,-0.071279,0.094815,0.005808
0.890658,0.142061,-0.589021,0.062454,-1.079653,4.794586,0.080443,9.236938,10.551763,84.934270,1.627100,3.915153,262.030117,0.993457,-0.070033,0.089982,0.006531
0.906434,0.121733,-0.500380,0.063720,-1.487499,6.402022,0.080131,9.489991,10.778147,86.436196,1.774855,4.083412,263.381874,0.993905,-0.068922,0.085737,0.007233
0.922210,0.095498,-0.388541,0.064982,-1.824762,7.720806,0.079769,9.716824,10.997428,87.939887,1.926390,4.255186,264.757345,0.994256,-0.067997,0.082279,0.007906
0.945879,0.047921,-0.188930,0.066862,-2.156296,8.985900,0.079125,10.019253,11.315345,90.192692,2.160033,4.519272,266.865483,0.994585,-0.067054,0.078911,0.008846
0.969548,-0.004601,0.028737,0.068727,-2.236560,9.221315,0.078456,10.296724,11.625108,92.438933,2.400486,4.790771,269.026865,0.994670,-0.066726,0.078020,0.009687
0.980489,-0.028826,0.128384,0.069584,-2.182099,8.953908,0.078161,10.423558,11.767291,93.473655,2.513832,4.918736,270.043876,0.994626,-0.066792,0.078473,0.010042
0.991430,-0.052138,0.223795,0.070437,-2.069749,8.448094,0.077865,10.553065,11.909748,94.505430,2.628578,5.048257,271.072191,0.994531,-0.066992,0.079457,0.010376
1.002370,-0.073913,0.312406,0.071288,-1.901743,7.712684,0.077615,10.687992,12.053335,95.535261,2.744768,5.179342,272.111783,0.994386,-0.067320,0.080941,0.010690
1.013311,-0.093564,0.391787,0.072137,-1.682202,6.764344,0.077549,10.832219,12.199932,96.571714,2.862481,5.312013,273.162666,0.994193,-0.067766,0.082882,0.010988
1.023267,-0.109149,0.454142,0.072909,-1.442311,5.735406,0.077774,10.975104,12.337839,97.530167,2.971032,5.434162,274.128924,0.993977,-0.068262,0.084999,0.011246
1.033224,-0.122178,0.505556,0.073685,-1.169313,4.569459,0.078062,11.129096,12.479151,98.493464,3.081061,5.557702,275.104757,0.993727,-0.068831,0.087396,0.011494
1.043180,-0.132350,0.544786,0.074463,-0.869372,3.292182,0.078160,11.292924,12.622146,99.446731,3.192673,5.682659,276.090144,0.993447,-0.069459,0.090016,0.011735
1.053136,-0.139431,0.570872,0.075241,-0.549836,1.934291,0.078076,11.467160,12.766821,100.387953,3.305968,5.809048,277.084964,0.993141,-0.070131,0.092798,0.011973
1.065761,-0.143739,0.584114,0.076225,-0.129307,0.150397,0.077831,11.704680,12.953528,101.567827,3.452217,5.971400,278.359793,0.992726,-0.071020,0.096452,0.012275
1.078386,-0.142714,0.574757,0.077206,0.292053,-1.633870,0.077573,11.962542,13.145061,102.739143,3.601591,6.136138,279.649456,0.992294,-0.071918,0.100117,0.012582
1.091010,-0.136459,0.543278,0.078184,0.696117,-3.341415,0.077330,12.240892,13.341711,103.903804,3.754350,6.303326,280.953862,0.991864,-0.072790,0.103654,0.012903
1.103635,-0.125308,0.491129,0.079159,1.064971,-4.895512,0.077111,12.538885,13.543435,105.063040,3.910747,6.473028,282.272936,0.991452,-0.073603,0.106928,0.013243
1.116260,-0.109809,0.420709,0.080132,1.381869,-6.223936,0.077031,12.856125,13.750871,106.224030,4.071029,6.645313,283.606649,0.991077,-0.074325,0.109817,0.013608
1.128884,-0.090715,0.335276,0.081105,1.632191,-7.263024,0.077170,13.191500,13.964455,107.393930,4.235431,6.820255,284.955068,0.990757,-0.074931,0.112219,0.014004
1.141509,-0.068943,0.238830,0.082080,1.803901,-7.959808,0.077434,13.541250,14.183052,108.571041,4.404161,6.997926,286.318303,0.990506,-0.075399,0.114051,0.014435
1.151868,-0.049813,0.154660,0.082883,1.879764,-8.247666,0.077588,13.834742,14.364447,109.536099,4.545955,7.145791,287.448024,0.990359,-0.075670,0.115091,0.014816
1.162228,-0.030213,0.068895,0.083687,1.893889,-8.265393,0.077557,14.129653,14.545731,110.492685,4.690799,7.295536,288.587705,0.990270,-0.075834,0.115694,0.015223
1.172587,-0.010790,-0.015641,0.084490,1.845686,-8.009797,0.077402,14.423807,14.726467,111.442438,4.838697,7.447156,289.737258,0.990239,-0.075891,0.115862,0.015657
1.182946,0.007819,-0.096141,0.085291,1.736745,-7.487198,0.077162,14.714846,14.906081,112.386146,4.989627,7.600643,290.896618,0.990265,-0.075843,0.115607,0.016115
1.197688,0.031700,-0.198484,0.086425,1.484720,-6.316114,0.076704,15.119141,15.158603,113.719842,5.209545,7.822249,292.563212,0.990392,-0.075605,0.114571,0.016808
1.212429,0.051124,-0.280289,0.087552,1.135892,-4.717418,0.076182,15.506868,15.406369,115.045592,5.435308,8.047544,294.249403,0.990607,-0.075196,0.112862,0.017542
1.227171,0.064847,-0.336056,0.088671,0.716138,-2.805238,0.075709,15.874349,15.648887,116.369679,5.666640,8.276453,295.955116,0.990884,-0.074655,0.110650,0.018309
1.241913,0.072050,-0.362172,0.089784,0.257058,-0.720458,0.075299,16.218794,15.885618,117.695554,5.903223,8.508895,297.680359,0.991193,-0.074030,0.108139,0.019098
1.256654,0.072408,-0.357241,0.090891,-0.206346,1.379235,0.074927,16.538351,16.115885,119.022665,6.144701,8.744780,299.425159,0.991505,-0.073375,0.105551,0.019897
1.271396,0.066123,-0.322247,0.091993,-0.638105,3.330133,0.074549,16.833291,16.339626,120.350924,6.390707,8.984011,301.189532,0.991792,-0.072743,0.103109,0.020696
1.286137,0.053914,-0.260547,0.093090,-1.004439,4.976866,0.074182,17.105739,16.557230,121.679567,6.640891,9.226495,302.973490,0.992031,-0.072186,0.101022,0.021484
1.300879,0.036967,-0.177647,0.094181,-1.276606,6.185644,0.073862,17.359914,16.769803,123.009174,6.894951,9.472147,304.777039,0.992203,-0.071746,0.099465,0.022252
1.315621,0.016835,-0.080783,0.095269,-1.433667,6.857437,0.073803,17.603655,16.980495,124.351013,7.152668,9.720914,306.600259,0.992296,-0.071457,0.098568,0.022994
1.330362,-0.004691,0.021668,0.096359,-1.464495,6.937898,0.074266,17.846667,17.193420,125.720710,7.413961,9.972798,308.443443,0.992305,-0.071338,0.098402,0.023706
1.345104,-0.025729,0.120878,0.097457,-1.368314,6.420678,0.074788,18.092907,17.408093,127.102238,7.678858,10.227837,310.306945,0.992227,-0.071392,0.098977,0.024388
1.353662,-0.036995,0.173572,0.098098,-1.257870,5.862464,0.074840,18.237665,17.532394,127.897040,7.834313,10.377345,311.398076,0.992144,-0.071500,0.099630,0.024771
1.362220,-0.047160,0.220751,0.098738,-1.111683,5.134924,0.074719,18.384687,17.656403,128.683226,7.991016,10.527916,312.495972,0.992036,-0.071658,0.100494,0.025146
1.370777,-0.055938,0.261061,0.099376,-0.934657,4.261035,0.074468,18.535106,17.780443,129.460790,8.148991,10.679548,313.600559,0.991905,-0.071860,0.101544,0.025515
1.379335,-0.063091,0.293367,0.100012,-0.732759,3.269009,0.074114,18.689841,17.904755,130.229480,8.308271,10.832242,314.711763,0.991755,-0.072100,0.102747,0.025879
1.392639,-0.070564,0.325706,0.100994,-0.385233,1.567336,0.073403,18.940619,18.099007,131.406426,8.558577,11.071741,316.452218,0.991490,-0.072529,0.104839,0.026438
1.405944,-0.073271,0.334745,0.101965,-0.021525,-0.209045,0.072600,19.205691,18.295216,132.563158,8.812313,11.313837,318.208193,0.991203,-0.072993,0.107066,0.026998
1.419248,-0.071190,0.320427,0.102926,0.329589,-1.920051,0.071895,19.487060,18.494744,133.707202,9.069682,11.558563,319.979461,0.990911,-0.073458,0.109276,0.027565
1.432552,-0.064676,0.284535,0.103879,0.640660,-3.430467,0.071344,19.784868,18.698215,134.843775,9.330905,11.805970,321.765896,0.990636,-0.073889,0.111319,0.028147
1.445856,-0.054424,0.230554,0.104824,0.887769,-4.620923,0.070870,20.096536,18.904890,135.971743,9.596186,12.056106,323.567400,0.990393,-0.074254,0.113065,0.028752
1.458401,-0.042213,0.167487,0.105711,1.045499,-5.365786,0.070457,20.400196,19.102066,137.028534,9.850178,12.294489,325.279703,0.990209,-0.074517,0.114347,0.029347
1.470945,-0.028537,0.097661,0.106593,1.120237,-5.692508,0.070107,20.709818,19.300629,138.079612,10.108022,12.535355,327.005225,0.990077,-0.074685,0.115215,0.029970
1.483489,-0.014464,0.026472,0.107470,1.108694,-5.582480,0.069768,21.021577,19.499659,139.126113,10.369767,12.778716,328.743903,0.990001,-0.074753,0.115646,0.030621
1.496033,-0.001062,-0.040659,0.108343,1.014262,-5.050826,0.069466,21.331495,19.698159,140.168964,10.635415,13.024572,330.495685,0.989982,-0.074721,0.115648,0.031300
1.511676,0.013246,-0.111234,0.109427,0.795470,-3.871445,0.069156,21.710413,19.943940,141.468292,10.972073,13.334627,332.698444,0.990029,-0.074553,0.115112,0.032183
1.523472,0.021373,-0.150204,0.110242,0.573795,-2.691244,0.069009,21.987553,20.127417,142.450320,11.229818,13.570974,334.373024,0.990105,-0.074351,0.114392,0.032870
1.535268,0.026682,-0.174211,0.111055,0.322096,-1.357049,0.068928,22.255276,20.308822,143.435645,11.490779,13.809474,336.059203,0.990204,-0.074103,0.113489,0.033572
1.544867,0.028750,-0.181821,0.111717,0.108396,-0.226799,0.068893,22.465329,20.454653,144.240013,11.705403,14.005102,337.439778,0.990293,-0.073880,0.112682,0.034149
1.554465,0.028773,-0.178626,0.112378,-0.102039,0.884310,0.068896,22.668349,20.598941,145.047703,11.922010,14.202123,338.828091,0.990383,-0.073652,0.111865,0.034731
1.564063,0.026833,-0.165075,0.113040,-0.299110,1.922595,0.068983,22.864973,20.742040,145.860834,12.140534,14.400523,340.224183,0.990466,-0.073430,0.111088,0.035312
1.573661,0.023102,-0.142106,0.113703,-0.473524,2.838138,0.069169,23.056063,20.884299,146.680870,12.360918,14.600293,341.628110,0.990538,-0.073224,0.110398,0.035892
1.583259,0.017838,-0.111111,0.114368,-0.617247,3.587278,0.069411,23.242548,21.025965,147.507981,12.583112,14.801424,343.039939,0.990592,-0.073044,0.109837,0.036468
1.592857,0.011367,-0.073866,0.115035,-0.723866,4.134619,0.069728,23.425514,21.167264,148.341656,12.807079,15.003913,344.459740,0.990626,-0.072897,0.109437,0.037038
1.602456,0.004069,-0.032434,0.115705,-0.788978,4.455327,0.069919,23.605041,21.307586,149.175616,13.032784,15.207753,345.887546,0.990636,-0.072790,0.109225,0.037601
1.612054,-0.003646,0.010933,0.116376,-0.810364,4.536246,0.069858,23.781068,21.446143,150.002116,13.260196,15.412933,347.323329,0.990621,-0.072726,0.109214,0.038157
1.621652,-0.011356,0.053919,0.117046,-0.788174,4.377128,0.069523,23.954392,21.582739,150.816976,13.489285,15.619434,348.766999,0.990580,-0.072707,0.109408,0.038704
1.631250,-0.018651,0.094269,0.117711,-0.724649,3.989573,0.068967,24.126599,21.717739,151.619435,13.720032,15.827239,350.218433,0.990513,-0.072730,0.109800,0.039244
1.638705,-0.023751,0.122267,0.118222,-0.639010,3.497821,0.068308,24.260122,21.821389,152.231484,13.900388,15.989528,351.351015,0.990446,-0.072776,0.110229,0.039659
1.646160,-0.028147,0.146226,0.118728,-0.535052,2.902693,0.067424,24.393039,21.923353,152.828310,14.081738,16.152583,352.488106,0.990366,-0.072844,0.110755,0.040070
1.653615,-0.031704,0.165396,0.119227,-0.416773,2.225903,0.066307,24.525336,22.023385,153.407366,14.264078,16.316393,353.629591,0.990275,-0.072929,0.111359,0.040479
1.661069,-0.034336,0.179272,0.119717,-0.288618,1.492016,0.065105,24.658100,22.122095,153.971751,14.447408,16.480944,354.775344,0.990176,-0.073027,0.112025,0.040887
1.668524,-0.035990,0.187545,0.120198,-0.155169,0.726721,0.063930,24.792385,22.220128,154.525001,14.631730,16.646227,355.925250,0.990071,-0.073135,0.112731,0.041295
1.675979,-0.036645,0.190085,0.120670,-0.021070,-0.043599,0.062808,24.928623,22.317742,155.068437,14.817058,16.812237,357.079233,0.989962,-0.073248,0.113457,0.041703
1.683434,-0.036313,0.186947,0.121134,0.109118,-0.792721,0.061712,25.066765,22.414906,155.601808,15.003408,16.978974,358.237231,0.989853,-0.073361,0.114182,0.042113
1.690889,-0.035039,0.178382,0.121590,0.231047,-1.495360,0.060619,25.206568,22.511519,156.124642,15.190797,17.146433,359.399172,0.989746,-0.073470,0.114885,0.042526
1.700762,-0.032038,0.159472,0.122182,0.373253,-2.315635,0.059179,25.393772,22.638492,156.800801,15.440575,17.369310,360.943895,0.989612,-0.073601,0.115751,0.043079
1.708792,-0.028653,0.138646,0.122652,0.467789,-2.860571,0.058023,25.547190,22.740812,157.337210,15.645114,17.551519,362.205242,0.989512,-0.073691,0.116377,0.043535
1.716822,-0.024598,0.113959,0.123113,0.539942,-3.274648,0.056842,25.700894,22.842053,157.861213,15.850886,17.734546,363.470846,0.989423,-0.073762,0.116912,0.043998
1.722707,-0.021306,0.094039,0.123445,0.577158,-3.485878,0.055856,25.812269,22.914740,158.232997,16.002454,17.869177,364.400903,0.989366,-0.073800,0.117239,0.044342
1.728592,-0.017834,0.073106,0.123770,0.600575,-3.615289,0.054691,25.921438,22.985524,158.591187,16.154672,18.004232,365.333111,0.989317,-0.073826,0.117508,0.044691
1.734477,-0.014265,0.051652,0.124088,0.610035,-3.661458,0.053354,26.027859,23.054174,158.934964,16.307525,18.139698,366.267391,0.989275,-0.073838,0.117714,0.045043
1.740361,-0.010680,0.030169,0.124398,0.605667,-3.624770,0.051928,26.131186,23.120597,159.264335,16.460997,18.275561,367.203653,0.989242,-0.073837,0.117859,0.045401
1.747743,-0.006309,0.004067,0.124774,0.581801,-3.467689,0.049925,26.255593,23.200454,159.656278,16.654336,18.446515,368.380674,0.989211,-0.073816,0.117955,0.045854
1.753122,-0.003272,-0.014005,0.125038,0.552189,-3.279047,0.048373,26.342246,23.256077,159.926580,16.795813,18.571474,369.240295,0.989196,-0.073789,0.117966,0.046189
