time,w_1,w_2,w_3,v_1,v_2,v_3,q_w,q_x,q_y,q_z,zeta,M1,M2,M3
0.4500000000000001,0.0,0.0,0.012178313905698413,0.0,0.0,44.120460804281386,0.9999956224018813,0.0,0.0,0.002958914847331704,-0.05917839111112384,0.0,0.0,-0.005205136369456406
0.47500000000000014,0.0,0.0,0.0017197973659324912,0.0,0.0,46.53062676266523,0.9999946751899931,0.0,0.0,0.0032633712109316534,-0.06526754806397304,0.0,0.0,-0.006343616319487806
0.5000000000000001,0.0,0.0,-0.006826644353448557,0.0,0.0,48.93591438042037,0.9999945339572857,0.0,0.0,0.003306365913084095,-0.0661274467469393,0.0,0.0,-0.007064697570462831
0.5250000000000001,0.0,0.0,-0.004626967905506145,0.0,0.0,51.333614275097254,0.9999950836785017,0.0,0.0,0.003135700691449469,-0.06271412457021501,0.0,0.0,-0.007328705453605108
0.5500000000000002,0.0,0.0,0.0033492066130272856,0.0,0.0,53.72336317107826,0.9999954397079338,0.0,0.0,0.003020027042298594,-0.060400640617461934,0.0,0.0,-0.007686365254301673
0.5750000000000002,0.0,0.0,0.00540622358529503,0.0,0.0,56.10475205892789,0.999995183335217,0.0,0.0,0.0031037568149104512,-0.06207524392397558,0.0,0.0,-0.008567361707927134
0.6000000000000002,0.0,0.0,0.0002990930989391705,0.0,0.0,58.47737148746633,0.9999947547116657,0.0,0.0,0.0032389117239610033,-0.06477835571662309,0.0,0.0,-0.00966013030955455
0.6250000000000002,0.0,0.0,-0.0021280696442938984,0.0,0.0,60.84365292365211,0.999994730465307,0.0,0.0,0.0032463890121229907,-0.06492790226609267,0.0,0.0,-0.01042673158859227
0.6500000000000002,0.0,0.0,0.0011637555623544484,0.0,0.0,63.2035074025133,0.9999949017636494,0.0,0.0,0.0031931875468450247,-0.06386386744394572,0.0,0.0,-0.011009982027607399
0.6750000000000003,0.0,0.0,0.0024125936172706168,0.0,0.0,65.55657032735677,0.9999948084381801,0.0,0.0,0.0032222812862126057,-0.06444574522512295,0.0,0.0,-0.011892870640705955
0.7000000000000003,0.0,0.0,5.921051439697605e-05,0.0,0.0,67.90250381873513,0.9999946122678683,0.0,0.0,0.0032825958075453038,-0.06565204203375825,0.0,0.0,-0.012934035704517765
0.7250000000000003,0.0,0.0,0.0002221505672896888,0.0,0.0,70.24733287188526,0.9999946074076681,0.0,0.0,0.0032840760624263704,-0.06568164729095674,0.0,0.0,-0.013781788633388506
0.7500000000000003,0.0,0.0,0.0014832980974374328,0.0,0.0,72.59234550534838,0.9999945891532621,0.0,0.0,0.0032896297966086936,-0.06579272257460159,0.0,0.0,-0.0146716027306728
0.7750000000000004,0.0,0.0,0.000517473304261415,0.0,0.0,74.93722503832186,0.9999944664781711,0.0,0.0,0.0033267120461098676,-0.06653437162332031,0.0,0.0,-0.015736244632990257
0.8000000000000004,0.0,0.0,0.0006760051283160235,0.0,0.0,77.28154480264145,0.9999944233573741,0.0,0.0,0.003339648806850693,-0.06679310827545101,0.0,0.0,-0.016722761126932176
0.8250000000000004,0.0,0.0,0.0010090812354860619,0.0,0.0,79.61894582766634,0.9999943667740747,0.0,0.0,0.0033565488403332795,-0.06713111083960903,0.0,0.0,-0.017757114192402168
0.8500000000000004,0.0,0.0,0.0005404521638320476,0.0,0.0,81.94857403888997,0.9999942817801137,0.0,0.0,0.003381775728034781,-0.06763565145735206,0.0,0.0,-0.018866421828734624
0.8750000000000004,0.0,0.0,0.0010143593790386625,0.0,0.0,84.27008954645403,0.9999942359966364,0.0,0.0,0.0033952869545600603,-0.06790587753926809,0.0,0.0,-0.01993991208462901
0.9000000000000005,0.0,0.0,0.0005089346051004613,0.0,0.0,86.58315622964395,0.9999941495740698,0.0,0.0,0.003420645791766883,-0.06841305722878742,0.0,0.0,-0.0211122064571604
0.9250000000000005,0.0,0.0,0.001158431553260006,0.0,0.0,88.878452272249,0.999994105971003,0.0,0.0,0.0034333690821793856,-0.06866752453133765,0.0,0.0,-0.022230948397696612
0.9500000000000005,0.0,0.0,0.00015510040163595217,0.0,0.0,91.15493515737953,0.9999940061185649,0.0,0.0,0.0034623296988631814,-0.06924674030796765,0.0,0.0,-0.023479313915652913
0.9750000000000005,0.0,0.0,0.001925010438124872,0.0,0.0,93.41226992121021,0.9999939926858292,0.0,0.0,0.0034662071856366877,-0.06932429050878564,0.0,0.0,-0.024578540584094845
1.0000000000000004,0.0,0.0,0.003907706441072343,0.0,0.0,95.65013754528002,0.9999938247156906,0.0,0.0,0.003514332153416579,-0.06951679155259813,0.0,0.0,-0.025732670395622225
1.0250000000000004,0.0,0.0,0.004523657637656052,0.0,0.0,97.97446026867588,0.999993476619334,0.0,0.0,0.003612024193927112,-0.06990756219670537,0.0,0.0,-0.02703157239440523
1.0500000000000003,0.0,0.0,0.004373096283696019,0.0,0.0,100.2335310666021,0.9999930617355207,0.0,0.0,0.003725114873308492,-0.07035992796047097,0.0,0.0,-0.02835502089069459
1.0750000000000002,0.0,0.0,0.004035193273357039,0.0,0.0,102.46308436200552,0.9999926485021734,0.0,0.0,0.0038344414989428806,-0.07079723758884057,0.0,0.0,-0.029690406895955077
1.1,0.0,0.0,0.0038975080787827946,0.0,0.0,104.67794203942073,0.9999922565960289,0.0,0.0,0.003935320569134574,-0.07120075691617628,0.0,0.0,-0.031035790087063232
1.125,0.0,0.0,0.003929328040059031,0.0,0.0,106.93470775809641,0.999991868400422,0.0,0.0,0.004032757497460943,-0.07159050772405456,0.0,0.0,-0.03242898694372289
1.15,0.0,0.0,0.0040680504415545144,0.0,0.0,109.1958416776887,0.9999914674249044,0.0,0.0,0.0041309898797378284,-0.07198344052806047,0.0,0.0,-0.03385772919191586
1.1749999999999998,0.0,0.0,0.004139191920610384,0.0,0.0,111.4096992512685,0.9999910421264973,0.0,0.0,0.0042326902511133765,-0.07239024557221592,0.0,0.0,-0.03529818303207056
1.1999999999999997,0.0,0.0,0.004074087713552709,0.0,0.0,113.5771615838911,0.9999905987745812,0.0,0.0,0.0043361690989536985,-0.07280416476427695,0.0,0.0,-0.036746606826865286
1.2249999999999996,0.0,0.0,0.00399166940862352,0.0,0.0,115.71871014066838,0.9999901519393664,0.0,0.0,0.00443802031123737,-0.07321157353563222,0.0,0.0,-0.0382068272058337
1.2499999999999996,0.0,0.0,0.003971533300694728,0.0,0.0,117.83922644439765,0.9999897040824748,0.0,0.0,0.004537811041103252,-0.07361074047649457,0.0,0.0,-0.039679671333390246
1.2749999999999995,0.0,0.0,0.0039727124046694965,0.0,0.0,119.93825973812872,0.9999892486017495,0.0,0.0,0.004637098328499478,-0.07400789380656404,0.0,0.0,-0.04116722919621902
1.2999999999999994,0.0,0.0,0.003965003035718937,0.0,0.0,122.02224417227625,0.99998878312334,0.0,0.0,0.004736415047450822,-0.074405165047031,0.0,0.0,-0.04267392696387846
1.3249999999999993,0.0,0.0,0.003967975065123339,0.0,0.0,124.16622882650535,0.9999883087130061,0.0,0.0,0.004835538987713573,-0.0748016653506029,0.0,0.0,-0.04424608708080127
1.3499999999999992,0.0,0.0,0.0041413817790332905,0.0,0.0,126.29656020318228,0.9999878241103547,0.0,0.0,0.004934737180293094,-0.07519846285711523,0.0,0.0,-0.04583892123618673
1.3749999999999991,0.0,0.0,0.004133938397682765,0.0,0.0,128.35325532195415,0.9999873078349556,0.0,0.0,0.005038270437140114,-0.07561260103501856,0.0,0.0,-0.04742362496610314
1.399999999999999,0.0,0.0,0.003988272216840746,0.0,0.0,130.33677675861964,0.9999867817970837,0.0,0.0,0.00514161755790791,-0.07602599487478684,0.0,0.0,-0.048987511153186974
1.424999999999999,0.0,0.0,0.003876917713040903,0.0,0.0,132.29839706869944,0.9999862641721672,0.0,0.0,0.005241323019330976,-0.07642482209647092,0.0,0.0,-0.05055359875490094
1.4499999999999988,0.0,0.0,0.0038945002895507588,0.0,0.0,134.23805333194062,0.9999857514707543,0.0,0.0,0.0053382446057662555,-0.076812513867775,0.0,0.0,-0.05212276531998995
1.4749999999999988,0.0,0.0,0.003875297182884038,0.0,0.0,136.15563821205726,0.9999852269862163,0.0,0.0,0.005435605699969194,-0.07720196389673008,0.0,0.0,-0.05370268151076933
1.4999999999999987,0.0,0.0,0.00386467623356663,0.0,0.0,138.05090571909975,0.9999846956784991,0.0,0.0,0.0055324866723313005,-0.07758949361501848,0.0,0.0,-0.05528999399606528
1.5249999999999986,0.0,0.0,0.003849708394938142,0.0,0.0,139.94193311869032,0.9999841564794159,0.0,0.0,0.00562910207324093,-0.07797596123837514,0.0,0.0,-0.056897364010741094
1.5499999999999985,0.0,0.0,0.003889127098554043,0.0,0.0,141.82873540967452,0.9999836100881245,0.0,0.0,0.005725343231775078,-0.07836093207786896,0.0,0.0,-0.05852426484080313
1.5749999999999984,0.0,0.0,0.003903946088661511,0.0,0.0,143.74539094748164,0.9999830486968578,0.0,0.0,0.005822569788156367,-0.07874984478772436,0.0,0.0,-0.06019932394218989
1.5999999999999983,0.0,0.0,0.0040407239300135536,0.0,0.0,145.66837298980448,0.9999824756592289,0.0,0.0,0.0059201667577522986,-0.07914023939659051,0.0,0.0,-0.061904305974443144
1.6249999999999982,0.0,0.0,0.004035812112229228,0.0,0.0,147.50703303473824,0.9999818725130063,0.0,0.0,0.0060211830550050095,-0.07954431178959187,0.0,0.0,-0.06358179888684623
1.6499999999999981,0.0,0.0,0.003826744437558302,0.0,0.0,149.18185084225314,0.9999812599140829,0.0,0.0,0.006122076497671503,-0.0799478930008148,0.0,0.0,-0.06515890964206429
1.674999999999998,0.0,0.0,0.003461877700832813,0.0,0.0,150.73330294071098,0.9999806696473752,0.0,0.0,0.0062177432873185765,-0.08033056744457062,0.0,0.0,-0.06664527959081298
1.699999999999998,0.0,0.0,0.003313280303014762,0.0,0.0,152.1704932356264,0.9999801277755921,0.0,0.0,0.006304288533245743,-0.08067675521465391,0.0,0.0,-0.06803093040007509
1.7249999999999979,0.0,0.0,0.0030112735095570303,0.0,0.0,153.4365564291713,0.9999796021482158,0.0,0.0,0.006387118872853406,-0.08100808324495538,0.0,0.0,-0.06928648530291633
1.7499999999999978,0.0,0.0,0.0026426589871599597,0.0,0.0,154.4277832205378,0.9999791184805509,0.0,0.0,0.0064623991566922084,-0.08130921059591109,0.0,0.0,-0.07031407424252208
1.7749999999999977,0.0,0.0,0.0019147556535088674,0.0,0.0,155.11786469077742,0.9999786893502776,0.0,0.0,0.006528464237555179,-0.08157347649462708,0.0,0.0,-0.0710819457603717
1.7999999999999976,0.0,0.0,0.0013658092723971306,0.0,0.0,155.50602862266888,0.9999783756942419,0.0,0.0,0.00657633210124112,-0.08176495205997797,0.0,0.0,-0.07155342238553386
1.8249999999999975,0.0,0.0,0.0005955066727125504,0.0,0.0,155.67275368407064,0.9999781505609222,0.0,0.0,0.006610476590830549,-0.08190153298721768,0.0,0.0,-0.0718041280586511
1.8499999999999974,0.0,0.0,0.0003423855043883618,0.0,0.0,155.62050521695656,0.9999780520355303,0.0,0.0,0.006625363931626962,-0.08196108365448894,0.0,0.0,-0.07181518929970007
1.8749999999999973,0.0,0.0,-0.00038859770343247266,0.0,0.0,155.35058527289522,0.999977995288183,0.0,0.0,0.006633923381127022,-0.08199532220492778,0.0,0.0,-0.07163264085981233
1.8999999999999972,0.0,0.0,-0.000608889300614893,0.0,0.0,154.8619266222259,0.9999780596891787,0.0,0.0,0.006624208652003126,-0.08195646243458453,0.0,0.0,-0.07121455916748175
1.9249999999999972,0.0,0.0,-0.001351342606180309,0.0,0.0,154.23378253875248,0.9999781604085675,0.0,0.0,0.006608986752702562,-0.08189557350452303,0.0,0.0,-0.07066914665474076
1.949999999999997,0.0,0.0,-0.0012657853150555263,0.0,0.0,153.4684028914251,0.9999783831130498,0.0,0.0,0.006575203921615078,-0.081760439243905,0.0,0.0,-0.06995481499716735
1.974999999999997,0.0,0.0,-0.001947725316463059,0.0,0.0,152.39657530426112,0.9999785906822832,0.0,0.0,0.006543559969520836,-0.08163386071239945,0.0,0.0,-0.06901336104500357
1.999999999999997,0.0,0.0,-0.002459455526967139,0.0,0.0,151.33625308105738,0.999978908123233,0.0,0.0,0.006494867871396278,-0.08143908818075314,0.0,0.0,-0.06802946178544775
2.024999999999997,0.0,0.0,-0.0021035769605105142,0.0,0.0,150.28723337764598,0.9999793055789512,0.0,0.0,0.006433382767924475,-0.08119314262805642,0.0,0.0,-0.06701892305572711
2.0499999999999967,0.0,0.0,-0.0023904343479082242,0.0,0.0,149.2493180584257,0.9999796425240498,0.0,0.0,0.006380794423395881,-0.08098278493200536,0.0,0.0,-0.06605371682175677
2.0749999999999966,0.0,0.0,-0.002075603620965508,0.0,0.0,148.2223135600692,0.9999800220601593,0.0,0.0,0.006321034769991073,-0.08074374149721454,0.0,0.0,-0.06508069878482317
2.0999999999999965,0.0,0.0,-0.0022820933988441346,0.0,0.0,147.20603075994,0.9999803487129614,0.0,0.0,0.006269145707683949,-0.08053618113511798,0.0,0.0,-0.06414832323563016
2.1249999999999964,0.0,0.0,-0.002050884708362036,0.0,0.0,146.2002848490304,0.9999807047549093,0.0,0.0,0.00621209448375457,-0.08030797179523357,0.0,0.0,-0.06321437604459317
2.1499999999999964,0.0,0.0,-0.002176855955968707,0.0,0.0,145.2048952092399,0.9999810219477588,0.0,0.0,0.006160823347255717,-0.08010288332439736,0.0,0.0,-0.06231320356458347
2.1749999999999963,0.0,0.0,-0.002024072404476377,0.0,0.0,144.21968529482209,0.9999813557475671,0.0,0.0,0.006106402972126019,-0.07988519772880048,0.0,0.0,-0.06141643699402619
2.199999999999996,0.0,0.0,-0.002083334118159178,0.0,0.0,143.2444825178353,0.9999816634623625,0.0,0.0,0.00605580209769396,-0.07968279048835285,0.0,0.0,-0.06054533424592869
2.224999999999996,0.0,0.0,-0.001989613924880976,0.0,0.0,142.27911813744052,0.9999819775125273,0.0,0.0,0.00600371969162527,-0.07947445707653693,0.0,0.0,-0.059683304372671914
2.249999999999996,0.0,0.0,-0.0020040558034336606,0.0,0.0,141.323427152896,0.9999822749026055,0.0,0.0,0.005953980232582669,-0.07927549568404883,0.0,0.0,-0.058841607853905055
2.274999999999996,0.0,0.0,-0.001947115066609298,0.0,0.0,140.3772482001055,0.9999825719502684,0.0,0.0,0.005903879718139123,-0.07907509010370546,0.0,0.0,-0.058011821002703946
2.299999999999996,0.0,0.0,-0.0019371183066792226,0.0,0.0,139.4404234515832,0.9999828581538497,0.0,0.0,0.005855202682897289,-0.07888037859704453,0.0,0.0,-0.057198919036194985
2.3249999999999957,0.0,0.0,-0.0018993657127507808,0.0,0.0,138.51279851970392,0.9999831405367435,0.0,0.0,0.005806775548565689,-0.0786866667663766,0.0,0.0,-0.056399160934470095
2.3499999999999956,0.0,0.0,-0.0018788472167817344,0.0,0.0,137.59422236311363,0.9999834151391499,0.0,0.0,0.005759292199811217,-0.07849673019510152,0.0,0.0,-0.05561426220503762
2.3749999999999956,0.0,0.0,-0.0018496986627965645,0.0,0.0,136.68454719618023,0.9999836845567749,0.0,0.0,0.00571232179210064,-0.07830884547342334,0.0,0.0,-0.05484270255293902
2.3999999999999955,0.0,0.0,-0.001826001540404601,0.0,0.0,135.78362840137,0.9999839476394589,0.0,0.0,0.005666080073938988,-0.07812387560714369,0.0,0.0,-0.05408481492076392
2.4249999999999954,0.0,0.0,-0.0018004554910492825,0.0,0.0,134.89132444443973,0.9999842052542859,0.0,0.0,0.005620430762363469,-0.07794127545310323,0.0,0.0,-0.05333994710424125
2.4499999999999953,0.0,0.0,-0.0017765919233637265,0.0,0.0,134.0074967923397,0.9999844572246748,0.0,0.0,0.0055754200803826825,-0.0777612299039983,0.0,0.0,-0.05260796419157359
2.474999999999995,0.0,0.0,-0.0017527722108770653,0.0,0.0,133.1320098337267,0.9999847038695098,0.0,0.0,0.00553100596717238,-0.07758357071166191,0.0,0.0,-0.051888495203022036
2.499999999999995,0.0,0.0,-0.0017296733017409663,0.0,0.0,132.2647308019906,0.9999849452742974,0.0,0.0,0.005487187326898203,-0.07740829349057421,0.0,0.0,-0.051181288428387116
2.524999999999995,0.0,0.0,-0.0017070064885941676,0.0,0.0,131.40552970070257,0.9999851816154188,0.0,0.0,0.00544394614025891,-0.07723532616040012,0.0,0.0,-0.05048605358955221
2.549999999999995,0.0,0.0,-0.0016848566932403468,0.0,0.0,130.55427923139592,0.9999854130261321,0.0,0.0,0.005401271605502706,-0.0770646255115407,0.0,0.0,-0.04980252661497194
2.574999999999995,0.0,0.0,-0.0016631773811865785,0.0,0.0,129.7108547235951,0.9999856396482533,0.0,0.0,0.005359150797841571,-0.07689613984221666,0.0,0.0,-0.049130444505889964
2.5999999999999948,0.0,0.0,-0.0016419646925830448,0.0,0.0,128.87513406701157,0.9999858616143005,0.0,0.0,0.0053175719558105706,-0.076729822104098,0.0,0.0,-0.048469553776210234
2.6249999999999947,0.0,0.0,-0.0016212032898854005,0.0,0.0,128.0469976458283,0.9999860790534323,0.0,0.0,0.005276523414418698,-0.07656562563483969,0.0,0.0,-0.04781960744701603
2.6499999999999946,0.0,0.0,-0.0016008811921592674,0.0,0.0,127.2263282749986,0.9999862920900275,0.0,0.0,0.005235993892088121,-0.07640350530585115,0.0,0.0,-0.04718036557678836
2.6749999999999945,0.0,0.0,-0.0015809862774417453,0.0,0.0,126.41301113848711,0.9999865008442606,0.0,0.0,0.005195972406741163,-0.07624341718663522,0.0,0.0,-0.04655159484321533
2.6999999999999944,0.0,0.0,-0.0015615069174776757,0.0,0.0,125.60693372938444,0.9999867054321986,0.0,0.0,0.005156448279326922,-0.07608531855889104,0.0,0.0,-0.04593306835654644
2.7249999999999943,0.0,0.0,-0.0015424318776156715,0.0,0.0,124.80798579182927,0.9999869059659802,0.0,0.0,0.005117411121479657,-0.07592916786714328,0.0,0.0,-0.04532456544040477
2.7499999999999942,0.0,0.0,-0.001523750302821794,0.0,0.0,124.01605926467464,0.9999871025539733,0.0,0.0,0.0050788508256796915,-0.07577492467938171,0.0,0.0,-0.044725871426240196
2.774999999999994,0.0,0.0,-0.0015054517041511312,0.0,0.0,123.23104822683744,0.9999872953009274,0.0,0.0,0.00504075755576392,-0.07562254964909954,0.0,0.0,-0.04413677745566526
2.799999999999994,0.0,0.0,-0.0014875259437689332,0.0,0.0,122.4528488442728,0.9999874843081172,0.0,0.0,0.005003121737774475,-0.07547200447868442,0.0,0.0,-0.04355708029034074
2.824999999999994,0.0,0.0,-0.0014699632209653564,0.0,0.0,121.68135931851705,0.9999876696734813,0.0,0.0,0.004965934051181822,-0.07532325188430752,0.0,0.0,-0.042986582129201284
2.849999999999994,0.0,0.0,-0.0014527540588597427,0.0,0.0,120.91647983674565,0.9999878514917524,0.0,0.0,0.00492918542045743,-0.07517625556221098,0.0,0.0,-0.04242509043267656
2.874999999999994,0.0,0.0,-0.0014358892916957163,0.0,0.0,120.15811252329381,0.9999880298545839,0.0,0.0,0.004892867006978813,-0.075030980156325,0.0,0.0,-0.04187241775359712
2.8999999999999937,0.0,0.0,-0.0014193600527152824,0.0,0.0,119.40616139259048,0.9999882048506693,0.0,0.0,0.004856970201252137,-0.07488739122715543,0.0,0.0,-0.04132838157449301
2.9249999999999936,0.0,0.0,-0.001403157762585064,0.0,0.0,118.66053230345746,0.9999883765658566,0.0,0.0,0.004821486615437949,-0.0747454552218839,0.0,0.0,-0.04079280415100655
2.9499999999999935,0.0,0.0,-0.0013872741183412337,0.0,0.0,117.92113291472788,0.9999885450832566,0.0,0.0,0.004786408076166203,-0.0746051394456254,0.0,0.0,-0.04026551236115442
2.9749999999999934,0.0,0.0,-0.0013717010828275618,0.0,0.0,117.1878726421396,0.9999887104833491,0.0,0.0,0.004751726617627649,-0.07446641203379127,0.0,0.0,-0.039746337560187556
2.9999999999999933,0.0,0.0,-0.0013564308746073978,0.0,0.0,116.46066261646102,0.9999888728440806,0.0,0.0,0.004717434474929217,-0.07432924192550852,0.0,0.0,-0.03923511544080925
3.0249999999999932,0.0,0.0,-0.0013414559583169866,0.0,0.0,115.73941564280841,0.999989032240961,0.0,0.0,0.004683524077701592,-0.07419359883804778,0.0,0.0,-0.03873168589852346
3.049999999999993,0.0,0.0,-0.0013267690354412914,0.0,0.0,115.02404616111525,0.999989188747154,0.0,0.0,0.004649988043947913,-0.07405945324221608,0.0,0.0,-0.03823589290189688
3.074999999999993,0.0,0.0,-0.0013123630354976684,0.0,0.0,114.31447020771576,0.9999893424335649,0.0,0.0,0.004616819174123061,-0.07392677633867195,0.0,0.0,-0.037747584367528036
3.099999999999993,0.0,0.0,-0.0012982311075949299,0.0,0.0,113.61060537800601,0.9999894933689235,0.0,0.0,0.0045840104454333295,-0.07379554003512219,0.0,0.0,-0.037266612039526734
3.124999999999993,0.0,0.0,-0.0012843666123609127,0.0,0.0,112.91237079014762,0.999989641619864,0.0,0.0,0.004551555006347086,-0.07366571692436269,0.0,0.0,-0.03679283137331677
3.149999999999993,0.0,0.0,-0.0012707631142135495,0.0,0.0,112.21968704978,0.9999897872510022,0.0,0.0,0.004519446171307232,-0.0735372802631266,0.0,0.0,-0.03632610142358318
3.1749999999999927,0.0,0.0,-0.0012574143739597671,0.0,0.0,111.53247621570885,0.9999899303250074,0.0,0.0,0.004487677415636862,-0.07341020395170525,0.0,0.0,-0.03586628473619411
3.1999999999999926,0.0,0.0,-0.0012443143417109309,0.0,0.0,110.85066176653913,0.9999900709026737,0.0,0.0,0.004456242370629932,-0.07328446251430927,0.0,0.0,-0.0354132472439348
3.2249999999999925,0.0,0.0,-0.001231457150093032,0.0,0.0,110.17416856822267,0.9999902090429863,0.0,0.0,0.004425134818819015,-0.07316003108013817,0.0,0.0,-0.03496685816589924
3.2499999999999925,0.0,0.0,-0.0012188371077431785,0.0,0.0,109.50292284249103,0.9999903448031866,0.0,0.0,0.0043943486894128,-0.07303688536512887,0.0,0.0,-0.03452698991039169
3.2749999999999924,0.0,0.0,-0.001206448693072451,0.0,0.0,108.83685213614557,0.9999904782388334,0.0,0.0,0.004363878053896142,-0.07291500165435455,0.0,0.0,-0.0340935179811971
3.2999999999999923,0.0,0.0,-0.0011942865482923698,0.0,0.0,108.1758852911777,0.9999906094038624,0.0,0.0,0.004333717121786049,-0.07279435678504731,0.0,0.0,-0.033666320887086446
3.324999999999992,0.0,0.0,-0.0011823454736817035,0.0,0.0,107.5199524156933,0.9999907383506431,0.0,0.0,0.0043038602365369685,-0.07267492813021807,0.0,0.0,-0.03324528005442796
3.349999999999992,0.0,0.0,-0.001170620422089577,0.0,0.0,106.86898485561586,0.9999908651300323,0.0,0.0,0.004274301871589399,-0.0725566935828499,0.0,0.0,-0.0328302797427821
3.374999999999992,0.0,0.0,-0.0011591064936619126,0.0,0.0,106.22291516714452,0.9999909897914278,0.0,0.0,0.00424503662655592,-0.07243963154064094,0.0,0.0,-0.03242120696336299
3.399999999999992,0.0,0.0,-0.0011477989307818763,0.0,0.0,105.58167708994313,0.9999911123828171,0.0,0.0,0.004216059223539031,-0.07232372089127474,0.0,0.0,-0.03201795140025424
3.424999999999992,0.0,0.0,-0.0011366931132092333,0.0,0.0,104.94520552103808,0.9999912329508266,0.0,0.0,0.004187364503575481,-0.07220894099819655,0.0,0.0,-0.03162040533427246
3.4499999999999917,0.0,0.0,-0.001125784553420253,0.0,0.0,104.31343648940309,0.9999913515407676,0.0,0.0,0.004158947423202093,-0.07209527168687563,0.0,0.0,-0.03122846356937602
3.4749999999999917,0.0,0.0,-0.0011150688921268942,0.0,0.0,103.68630713120972,0.9999914681966805,0.0,0.0,0.004130803051138087,-0.0719826932315336,0.0,0.0,-0.030842023361521156
3.4999999999999916,0.0,0.0,-0.001104541893977576,0.0,0.0,103.06375566572352,0.9999915829613776,0.0,0.0,0.004102926565079412,-0.07187118634232091,0.0,0.0,-0.03046098434987217
3.5249999999999915,0.0,0.0,-0.001094199443422575,0.0,0.0,102.44572137182624,0.9999916958764838,0.0,0.0,0.004075313248600537,-0.07176073215292315,0.0,0.0,-0.030085248490275857
3.5499999999999914,0.0,0.0,-0.0010840375407455557,0.0,0.0,101.83214456514497,0.9999918069824764,0.0,0.0,0.004047958488159621,-0.0716513122085809,0.0,0.0,-0.029714719990914896
3.5749999999999913,0.0,0.0,-0.0010740522982459562,0.0,0.0,101.22296657577024,0.999991916318723,0.0,0.0,0.004020857770202864,-0.07154290845450634,0.0,0.0,-0.029349305250057744
