# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.234895,-0.190834,-0.385066,0.042393,-2.578962,-5.116982,0.345936,0.135593,1.965166,22.412972,0.006279,0.219503,226.508251,0.998845,-0.047414,-0.007662,0.001277
0.244790,-0.216612,-0.436082,0.045834,-2.631408,-5.194643,0.349513,0.141172,2.058505,23.415954,0.007648,0.239409,226.734984,0.998778,-0.048420,-0.009681,0.001584
0.249732,-0.229675,-0.461835,0.047565,-2.654792,-5.226918,0.351018,0.142433,2.105791,23.915992,0.008349,0.249700,226.851949,0.998740,-0.048970,-0.010785,0.001748
0.250000,-0.230387,-0.463237,0.047659,-2.656003,-5.228536,0.351094,0.142470,2.108370,23.943102,0.008387,0.250265,226.858365,0.998738,-0.049001,-0.010847,0.001757
0.250268,-0.231099,-0.464639,0.047759,-2.657210,-5.230138,0.397303,0.142504,2.110950,23.970209,0.008426,0.250831,226.864789,0.998735,-0.049032,-0.010908,0.001766
0.250536,-0.231812,-0.466042,0.047866,-2.658414,-5.231726,0.397416,0.142534,2.113532,23.997314,0.008464,0.251397,226.871219,0.998733,-0.049063,-0.010970,0.001775
0.251690,-0.234881,-0.472080,0.048325,-2.663524,-5.238393,0.397895,0.142626,2.124656,24.113895,0.008628,0.253841,226.898965,0.998724,-0.049197,-0.011239,0.001815
0.252843,-0.237956,-0.478126,0.048784,-2.668519,-5.244797,0.398362,0.142655,2.135808,24.230441,0.008793,0.256298,226.926846,0.998714,-0.049333,-0.011512,0.001854
0.253997,-0.241037,-0.484179,0.049243,-2.673398,-5.250935,0.398818,0.142619,2.146989,24.346952,0.008957,0.258768,226.954861,0.998704,-0.049471,-0.011788,0.001895
0.265531,-0.272126,-0.545035,0.053867,-2.715239,-5.296573,0.402754,0.138525,2.260419,25.509678,0.010585,0.284183,227.242393,0.998589,-0.050946,-0.014740,0.002321
0.275000,-0.297959,-0.595276,0.057693,-2.739467,-5.311401,0.405123,0.129616,2.355913,26.460183,0.011859,0.306038,227.488455,0.998476,-0.052291,-0.017425,0.002702
0.284469,-0.323975,-0.645551,0.062150,-2.753634,-5.303104,0.561948,0.115144,2.453749,27.406153,0.013022,0.328808,227.743497,0.998341,-0.053757,-0.020347,0.003113
0.293092,-0.347740,-0.691165,0.066812,-2.757134,-5.273930,0.565594,0.096660,2.545111,28.263602,0.013938,0.350359,227.983511,0.998199,-0.055199,-0.023213,0.003516
0.300000,-0.366774,-0.727469,0.070723,-2.752804,-5.234742,0.566770,0.077914,2.620010,28.947774,0.014543,0.368199,228.181121,0.998069,-0.056428,-0.025650,0.003860
0.306908,-0.385756,-0.763451,0.075055,-2.741939,-5.180649,0.671724,0.055433,2.696537,29.629433,0.015005,0.386561,228.383448,0.997924,-0.057721,-0.028210,0.004223
0.313816,-0.404640,-0.799007,0.079635,-2.724171,-5.111254,0.672321,0.029006,2.774795,30.308529,0.015299,0.405458,228.590476,0.997764,-0.059079,-0.030893,0.004607
0.320724,-0.423374,-0.834028,0.084294,-2.698714,-5.025415,0.671782,-0.001579,2.854888,30.985005,0.015396,0.424903,228.802186,0.997586,-0.060501,-0.033697,0.005011
0.325000,-0.434872,-0.855387,0.087171,-2.679081,-4.964147,0.671224,-0.022685,2.905428,31.402394,0.015345,0.437218,228.935569,0.997467,-0.061414,-0.035492,0.005272
0.329276,-0.446280,-0.876471,0.090077,-2.656325,-4.896325,0.685730,-0.045513,2.956732,31.818742,0.015199,0.449751,229.070735,0.997340,-0.062350,-0.037332,0.005542
0.333552,-0.457584,-0.897250,0.093001,-2.630218,-4.821567,0.684832,-0.070112,3.008825,32.234032,0.014953,0.462505,229.207678,0.997205,-0.063310,-0.039216,0.005819
0.337828,-0.468769,-0.917695,0.095927,-2.600898,-4.740217,0.683720,-0.096561,3.061779,32.648633,0.014597,0.475483,229.346396,0.997063,-0.064294,-0.041144,0.006104
0.344281,-0.485394,-0.947855,0.100339,-2.550257,-4.604497,0.681770,-0.140144,3.143461,33.273609,0.013835,0.495504,229.559105,0.996833,-0.065824,-0.044134,0.006550
0.350000,-0.499834,-0.973812,0.104235,-2.498737,-4.470932,0.679860,-0.182607,3.217720,33.826982,0.012914,0.513693,229.750975,0.996612,-0.067222,-0.046862,0.006960
0.355719,-0.513961,-0.998967,0.108098,-2.440698,-4.324538,0.671290,-0.228812,3.293809,34.379901,0.011739,0.532311,229.946008,0.996375,-0.068661,-0.049663,0.007385
0.361438,-0.527737,-1.023249,0.111935,-2.375986,-4.165150,0.669140,-0.278881,3.371783,34.932293,0.010289,0.551370,230.144202,0.996122,-0.070139,-0.052533,0.007823
0.367157,-0.541123,-1.046581,0.115755,-2.304368,-3.992459,0.666904,-0.332933,3.451697,35.484080,0.008542,0.570881,230.345553,0.995851,-0.071655,-0.055470,0.008274
0.375000,-0.558775,-1.076897,0.120970,-2.194658,-3.733788,0.663665,-0.413753,3.564554,36.239757,0.005618,0.598394,230.626833,0.995450,-0.073793,-0.059601,0.008915
0.382843,-0.575512,-1.105084,0.126061,-2.071111,-3.449497,0.637299,-0.502575,3.681300,36.994018,0.002029,0.626808,230.914036,0.995015,-0.075997,-0.063844,0.009580
0.390687,-0.591225,-1.130940,0.131067,-1.933446,-3.139459,0.634163,-0.599677,3.802068,37.746703,-0.002289,0.656153,231.207148,0.994544,-0.078263,-0.068190,0.010269
0.398530,-0.605803,-1.154263,0.136027,-1.781354,-2.803515,0.631147,-0.705322,3.926980,38.497645,-0.007401,0.686462,231.506157,0.994037,-0.080587,-0.072629,0.010980
0.400000,-0.608399,-1.158335,0.136955,-1.751241,-2.737701,0.630570,-0.726090,3.950857,38.638153,-0.008453,0.692251,231.562842,0.993937,-0.081028,-0.073470,0.011116
0.401470,-0.610950,-1.162310,0.137849,-1.720576,-2.671005,0.589852,-0.747167,3.974885,38.778593,-0.009536,0.698075,231.619733,0.993837,-0.081471,-0.074315,0.011253
0.402939,-0.613456,-1.166186,0.138722,-1.689373,-2.603421,0.589463,-0.768557,3.999064,38.918962,-0.010650,0.703935,231.676830,0.993735,-0.081916,-0.075162,0.011390
0.404409,-0.615916,-1.169962,0.139587,-1.657646,-2.534944,0.589142,-0.790260,4.023395,39.059261,-0.011795,0.709830,231.734134,0.993632,-0.082363,-0.076012,0.011528
0.410820,-0.626084,-1.185231,0.143240,-1.513041,-2.225829,0.588882,-0.888620,4.131309,39.670355,-0.017173,0.735967,231.986488,0.993167,-0.084331,-0.079748,0.012138
0.417230,-0.635294,-1.198465,0.146911,-1.358651,-1.900002,0.588347,-0.993079,4.242175,40.279980,-0.023202,0.762805,232.242755,0.992676,-0.086329,-0.083527,0.012761
0.423641,-0.643483,-1.209557,0.150636,-1.194501,-1.557727,0.587181,-1.103743,4.356039,40.888034,-0.029919,0.790364,232.502925,0.992161,-0.088354,-0.087342,0.013396
0.425000,-0.645082,-1.211623,0.151433,-1.158458,-1.483101,0.586842,-1.128007,4.380565,41.016714,-0.031436,0.796300,232.558574,0.992049,-0.088786,-0.088155,0.013532
0.426359,-0.646632,-1.213588,0.152190,-1.121928,-1.407788,0.531541,-1.152556,4.405228,41.145318,-0.032985,0.802269,232.614399,0.991936,-0.089219,-0.088969,0.013669
0.427718,-0.648131,-1.215449,0.152920,-1.084930,-1.331785,0.531509,-1.177389,4.430029,41.273845,-0.034568,0.808272,232.670398,0.991821,-0.089653,-0.089785,0.013806
0.429077,-0.649580,-1.217207,0.153642,-1.047437,-1.254995,0.531583,-1.202507,4.454967,41.402294,-0.036185,0.814309,232.726572,0.991706,-0.090088,-0.090601,0.013944
0.435044,-0.655329,-1.223674,0.156661,-0.877706,-0.910134,0.533421,-1.316205,4.566116,41.965397,-0.043697,0.841223,232.975310,0.991185,-0.092010,-0.094197,0.014555
0.441011,-0.660040,-1.228045,0.159716,-0.699791,-0.552382,0.534910,-1.435476,4.679952,42.526889,-0.051905,0.868809,233.227404,0.990645,-0.093945,-0.097807,0.015174
0.446978,-0.663666,-1.230244,0.162854,-0.513936,-0.182330,0.535532,-1.560369,4.796496,43.086690,-0.060840,0.897082,233.482843,0.990084,-0.095892,-0.101425,0.015803
0.450000,-0.665073,-1.230506,0.164470,-0.416864,0.009520,0.535557,-1.625769,4.856549,43.369485,-0.065654,0.911665,233.613462,0.989793,-0.096882,-0.103257,0.016124
0.453022,-0.666183,-1.230183,0.165985,-0.317653,0.204253,0.472036,-1.692623,4.917303,43.651815,-0.070667,0.926432,233.744935,0.989498,-0.097873,-0.105089,0.016447
0.456043,-0.666990,-1.229269,0.167435,-0.216485,0.401601,0.472991,-1.760936,4.978757,43.933669,-0.075884,0.941383,233.877260,0.989198,-0.098865,-0.106919,0.016772
0.459065,-0.667489,-1.227754,0.168863,-0.113409,0.601569,0.474198,-1.830708,5.040914,44.215038,-0.081310,0.956520,234.010437,0.988893,-0.099858,-0.108746,0.017099
0.467809,-0.667144,-1.219921,0.172910,0.195144,1.193894,0.478794,-2.040845,5.224736,45.026432,-0.098227,1.001397,234.400599,0.987988,-0.102732,-0.114013,0.018055
0.475000,-0.664797,-1.209544,0.176311,0.459471,1.694692,0.481888,-2.222833,5.380318,45.690473,-0.113553,1.039526,234.726783,0.987220,-0.105089,-0.118306,0.018851
0.482191,-0.660516,-1.195531,0.179526,0.732632,2.205338,0.421534,-2.413065,5.539856,46.351434,-0.130217,1.078788,235.057731,0.986434,-0.107435,-0.122552,0.019654
0.489382,-0.654244,-1.177815,0.182623,1.013606,2.723770,0.426383,-2.611484,5.703319,47.009209,-0.148278,1.119212,235.393421,0.985632,-0.109762,-0.126737,0.020465
0.496574,-0.645926,-1.156351,0.185702,1.301194,3.247702,0.431588,-2.818005,5.870667,47.663701,-0.167795,1.160825,235.733829,0.984819,-0.112063,-0.130848,0.021282
0.500000,-0.641231,-1.144794,0.187183,1.440162,3.498521,0.433938,-2.919223,5.951752,47.974352,-0.177624,1.181079,235.897675,0.984428,-0.113148,-0.132776,0.021673
0.503426,-0.636056,-1.132377,0.188573,1.580297,3.749630,0.382396,-3.022232,6.033692,48.284199,-0.187802,1.201612,236.062584,0.984035,-0.114226,-0.134684,0.022065
0.506853,-0.630400,-1.119099,0.189909,1.721405,4.000757,0.385801,-3.127011,6.116476,48.593224,-0.198336,1.222427,236.228553,0.983642,-0.115294,-0.136568,0.022459
0.510279,-0.624259,-1.104962,0.191234,1.863282,4.251617,0.389369,-3.233543,6.200095,48.901418,-0.209233,1.243527,236.395580,0.983248,-0.116353,-0.138428,0.022853
0.519670,-0.604929,-1.061825,0.194839,2.254744,4.935264,0.399621,-3.534342,6.433485,49.741846,-0.241001,1.302844,236.858768,0.982170,-0.119199,-0.143391,0.023936
0.525000,-0.592320,-1.034499,0.196965,2.477424,5.318668,0.404476,-3.710677,6.568623,50.216007,-0.260306,1.337492,237.125147,0.981561,-0.120773,-0.146110,0.024553
0.530330,-0.578523,-1.005143,0.199023,2.699763,5.697071,0.371760,-3.890963,6.705648,50.688126,-0.280562,1.372866,237.394048,0.980958,-0.122315,-0.148752,0.025171
0.535660,-0.563545,-0.973786,0.201042,2.920995,6.069134,0.377206,-4.075096,6.844509,51.158211,-0.301789,1.408975,237.665459,0.980361,-0.123820,-0.151311,0.025790
0.540989,-0.547392,-0.940465,0.203065,3.140393,6.433620,0.382596,-4.262964,6.985157,51.626273,-0.324007,1.445829,237.939371,0.979774,-0.125287,-0.153783,0.026410
0.550000,-0.517453,-0.879804,0.206527,3.504605,7.028132,0.391024,-4.588718,7.226838,52.413037,-0.363878,1.509854,238.408102,0.978806,-0.127670,-0.157749,0.027458
0.559011,-0.484283,-0.813933,0.209977,3.857188,7.589602,0.380142,-4.924156,7.473169,53.194217,-0.406728,1.576078,238.883897,0.977880,-0.129922,-0.161426,0.028507
0.568021,-0.448006,-0.743181,0.213446,4.194047,8.111059,0.387243,-5.268579,7.723834,53.970009,-0.452641,1.644541,239.366707,0.977005,-0.132030,-0.164793,0.029557
0.575000,-0.417871,-0.685268,0.216164,4.441330,8.482744,0.391975,-5.541038,7.920741,54.567330,-0.490357,1.699130,239.745443,0.976368,-0.133556,-0.167173,0.030369
0.581979,-0.386056,-0.624868,0.218902,4.674586,8.822840,0.393307,-5.818052,8.119871,55.161718,-0.529991,1.755101,240.128337,0.975771,-0.134983,-0.169347,0.031181
0.588958,-0.352668,-0.562213,0.221660,4.891828,9.128194,0.396661,-6.099220,8.321043,55.753343,-0.571572,1.812469,240.515369,0.975219,-0.136306,-0.171304,0.031992
0.595937,-0.317826,-0.497557,0.224437,5.090989,9.395608,0.399280,-6.384123,8.524071,56.342393,-0.615129,1.871247,240.906521,0.974715,-0.137521,-0.173039,0.032803
0.600000,-0.296920,-0.459096,0.226062,5.197820,9.532618,0.400464,-6.551558,8.643061,56.684259,-0.641410,1.906126,241.136158,0.974445,-0.138177,-0.173944,0.033274
0.604063,-0.275594,-0.420107,0.227702,5.297453,9.655183,0.406709,-6.720028,8.762579,57.025382,-0.668374,1.941489,241.367183,0.974194,-0.138794,-0.174770,0.033746
0.608127,-0.253878,-0.380649,0.229354,5.389508,9.762756,0.407214,-6.889456,8.882593,57.365840,-0.696024,1.977339,241.599593,0.973961,-0.139372,-0.175516,0.034217
0.612190,-0.231804,-0.340787,0.231011,5.473620,9.854820,0.407463,-7.059759,9.003070,57.705706,-0.724365,2.013677,241.833385,0.973747,-0.139910,-0.176181,0.034688
0.616254,-0.209406,-0.300583,0.232668,5.549416,9.930862,0.407524,-7.230845,9.123968,58.045033,-0.753399,2.050505,242.068557,0.973552,-0.140406,-0.176765,0.035159
0.625000,-0.160256,-0.213199,0.236229,5.682644,10.037928,0.407064,-7.601319,9.385433,58.773854,-0.818260,2.131449,242.579427,0.973203,-0.141335,-0.177744,0.036172
0.633746,-0.110129,-0.125229,0.239794,5.772200,10.064157,0.409546,-7.974011,9.648220,59.500940,-0.886372,2.214685,243.096664,0.972949,-0.142069,-0.178338,0.037184
0.642493,-0.059422,-0.037396,0.243360,5.814858,10.005775,0.407296,-8.347924,9.911881,60.226828,-0.957750,2.300225,243.620254,0.972793,-0.142605,-0.178547,0.038196
0.650000,-0.015755,0.037312,0.246410,5.811875,9.885890,0.404848,-8.669078,10.138545,60.849372,-1.021626,2.375487,244.074734,0.972737,-0.142907,-0.178422,0.039065
0.657507,0.027747,0.110874,0.249420,5.770614,9.700050,0.396498,-8.989752,10.365234,61.471839,-1.087912,2.452451,244.533886,0.972753,-0.143062,-0.178017,0.039934
0.665015,0.070790,0.182789,0.252391,5.689706,9.447337,0.393997,-9.309302,10.591658,62.094603,-1.156602,2.531117,244.997712,0.972840,-0.143071,-0.177338,0.040805
0.672522,0.113074,0.252555,0.255335,5.568060,9.127377,0.391420,-9.627084,10.817523,62.718030,-1.227684,2.611480,245.466216,0.972995,-0.142937,-0.176391,0.041676
0.675000,0.126812,0.275026,0.256304,5.518821,9.007016,0.390522,-9.731482,10.891904,62.924019,-1.251669,2.638378,245.621888,0.973060,-0.142862,-0.176022,0.041964
0.677478,0.140422,0.297189,0.257248,5.465019,8.879352,0.370994,-9.835594,10.966182,63.130130,-1.275913,2.665461,245.778072,0.973133,-0.142772,-0.175624,0.042252
0.679956,0.153893,0.319026,0.258171,5.406648,8.744436,0.370621,-9.939398,11.040347,63.336378,-1.300415,2.692727,245.934766,0.973212,-0.142667,-0.175200,0.042540
0.682434,0.167214,0.340521,0.259085,5.343695,8.602293,0.370350,-10.042873,11.114387,63.542774,-1.325173,2.720177,246.091971,0.973298,-0.142547,-0.174748,0.042829
0.684912,0.180373,0.361654,0.260000,5.276153,8.452965,0.370041,-10.145995,11.188294,63.749329,-1.350188,2.747811,246.249688,0.973391,-0.142412,-0.174269,0.043117
0.692380,0.218937,0.422980,0.262753,5.044839,7.960028,0.369044,-10.454417,11.410107,64.372902,-1.427111,2.832194,246.728093,0.973709,-0.141919,-0.172671,0.043988
0.699848,0.255619,0.480391,0.265504,4.772006,7.404147,0.367931,-10.758848,11.630331,64.998336,-1.506323,2.918227,247.211161,0.974081,-0.141300,-0.170848,0.044862
0.700000,0.256344,0.481515,0.265560,4.766026,7.392198,0.367909,-10.764996,11.634794,65.011083,-1.507958,2.919994,247.221039,0.974089,-0.141286,-0.170809,0.044880
0.700152,0.257068,0.482637,0.265614,4.760027,7.380224,0.337551,-10.771143,11.639255,65.023831,-1.509595,2.921763,247.230918,0.974097,-0.141272,-0.170769,0.044898
0.701044,0.261300,0.489192,0.265922,4.724453,7.309398,0.337677,-10.807204,11.665443,65.098718,-1.519223,2.932161,247.288979,0.974145,-0.141190,-0.170536,0.045002
0.701937,0.265500,0.495683,0.266223,4.688291,7.237716,0.337913,-10.843199,11.691603,65.173636,-1.528883,2.942583,247.347107,0.974193,-0.141105,-0.170300,0.045107
0.702829,0.269667,0.502109,0.266525,4.651543,7.165177,0.338149,-10.879126,11.717736,65.248586,-1.538576,2.953028,247.405301,0.974243,-0.141019,-0.170061,0.045212
0.703722,0.273802,0.508471,0.266827,4.614215,7.091791,0.338380,-10.914985,11.743841,65.323569,-1.548300,2.963497,247.463562,0.974293,-0.140931,-0.169819,0.045316
