# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.608787,-0.349108,-0.488785,0.395481,3.683759,6.344888,0.894935,-4.927219,8.096775,58.080946,-0.463502,1.882591,241.697302,0.981739,-0.125038,-0.135414,0.047079
0.623190,-0.293251,-0.394351,0.408298,4.065534,6.751968,0.884952,-5.407483,8.480389,59.347861,-0.537907,2.001959,242.542956,0.980870,-0.127553,-0.138285,0.050004
0.637592,-0.232290,-0.294871,0.420974,4.390104,7.042714,0.875351,-5.899985,8.870824,60.608064,-0.619321,2.126903,243.406807,0.980126,-0.129700,-0.140434,0.052987
0.651995,-0.167152,-0.192136,0.433515,4.643422,7.201532,0.866235,-6.401656,9.266600,61.862791,-0.707898,2.257510,244.288768,0.979522,-0.131451,-0.141831,0.056027
0.670776,-0.077807,-0.056592,0.449679,4.844084,7.188628,0.855227,-7.064201,9.788100,63.493111,-0.834338,2.436433,245.465911,0.978963,-0.133103,-0.142492,0.060078
0.689556,0.013731,0.076218,0.465646,4.872647,6.907648,0.845371,-7.729175,10.312313,65.120178,-0.973256,2.625182,246.673635,0.978670,-0.134016,-0.141842,0.064229
0.708337,0.104005,0.201143,0.481440,4.706247,6.348511,0.836808,-8.388846,10.835488,66.747988,-1.124624,2.823772,247.911917,0.978634,-0.134187,-0.139926,0.068483
0.727118,0.189194,0.312972,0.497087,4.329284,5.514744,0.829733,-9.036027,11.354266,68.382060,-1.288275,3.032150,249.180820,0.978830,-0.133642,-0.136838,0.072846
0.745898,0.265272,0.406698,0.512617,3.735741,4.425191,0.824377,-9.664073,11.865570,70.028272,-1.463910,3.250207,250.480516,0.979216,-0.132439,-0.132722,0.077324
0.751437,0.285376,0.430206,0.517179,3.519781,4.059654,0.823033,-9.844584,12.014383,70.516388,-1.517942,3.316344,250.869762,0.979359,-0.131971,-0.131338,0.078668
0.756977,0.304232,0.451639,0.521735,3.285746,3.675990,0.821794,-10.022658,12.162143,71.005818,-1.572966,3.383303,251.261715,0.979512,-0.131456,-0.129888,0.080023
0.762516,0.321743,0.470899,0.526283,3.034113,3.275511,0.820654,-10.198144,12.308769,71.496608,-1.628970,3.451077,251.656383,0.979674,-0.130897,-0.128375,0.081389
0.768055,0.337814,0.487898,0.530826,2.765477,2.859663,0.819603,-10.370899,12.454185,71.988805,-1.685938,3.519660,252.053774,0.979842,-0.130297,-0.126808,0.082766
0.782456,0.372210,0.520974,0.542612,1.993102,1.718367,0.817295,-10.806388,12.826107,73.275308,-1.838452,3.701705,253.099759,0.980301,-0.128576,-0.122521,0.086402
0.796857,0.394791,0.537134,0.554368,1.127192,0.515379,0.815333,-11.220661,13.188309,74.572008,-1.997086,3.889037,254.164345,0.980766,-0.126673,-0.118028,0.090120
0.811259,0.404360,0.535744,0.566096,0.189560,-0.713032,0.813526,-11.612262,13.539864,75.878491,-2.161526,4.081510,255.247675,0.981205,-0.124666,-0.113456,0.093925
0.825660,0.400074,0.516722,0.577798,-0.792601,-1.926638,0.811576,-11.980278,13.880035,77.193385,-2.331436,4.278965,256.349883,0.981592,-0.122638,-0.108939,0.097820
0.836599,0.387274,0.490773,0.586668,-1.548723,-2.812105,0.809976,-12.244061,14.130691,78.197260,-2.463947,4.432180,257.199812,0.981835,-0.121136,-0.105627,0.100841
0.847539,0.366235,0.455407,0.595519,-2.296422,-3.645087,0.808165,-12.494672,14.374809,79.205221,-2.599271,4.588101,258.060746,0.982022,-0.119710,-0.102481,0.103918
0.858478,0.337140,0.411303,0.604349,-3.018864,-4.406395,0.806220,-12.732776,14.612652,80.216878,-2.737268,4.746659,258.932726,0.982146,-0.118399,-0.099556,0.107053
0.869417,0.300360,0.359348,0.613158,-3.698542,-5.077564,0.804241,-12.959307,14.844623,81.231785,-2.877805,4.907785,259.815791,0.982197,-0.117240,-0.096900,0.110246
0.875495,0.276798,0.327473,0.618042,-4.051242,-5.405207,0.803038,-13.080597,14.971165,81.796914,-2.956944,4.998398,260.311244,0.982192,-0.116674,-0.095558,0.112046
0.881574,0.251157,0.293714,0.622920,-4.382280,-5.697026,0.801811,-13.198919,15.096170,82.362803,-3.036810,5.089775,260.810135,0.982162,-0.116171,-0.094321,0.113865
0.887652,0.223578,0.258297,0.627789,-4.688685,-5.950514,0.800566,-13.314535,15.219759,82.929356,-3.117388,5.181908,261.312468,0.982107,-0.115737,-0.093193,0.115702
0.893730,0.194218,0.221462,0.632651,-4.967567,-6.163400,0.799310,-13.427724,15.342068,83.496478,-3.198660,5.274788,261.818246,0.982024,-0.115375,-0.092181,0.117557
0.909691,0.109979,0.119863,0.645383,-5.548847,-6.515165,0.795985,-13.715520,15.658097,84.987053,-3.415301,5.522202,263.162875,0.981677,-0.114805,-0.090107,0.122519
0.925653,0.018426,0.015168,0.658059,-5.876195,-6.547222,0.792290,-13.994040,15.968596,86.476081,-3.636453,5.774614,264.531290,0.981134,-0.114831,-0.088917,0.127608
0.941614,-0.076084,-0.087408,0.670675,-5.914714,-6.249530,0.788381,-14.269535,16.276535,87.960420,-3.862019,6.031957,265.923439,0.980391,-0.115488,-0.088623,0.132821
0.957576,-0.168755,-0.182644,0.683228,-5.643378,-5.630463,0.784523,-14.548755,16.585330,89.438401,-4.092002,6.294217,267.339230,0.979449,-0.116781,-0.089191,0.138154
0.973538,-0.254583,-0.265606,0.695720,-5.058099,-4.717791,0.780812,-14.838190,16.898262,90.907913,-4.326515,6.561435,268.778548,0.978313,-0.118681,-0.090543,0.143600
0.978866,-0.280847,-0.289789,0.699877,-4.794923,-4.355425,0.779644,-14.938138,17.004182,91.396212,-4.405840,6.651752,269.264215,0.977892,-0.119441,-0.091149,0.145442
0.984194,-0.305622,-0.311973,0.704028,-4.499349,-3.967615,0.778445,-15.040099,17.111010,91.883270,-4.485702,6.742636,269.752480,0.977451,-0.120259,-0.091823,0.147294
0.989522,-0.328739,-0.332029,0.708172,-4.172723,-3.556783,0.777267,-15.144259,17.218844,92.369016,-4.566113,6.834091,270.243337,0.976991,-0.121131,-0.092560,0.149158
0.994850,-0.350036,-0.349840,0.712310,-3.816653,-3.125553,0.776138,-15.250795,17.327775,92.853381,-4.647086,6.926125,270.736778,0.976513,-0.122054,-0.093354,0.151033
0.998838,-0.364690,-0.361639,0.715404,-3.532037,-2.791179,0.775290,-15.332197,17.410084,93.214999,-4.708073,6.995397,271.107823,0.976143,-0.122776,-0.093980,0.152443
1.002827,-0.378180,-0.372087,0.718495,-3.232904,-2.448240,0.774631,-15.415293,17.493289,93.576694,-4.769387,7.064999,271.480311,0.975764,-0.123521,-0.094632,0.153858
1.006815,-0.390450,-0.381153,0.721584,-2.920197,-2.098003,0.774364,-15.500445,17.577710,93.939731,-4.831037,7.134935,271.854243,0.975376,-0.124289,-0.095305,0.155279
1.013140,-0.407293,-0.392639,0.726482,-2.398545,-1.530394,0.774794,-15.639984,17.714299,94.518815,-4.929516,7.246544,272.450245,0.974742,-0.125548,-0.096410,0.157544
1.019465,-0.420743,-0.400498,0.731387,-1.849595,-0.953050,0.776171,-15.785308,17.854377,95.102172,-5.028896,7.359029,273.049923,0.974089,-0.126849,-0.097550,0.159822
1.025790,-0.430645,-0.404689,0.736302,-1.277908,-0.371287,0.778263,-15.936433,17.997895,95.689105,-5.129214,7.472411,273.653302,0.973419,-0.128184,-0.098712,0.162112
1.032115,-0.436874,-0.405200,0.741231,-0.688515,0.209326,0.780205,-16.092453,18.143969,96.275392,-5.230503,7.586709,274.260395,0.972734,-0.129542,-0.099882,0.164414
1.039474,-0.439374,-0.401203,0.746977,0.011830,0.875430,0.781146,-16.278576,18.315672,96.950106,-5.349610,7.720862,274.971377,0.971920,-0.131140,-0.101237,0.167108
1.046833,-0.436690,-0.392369,0.752726,0.718722,1.522410,0.780979,-16.469774,18.489409,97.617485,-5.470105,7.856286,275.687298,0.971093,-0.132743,-0.102565,0.169817
1.054192,-0.428810,-0.378872,0.758470,1.422129,2.140987,0.779878,-16.665950,18.665151,98.277580,-5.592026,7.992996,276.408103,0.970258,-0.134334,-0.103845,0.172540
1.061551,-0.415799,-0.360955,0.764203,2.111674,2.722142,0.778164,-16.867195,18.843073,98.931495,-5.715409,8.131007,277.133743,0.969418,-0.135898,-0.105058,0.175279
1.067634,-0.401266,-0.343023,0.768932,2.663806,3.168250,0.776676,-17.037667,18.992143,99.469194,-5.818529,8.246082,277.737179,0.968724,-0.137160,-0.105997,0.177553
1.073717,-0.383440,-0.322485,0.773652,3.193525,3.578557,0.775251,-17.211839,19.143077,100.004966,-5.922696,8.362069,278.343881,0.968033,-0.138385,-0.106868,0.179837
1.079800,-0.362474,-0.299570,0.778364,3.695053,3.948926,0.773827,-17.389477,19.295760,100.538790,-6.027935,8.478980,278.953835,0.967346,-0.139566,-0.107662,0.182131
1.085883,-0.338558,-0.274533,0.783067,4.162694,4.275560,0.772447,-17.570338,19.450079,101.070741,-6.134263,8.596824,279.567031,0.966667,-0.140694,-0.108369,0.184435
1.097973,-0.283193,-0.219592,0.792388,4.970702,4.782605,0.769660,-17.938229,19.761108,102.122788,-6.348894,8.833843,280.795307,0.965348,-0.142754,-0.109492,0.189041
1.110062,-0.219193,-0.159743,0.801682,5.584873,5.084105,0.767865,-18.316538,20.078025,103.173092,-6.568037,9.074657,282.036286,0.964081,-0.144532,-0.110200,0.193687
1.122152,-0.149101,-0.097548,0.810966,5.973345,5.168913,0.768280,-18.704763,20.401507,104.230653,-6.791814,9.319342,283.289998,0.962877,-0.145993,-0.110461,0.198373
1.134242,-0.075797,-0.035647,0.820264,6.112156,5.034788,0.770357,-19.100075,20.730266,105.297252,-7.020330,9.567971,284.556548,0.961743,-0.147113,-0.110262,0.203101
1.146331,-0.002396,0.023345,0.829592,5.986897,4.688892,0.772980,-19.497848,21.061482,106.369158,-7.253645,9.820592,285.836028,0.960680,-0.147881,-0.109609,0.207873
1.158421,0.067881,0.076962,0.838943,5.594568,4.148122,0.773779,-19.891698,21.390785,107.436724,-7.491752,10.077211,287.128452,0.959682,-0.148305,-0.108527,0.212692
1.170511,0.131853,0.123000,0.848294,4.945498,3.439423,0.772540,-20.277399,21.715612,108.497134,-7.734575,10.337785,288.433741,0.958741,-0.148403,-0.107056,0.217558
1.184770,0.195158,0.165075,0.859289,3.882579,2.436411,0.769377,-20.718275,22.091220,109.740691,-8.026877,10.650120,289.989686,0.957683,-0.148151,-0.104902,0.223362
1.199029,0.241356,0.191952,0.870228,2.558758,1.320845,0.765002,-21.140652,22.457027,110.978430,-8.325336,10.967741,291.563319,0.956652,-0.147580,-0.102407,0.229236
1.213288,0.267306,0.202584,0.881100,1.058361,0.171886,0.759982,-21.542375,22.812013,112.212910,-8.629673,11.290503,293.154573,0.955615,-0.146794,-0.099710,0.235182
1.227547,0.271196,0.197082,0.891903,-0.517018,-0.928696,0.755379,-21.923415,23.156525,113.449270,-8.939589,11.618250,294.763436,0.954533,-0.145910,-0.096954,0.241198
1.241806,0.252745,0.176696,0.902642,-2.055789,-1.903083,0.751194,-22.284214,23.490795,114.688991,-9.254793,11.950836,296.389952,0.953373,-0.145055,-0.094285,0.247286
1.257888,0.206863,0.138760,0.914688,-3.604254,-2.765689,0.746774,-22.668462,23.856011,116.089677,-9.616292,12.331571,298.245657,0.951929,-0.144277,-0.091544,0.254235
1.273970,0.138656,0.089453,0.926664,-4.807718,-3.307650,0.742362,-23.032670,24.210527,117.491626,-9.983800,12.718089,300.123899,0.950306,-0.143850,-0.089238,0.261270
1.290052,0.054735,0.034308,0.938567,-5.540893,-3.488472,0.738284,-23.382611,24.557012,118.892479,-10.357043,13.110241,302.024681,0.948477,-0.143899,-0.087478,0.268388
1.306135,-0.036609,-0.020798,0.950416,-5.721729,-3.305706,0.735434,-23.726781,24.900201,120.295301,-10.735853,13.507930,303.947998,0.946427,-0.144502,-0.086314,0.275582
1.322217,-0.126197,-0.070256,0.962253,-5.323365,-2.795551,0.737807,-24.077970,25.248647,121.717500,-11.120234,13.911165,305.893994,0.944152,-0.145682,-0.085734,0.282849
1.338299,-0.204894,-0.109323,0.974158,-4.378040,-2.027587,0.744427,-24.445091,25.607433,123.162044,-11.510385,14.320086,307.863060,0.941662,-0.147404,-0.085667,0.290182
1.354381,-0.264564,-0.134592,0.986175,-2.977670,-1.097487,0.747680,-24.827937,25.973664,124.600729,-11.906575,14.734848,309.855376,0.938978,-0.149578,-0.085988,0.297577
1.357498,-0.273362,-0.137718,0.988506,-2.665303,-0.907825,0.747206,-24.903276,26.044706,124.874494,-11.984083,14.815920,310.244191,0.938438,-0.150041,-0.086082,0.299018
1.360615,-0.281170,-0.140250,0.990834,-2.342637,-0.717180,0.746620,-24.979212,26.115951,125.147194,-12.061826,14.897214,310.633858,0.937892,-0.150514,-0.086183,0.300460
1.363732,-0.287957,-0.142189,0.993160,-2.010962,-0.526380,0.745834,-25.055696,26.187349,125.418567,-12.139807,14.978731,311.024373,0.937341,-0.150997,-0.086290,0.301904
1.366849,-0.293698,-0.143533,0.995483,-1.671669,-0.336275,0.744889,-25.132758,26.258921,125.688646,-12.218027,15.060470,311.415732,0.936784,-0.151488,-0.086401,0.303351
1.369966,-0.298372,-0.144287,0.997804,-1.326315,-0.147767,0.743778,-25.210412,26.330673,125.957426,-12.296488,15.142432,311.807930,0.936222,-0.151987,-0.086516,0.304800
1.376200,-0.304457,-0.144052,1.002433,-0.623187,0.221245,0.741144,-25.367530,26.474743,126.491061,-12.454142,15.307030,312.594831,0.935085,-0.152999,-0.086750,0.307704
1.382434,-0.306134,-0.141564,1.007043,0.086311,0.574235,0.738032,-25.527085,26.619587,127.019436,-12.612782,15.472528,313.385042,0.933932,-0.154024,-0.086980,0.310616
1.388669,-0.303401,-0.136941,1.011634,0.789732,0.905143,0.734516,-25.689057,26.765207,127.542538,-12.772425,15.638931,314.178530,0.932765,-0.155050,-0.087197,0.313537
1.394903,-0.296333,-0.130339,1.016201,1.474666,1.208449,0.730669,-25.853368,26.911574,128.060379,-12.933084,15.806244,314.975263,0.931588,-0.156067,-0.087388,0.316466
1.398730,-0.289913,-0.125388,1.018992,1.880360,1.378688,0.728157,-25.955338,27.001772,128.375683,-13.032222,15.909409,315.465960,0.930861,-0.156682,-0.087490,0.318269
1.402557,-0.281968,-0.119812,1.021774,2.271661,1.535646,0.725651,-26.058202,27.092308,128.689404,-13.131751,16.012919,315.957860,0.930131,-0.157287,-0.087576,0.320075
1.406384,-0.272558,-0.113662,1.024547,2.645909,1.678431,0.723292,-26.162073,27.183304,129.002122,-13.231676,16.116777,316.450960,0.929399,-0.157880,-0.087646,0.321884
1.414342,-0.248595,-0.099263,1.030285,3.359445,1.927022,0.718907,-26.381211,27.374020,129.649758,-13.440758,16.333875,317.480216,0.927874,-0.159066,-0.087729,0.325657
1.422301,-0.219372,-0.083170,1.035991,3.966632,2.105560,0.715011,-26.604167,27.566597,130.294281,-13.651600,16.552499,318.514614,0.926346,-0.160173,-0.087715,0.329444
1.430260,-0.185799,-0.065943,1.041667,4.449605,2.211228,0.711564,-26.830238,27.760690,130.935803,-13.864229,16.772662,319.554129,0.924821,-0.161184,-0.087593,0.333247
1.438218,-0.148926,-0.048168,1.047318,4.793624,2.243481,0.708609,-27.058667,27.955943,131.574623,-14.078668,16.994375,320.598739,0.923300,-0.162088,-0.087355,0.337066
1.451239,-0.084500,-0.019399,1.056516,5.031056,2.143734,0.704099,-27.435337,28.276877,132.614850,-14.433454,17.360483,322.318776,0.920827,-0.163312,-0.086701,0.343351
1.464261,-0.019691,0.006938,1.065658,4.851067,1.874930,0.700323,-27.812338,28.598045,133.650309,-14.793151,17.730773,324.052325,0.918375,-0.164205,-0.085722,0.349681
1.477282,0.040130,0.028862,1.074754,4.270400,1.472923,0.696789,-28.185919,28.917610,134.682583,-15.157739,18.105237,325.799335,0.915938,-0.164776,-0.084441,0.356057
1.490303,0.090040,0.044929,1.083807,3.340772,0.983988,0.693676,-28.552670,29.233864,135.713119,-15.527151,18.483843,327.559774,0.913505,-0.165058,-0.082904,0.362481
1.503324,0.126005,0.054340,1.092820,2.145127,0.459968,0.690830,-28.909925,29.545488,136.743527,-15.901278,18.866537,329.333629,0.911058,-0.165109,-0.081176,0.368949
1.513469,0.142533,0.056971,1.099819,1.098018,0.061131,0.689097,-29.180825,29.784756,137.548219,-16.195929,19.167471,330.724874,0.909128,-0.165038,-0.079744,0.374018
