# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.303155,0.158519,0.097039,0.092594,1.200742,0.738107,0.849436,-0.010821,2.707922,29.275990,-0.001895,0.387146,228.275076,0.999265,-0.038056,0.003522,0.002852
0.304733,0.160412,0.098203,0.093937,1.199970,0.737482,0.852961,-0.010232,2.721930,29.432133,-0.001912,0.391430,228.321388,0.999270,-0.037930,0.003602,0.002923
0.320510,0.179231,0.109755,0.107656,1.182807,0.724991,0.885152,-0.002871,2.859056,30.987355,-0.002019,0.435462,228.798027,0.999314,-0.036591,0.004456,0.003681
0.325000,0.184524,0.112997,0.111648,1.174715,0.719326,0.893295,-0.000260,2.897046,31.427858,-0.002026,0.448384,228.938140,0.999326,-0.036183,0.004716,0.003916
0.329490,0.189777,0.116213,0.115676,1.165122,0.712681,0.900988,0.002597,2.934555,31.867442,-0.002021,0.461476,229.080229,0.999339,-0.035763,0.004984,0.004160
0.333979,0.194984,0.119395,0.119738,1.153927,0.704997,0.908235,0.005706,2.971570,32.306107,-0.002002,0.474734,229.224290,0.999352,-0.035331,0.005260,0.004412
0.338469,0.200137,0.122542,0.123831,1.141221,0.696333,0.915069,0.009080,3.008104,32.744219,-0.001969,0.488158,229.370319,0.999365,-0.034887,0.005543,0.004673
0.347077,0.209841,0.128455,0.131761,1.112415,0.676862,0.927155,0.016339,3.076865,33.584254,-0.001860,0.514350,229.655808,0.999389,-0.034005,0.006106,0.005199
0.350000,0.213076,0.130422,0.134476,1.101276,0.669382,0.930963,0.019049,3.099816,33.869528,-0.001809,0.523376,229.754376,0.999398,-0.033696,0.006303,0.005385
0.352923,0.216277,0.132367,0.137203,1.089431,0.661454,0.934621,0.021888,3.122559,34.154810,-0.001749,0.532468,229.853777,0.999406,-0.033382,0.006504,0.005575
0.355845,0.219443,0.134288,0.139939,1.076860,0.653066,0.938136,0.024858,3.145090,34.440106,-0.001681,0.541627,229.954012,0.999414,-0.033064,0.006707,0.005769
0.358768,0.222571,0.136184,0.142686,1.063574,0.644227,0.941499,0.027961,3.167405,34.725415,-0.001603,0.550851,230.055080,0.999422,-0.032741,0.006913,0.005967
0.375000,0.239157,0.146193,0.158105,0.976216,0.586665,0.957569,0.047744,3.287252,36.310328,-0.000995,0.603248,230.631622,0.999465,-0.030866,0.008110,0.007136
0.391232,0.254133,0.155150,0.173751,0.864997,0.514476,0.969420,0.072141,3.399686,37.895585,-0.000028,0.657530,231.233893,0.999504,-0.028862,0.009389,0.008428
0.400000,0.261413,0.159466,0.182272,0.794662,0.469340,0.974185,0.087380,3.457116,38.751940,0.000670,0.687591,231.569899,0.999522,-0.027730,0.010110,0.009177
0.408768,0.268046,0.163367,0.190830,0.717019,0.419924,0.977873,0.104142,3.512116,39.608361,0.001509,0.718144,231.913413,0.999538,-0.026568,0.010851,0.009963
0.417535,0.273965,0.166817,0.199416,0.632056,0.366304,0.980530,0.122483,3.564601,40.464835,0.002501,0.749169,232.264435,0.999552,-0.025378,0.011609,0.010786
0.425000,0.278395,0.169371,0.206742,0.553953,0.317406,0.982034,0.139384,3.607249,41.194088,0.003478,0.775938,232.569223,0.999562,-0.024346,0.012267,0.011516
0.432465,0.282222,0.171549,0.214076,0.470578,0.265602,0.982898,0.157500,3.647972,41.923358,0.004585,0.803019,232.879455,0.999570,-0.023298,0.012934,0.012272
0.439930,0.285408,0.173329,0.221415,0.382055,0.211028,0.983129,0.176859,3.686731,42.652634,0.005832,0.830397,233.195131,0.999575,-0.022236,0.013609,0.013056
0.447395,0.287914,0.174693,0.228753,0.288485,0.153805,0.982783,0.197487,3.723488,43.381905,0.007229,0.858057,233.516251,0.999578,-0.021163,0.014291,0.013867
0.450000,0.288622,0.175067,0.231313,0.254668,0.133239,0.982534,0.204989,3.735840,43.636420,0.007753,0.867774,233.629605,0.999578,-0.020787,0.014530,0.014156
0.452605,0.289240,0.175387,0.233872,0.220241,0.112363,0.982237,0.212650,3.747942,43.890932,0.008297,0.877522,233.743621,0.999578,-0.020409,0.014770,0.014449
0.455211,0.289769,0.175652,0.236431,0.185256,0.091212,0.981862,0.220470,3.759795,44.145441,0.008861,0.887302,233.858301,0.999578,-0.020031,0.015010,0.014745
0.457816,0.290205,0.175862,0.238988,0.149701,0.069781,0.981426,0.228450,3.771396,44.399947,0.009446,0.897113,233.973644,0.999577,-0.019652,0.015251,0.015044
0.473829,0.290788,0.175894,0.254672,-0.080762,-0.067581,0.977561,0.281052,3.837142,45.964112,0.013517,0.958043,234.697140,0.999566,-0.017316,0.016734,0.016956
0.475000,0.290683,0.175809,0.255817,-0.098374,-0.077969,0.977197,0.285142,3.841572,46.078511,0.013849,0.962540,234.751042,0.999565,-0.017145,0.016842,0.017101
0.476171,0.290557,0.175712,0.256961,-0.116083,-0.088398,0.976824,0.289265,3.845950,46.192908,0.014185,0.967042,234.805078,0.999563,-0.016974,0.016951,0.017246
0.477342,0.290411,0.175602,0.258105,-0.133888,-0.098868,0.976440,0.293422,3.850276,46.307304,0.014526,0.971549,234.859248,0.999562,-0.016803,0.017059,0.017392
0.478514,0.290244,0.175480,0.259249,-0.151787,-0.109378,0.976048,0.297612,3.854550,46.421698,0.014872,0.976061,234.913552,0.999560,-0.016632,0.017167,0.017539
0.479685,0.290055,0.175346,0.260392,-0.169779,-0.119926,0.975646,0.301836,3.858773,46.536090,0.015223,0.980578,234.967990,0.999559,-0.016462,0.017275,0.017687
0.491397,0.286996,0.173317,0.271792,-0.354482,-0.227282,0.971156,0.345910,3.898144,47.679907,0.019013,1.026009,235.519738,0.999538,-0.014763,0.018352,0.019198
0.500000,0.283346,0.171017,0.280130,-0.495061,-0.307852,0.967360,0.380418,3.923753,48.519854,0.022136,1.059656,235.933524,0.999518,-0.013529,0.019133,0.020351
0.508603,0.278472,0.168020,0.288434,-0.638965,-0.389292,0.963162,0.416727,3.946572,49.359468,0.025564,1.093511,236.354534,0.999494,-0.012312,0.019904,0.021540
0.517205,0.272349,0.164321,0.296701,-0.785402,-0.471067,0.958628,0.454822,3.966627,50.198637,0.029311,1.127550,236.782766,0.999466,-0.011118,0.020659,0.022766
0.525000,0.265706,0.160362,0.304156,-0.919465,-0.544926,0.954240,0.490865,3.982444,50.958563,0.032996,1.158532,237.177012,0.999436,-0.010060,0.021329,0.023907
0.532795,0.258016,0.155829,0.311576,-1.054109,-0.618100,0.949641,0.528338,3.996066,51.718065,0.036967,1.189628,237.577179,0.999403,-0.009029,0.021981,0.025078
0.540589,0.249277,0.150731,0.318960,-1.188541,-0.690100,0.944862,0.567214,4.007544,52.477133,0.041236,1.220823,237.983265,0.999367,-0.008028,0.022614,0.026279
0.548384,0.239493,0.145077,0.326306,-1.321944,-0.760443,0.939962,0.607462,4.016937,53.235755,0.045813,1.252098,238.395266,0.999327,-0.007063,0.023225,0.027510
0.550000,0.237335,0.143837,0.327824,-1.349377,-0.774763,0.938925,0.615974,4.018629,53.392963,0.046802,1.258591,238.481415,0.999318,-0.006867,0.023349,0.027768
0.551616,0.235133,0.142573,0.329340,-1.376717,-0.788983,0.937883,0.624543,4.020235,53.550150,0.047804,1.265085,238.567818,0.999309,-0.006674,0.023472,0.028028
0.553232,0.232886,0.141287,0.330855,-1.403957,-0.803100,0.936836,0.633169,4.021755,53.707318,0.048820,1.271583,238.654475,0.999300,-0.006482,0.023594,0.028290
0.554848,0.230595,0.139978,0.332368,-1.431088,-0.817108,0.935785,0.641850,4.023192,53.864466,0.049850,1.278083,238.741385,0.999291,-0.006292,0.023714,0.028552
0.571006,0.205329,0.125685,0.347404,-1.694570,-0.950219,0.925113,0.731654,4.033083,55.434827,0.060939,1.343183,239.624452,0.999192,-0.004494,0.024856,0.031248
0.575000,0.198437,0.121829,0.351093,-1.756848,-0.980811,0.922432,0.754657,4.034327,55.822638,0.063907,1.359293,239.846620,0.999166,-0.004082,0.025118,0.031934
0.578994,0.191298,0.117853,0.354771,-1.817724,-1.010344,0.919742,0.777965,4.035123,56.210319,0.066968,1.375407,240.070337,0.999139,-0.003683,0.025373,0.032627
0.582988,0.183920,0.113761,0.358439,-1.877059,-1.038748,0.917046,0.801567,4.035487,56.597871,0.070122,1.391523,240.295602,0.999111,-0.003298,0.025619,0.033328
0.586981,0.176308,0.109558,0.362096,-1.934709,-1.065951,0.914347,0.825456,4.035433,56.985291,0.073371,1.407640,240.522415,0.999082,-0.002928,0.025856,0.034037
0.600000,0.149967,0.095150,0.373943,-2.109231,-1.145474,0.905589,0.905191,4.032566,58.247264,0.084633,1.460163,241.272505,0.998982,-0.001826,0.026565,0.036401
0.613019,0.121514,0.079810,0.385676,-2.259324,-1.209156,0.896937,0.987522,4.026048,59.508174,0.096949,1.512624,242.039017,0.998875,-0.000897,0.027171,0.038846
0.625000,0.093758,0.065057,0.396376,-2.371547,-1.251870,0.889161,1.065265,4.017388,60.667930,0.109244,1.560813,242.758952,0.998770,-0.000205,0.027632,0.041168
0.636981,0.064825,0.049890,0.406985,-2.455037,-1.277788,0.881630,1.144557,4.006753,61.827140,0.122480,1.608887,243.492778,0.998658,0.000323,0.027996,0.043558
0.648963,0.035081,0.034519,0.417504,-2.506215,-1.285628,0.874367,1.225036,3.994739,62.985827,0.136674,1.656824,244.240490,0.998541,0.000681,0.028261,0.046016
0.650000,0.032479,0.033185,0.418411,-2.509005,-1.285415,0.873749,1.232047,3.993653,63.086127,0.137948,1.660967,244.305883,0.998530,0.000704,0.028279,0.046232
0.651037,0.029875,0.031852,0.419317,-2.511527,-1.285058,0.873134,1.239065,3.992562,63.186422,0.139230,1.665110,244.371380,0.998520,0.000725,0.028297,0.046448
0.652075,0.027269,0.030519,0.420222,-2.513777,-1.284557,0.872521,1.246088,3.991467,63.286713,0.140519,1.669251,244.436980,0.998509,0.000745,0.028314,0.046665
0.653112,0.024660,0.029187,0.421127,-2.515754,-1.283911,0.871910,1.253117,3.990367,63.387001,0.141815,1.673391,244.502685,0.998498,0.000764,0.028330,0.046883
0.663486,-0.001438,0.015954,0.430141,-2.520305,-1.269534,0.865943,1.323586,3.979289,64.389656,0.155181,1.714729,245.165453,0.998389,0.000881,0.028447,0.049085
0.673860,-0.027399,0.002965,0.439095,-2.495925,-1.240447,0.860176,1.394258,3.968283,65.391916,0.169278,1.755953,245.838621,0.998274,0.000869,0.028491,0.051338
0.675000,-0.030241,0.001553,0.440075,-2.491375,-1.236315,0.859558,1.402036,3.967081,65.502044,0.170872,1.760476,245.913238,0.998261,0.000859,0.028491,0.051589
0.676140,-0.033079,0.000146,0.441055,-2.486454,-1.232000,0.858942,1.409812,3.965885,65.612167,0.172475,1.764998,245.987981,0.998248,0.000848,0.028490,0.051840
0.677280,-0.035911,-0.001256,0.442034,-2.481158,-1.227504,0.858357,1.417588,3.964695,65.722285,0.174087,1.769519,246.062850,0.998235,0.000836,0.028489,0.052092
0.686216,-0.057815,-0.012028,0.449683,-2.426834,-1.186149,0.853651,1.478416,3.955713,66.585138,0.187025,1.804906,246.653954,0.998131,0.000686,0.028447,0.054086
0.695151,-0.079111,-0.022374,0.457290,-2.349185,-1.133899,0.849134,1.538963,3.947466,67.447705,0.200505,1.840216,247.252766,0.998021,0.000443,0.028352,0.056117
0.700000,-0.090363,-0.027787,0.461402,-2.296995,-1.100963,0.846761,1.571663,3.943362,67.915695,0.208047,1.859348,247.580963,0.997960,0.000273,0.028280,0.057234
0.704849,-0.101349,-0.033034,0.465503,-2.237763,-1.064913,0.844436,1.604210,3.939585,68.383600,0.215747,1.878461,247.911429,0.997897,0.000077,0.028193,0.058362
0.709698,-0.112030,-0.038099,0.469592,-2.171513,-1.025832,0.842186,1.636583,3.936180,68.851605,0.223604,1.897557,248.244165,0.997833,-0.000144,0.028091,0.059500
0.717329,-0.128155,-0.045672,0.476005,-2.053027,-0.958334,0.838798,1.687127,3.931660,69.588323,0.236285,1.927574,248.772339,0.997728,-0.000541,0.027905,0.061313
0.724959,-0.143320,-0.052708,0.482394,-1.917446,-0.883896,0.835626,1.737096,3.928312,70.325557,0.249350,1.957560,249.306137,0.997619,-0.000996,0.027687,0.063151
0.725000,-0.143399,-0.052744,0.482428,-1.916673,-0.883478,0.835610,1.737363,3.928298,70.329519,0.249421,1.957721,249.309020,0.997618,-0.000998,0.027685,0.063161
0.725410,-0.144183,-0.053105,0.482770,-1.908911,-0.879292,0.835444,1.740029,3.928155,70.369146,0.250133,1.959331,249.337858,0.997612,-0.001024,0.027673,0.063261
0.725820,-0.144964,-0.053465,0.483113,-1.901101,-0.875087,0.835279,1.742693,3.928016,70.408773,0.250847,1.960942,249.366712,0.997606,-0.001050,0.027660,0.063361
0.726230,-0.145741,-0.053823,0.483455,-1.893243,-0.870863,0.835115,1.745355,3.927881,70.448403,0.251562,1.962552,249.395582,0.997600,-0.001077,0.027647,0.063460
0.726640,-0.146516,-0.054179,0.483797,-1.885338,-0.866621,0.834951,1.748015,3.927751,70.488034,0.252278,1.964162,249.424469,0.997594,-0.001103,0.027634,0.063560
0.728278,-0.149578,-0.055585,0.485165,-1.853267,-0.849486,0.834303,1.758626,3.927267,70.646452,0.255151,1.970597,249.540089,0.997570,-0.001210,0.027582,0.063959
0.729917,-0.152588,-0.056962,0.486531,-1.820446,-0.832067,0.833676,1.769204,3.926848,70.804896,0.258041,1.977031,249.655970,0.997546,-0.001320,0.027529,0.064360
0.731555,-0.155543,-0.058311,0.487897,-1.786872,-0.814365,0.833044,1.779747,3.926495,70.963365,0.260948,1.983465,249.772109,0.997521,-0.001432,0.027474,0.064761
0.746276,-0.179467,-0.069072,0.500121,-1.452870,-0.643709,0.827789,1.872807,3.926478,72.388314,0.287838,2.041261,250.827278,0.997289,-0.002534,0.026930,0.068423
0.750000,-0.184704,-0.071383,0.503201,-1.359626,-0.597584,0.826549,1.895819,3.927445,72.749045,0.294854,2.055883,251.097490,0.997228,-0.002838,0.026779,0.069364
0.753724,-0.189588,-0.073521,0.506277,-1.263082,-0.550427,0.825347,1.918601,3.928830,73.109902,0.301956,2.070510,251.369046,0.997164,-0.003151,0.026623,0.070311
0.757447,-0.194106,-0.075481,0.509348,-1.163379,-0.502330,0.824182,1.941144,3.930646,73.470884,0.309142,2.085142,251.641945,0.997100,-0.003472,0.026462,0.071263
0.761171,-0.198248,-0.077261,0.512415,-1.060668,-0.453387,0.823054,1.963439,3.932904,73.831990,0.316411,2.099782,251.916189,0.997034,-0.003801,0.026298,0.072222
0.763810,-0.200949,-0.078411,0.514586,-0.986139,-0.418241,0.822275,1.979088,3.934778,74.088014,0.321614,2.110164,252.111385,0.996987,-0.004039,0.026179,0.072905
0.766449,-0.203451,-0.079468,0.516755,-0.910241,-0.382754,0.821514,1.994605,3.936885,74.344098,0.326857,2.120552,252.307257,0.996939,-0.004279,0.026058,0.073590
0.769088,-0.205752,-0.080431,0.518922,-0.833036,-0.346963,0.820769,2.009989,3.939226,74.600244,0.332142,2.130945,252.503805,0.996890,-0.004523,0.025936,0.074279
0.775000,-0.210156,-0.082243,0.523770,-0.655695,-0.265878,0.819234,2.043954,3.945336,75.174225,0.344125,2.154250,252.946520,0.996777,-0.005078,0.025657,0.075832
0.780912,-0.213495,-0.083573,0.528608,-0.472915,-0.183886,0.817696,2.077212,3.952674,75.748507,0.356307,2.177595,253.392629,0.996661,-0.005644,0.025373,0.077400
0.786824,-0.215739,-0.084417,0.533438,-0.285561,-0.101439,0.816233,2.109743,3.961263,76.323086,0.368684,2.200987,253.842134,0.996541,-0.006217,0.025086,0.078982
0.792735,-0.216865,-0.084773,0.538259,-0.094563,-0.019004,0.814872,2.141530,3.971123,76.897957,0.381250,2.224434,254.295037,0.996416,-0.006795,0.024795,0.080578
0.800000,-0.216688,-0.084545,0.544173,0.143717,0.081595,0.813263,2.179554,3.985000,77.604785,0.396947,2.253332,254.856246,0.996258,-0.007507,0.024439,0.082558
0.807265,-0.214772,-0.083592,0.550076,0.384120,0.180580,0.811724,2.216411,4.000825,78.311880,0.412915,2.282338,255.422592,0.996093,-0.008214,0.024084,0.084559
0.814529,-0.211108,-0.081928,0.555967,0.624604,0.277050,0.810201,2.252080,4.018584,79.018909,0.429147,2.311466,255.994074,0.995922,-0.008911,0.023736,0.086581
0.821794,-0.205704,-0.079575,0.561847,0.863032,0.370107,0.808685,2.286561,4.038254,79.725774,0.445634,2.340731,256.570693,0.995744,-0.009592,0.023396,0.088623
0.825000,-0.202770,-0.078325,0.564439,0.967022,0.409855,0.808029,2.301402,4.047533,80.037654,0.452988,2.353691,256.826780,0.995663,-0.009886,0.023249,0.089531
0.828206,-0.199505,-0.076948,0.567028,1.069987,0.448691,0.807360,2.316017,4.057172,80.349502,0.460389,2.366682,257.083867,0.995581,-0.010175,0.023106,0.090442
0.831412,-0.195911,-0.075449,0.569615,1.171733,0.486541,0.806709,2.330408,4.067166,80.661317,0.467837,2.379705,257.341953,0.995498,-0.010458,0.022965,0.091358
0.834617,-0.191993,-0.073830,0.572200,1.272061,0.523332,0.806044,2.344578,4.077511,80.973100,0.475331,2.392760,257.601039,0.995413,-0.010736,0.022827,0.092277
