# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.152523,-0.002996,-0.001417,0.000467,-3.204358,-1.515279,0.499357,0.000780,1.225021,14.011817,0.000001,0.088301,225.007268,0.999048,-0.043621,-0.000001,0.000000
0.153458,-0.006004,-0.002839,0.000936,-3.216111,-1.520679,0.502157,0.001563,1.232426,14.106294,0.000002,0.089454,225.020459,0.999048,-0.043624,-0.000002,0.000001
0.155328,-0.012040,-0.005693,0.001881,-3.239685,-1.531494,0.507783,0.003134,1.247236,14.295374,0.000007,0.091773,225.047017,0.999048,-0.043632,-0.000006,0.000002
0.157198,-0.018121,-0.008567,0.002836,-3.263323,-1.542313,0.513432,0.004716,1.262047,14.484710,0.000014,0.094119,225.073928,0.999047,-0.043646,-0.000012,0.000005
0.159068,-0.024246,-0.011462,0.003801,-3.287025,-1.553135,0.519106,0.006306,1.276860,14.674300,0.000024,0.096493,225.101194,0.999046,-0.043666,-0.000022,0.000008
0.177770,-0.087937,-0.041510,0.014045,-3.524975,-1.660185,0.576696,0.022455,1.425409,16.581399,0.000292,0.121760,225.393422,0.999023,-0.044186,-0.000264,0.000101
0.196471,-0.156043,-0.073513,0.025369,-3.757521,-1.761266,0.634420,0.038200,1.575610,18.498378,0.000860,0.149820,225.721431,0.998972,-0.045322,-0.000792,0.000308
0.215173,-0.228364,-0.107306,0.037759,-3.974128,-1.850731,0.690206,0.052255,1.728906,20.410424,0.001708,0.180715,226.085266,0.998888,-0.047114,-0.001622,0.000639
0.233874,-0.304516,-0.142625,0.051163,-4.165600,-1.923628,0.742778,0.063224,1.888012,22.314591,0.002793,0.214527,226.484791,0.998764,-0.049600,-0.002770,0.001104
0.252043,-0.381637,-0.178061,0.065092,-4.318581,-1.973887,0.789841,0.069515,2.051043,24.155590,0.004005,0.250297,226.906945,0.998599,-0.052710,-0.004201,0.001695
0.270211,-0.461171,-0.214191,0.079834,-4.429650,-1.999200,0.832208,0.070063,2.225346,25.986119,0.005282,0.289127,227.362455,0.998380,-0.056530,-0.005952,0.002429
0.288379,-0.542265,-0.250518,0.095298,-4.488719,-1.994800,0.869154,0.063425,2.413645,27.801870,0.006505,0.331247,227.851094,0.998095,-0.061078,-0.008025,0.003315
0.306547,-0.623884,-0.286461,0.111380,-4.485746,-1.956268,0.900272,0.048124,2.618886,29.600217,0.007532,0.376938,228.372568,0.997731,-0.066362,-0.010419,0.004358
0.327768,-0.718257,-0.327083,0.130806,-4.390572,-1.862814,0.929177,0.017263,2.884354,31.677919,0.008253,0.435276,229.022803,0.997187,-0.073465,-0.013614,0.005781
0.348989,-0.809439,-0.365125,0.150765,-4.182827,-1.712508,0.950713,-0.030072,3.183308,33.735511,0.008148,0.499591,229.716901,0.996493,-0.081547,-0.017216,0.007429
0.370210,-0.894899,-0.399342,0.171116,-3.849445,-1.501972,0.966410,-0.096813,3.523172,35.785367,0.006839,0.570671,230.454552,0.995622,-0.090559,-0.021188,0.009306
0.391431,-0.971835,-0.428429,0.191742,-3.377232,-1.228769,0.976806,-0.185578,3.909610,37.827121,0.003884,0.649449,231.235628,0.994553,-0.100422,-0.025482,0.011410
0.412652,-1.037187,-0.451053,0.212538,-2.756373,-0.893035,0.982330,-0.298708,4.347460,39.857626,-0.001209,0.736965,232.059921,0.993268,-0.111028,-0.030033,0.013739
0.438213,-1.095960,-0.467889,0.237673,-1.804160,-0.410346,0.983308,-0.470277,4.949302,42.284882,-0.010952,0.855602,233.109799,0.991422,-0.124586,-0.035743,0.016838
0.463774,-1.127574,-0.471419,0.262762,-0.633321,0.145288,0.978984,-0.683140,5.638104,44.686920,-0.025602,0.990724,234.221410,0.989255,-0.138702,-0.041545,0.020246
0.489336,-1.126689,-0.460037,0.287683,0.733523,0.752006,0.970261,-0.939129,6.417596,47.058460,-0.046242,1.144606,235.394042,0.986806,-0.152997,-0.047248,0.023951
0.514897,-1.088815,-0.432815,0.312334,2.251489,1.378751,0.957963,-1.238652,7.288466,49.394109,-0.073981,1.319582,236.626846,0.984149,-0.167034,-0.052642,0.027936
0.540458,-1.010922,-0.389727,0.336631,3.851242,1.986174,0.942745,-1.580398,8.247746,51.688652,-0.109922,1.517959,237.918837,0.981395,-0.180335,-0.057508,0.032186
0.551301,-0.965466,-0.366874,0.346816,4.532274,2.226970,0.935641,-1.737473,8.680016,52.649041,-0.127904,1.609723,238.484537,0.980233,-0.185634,-0.059359,0.034066
0.562145,-0.912674,-0.341489,0.356922,5.203117,2.452515,0.928212,-1.901325,9.126484,53.601681,-0.147627,1.706253,239.060608,0.979092,-0.190673,-0.061061,0.035989
0.572988,-0.852705,-0.313758,0.366945,5.854504,2.659027,0.920584,-2.071580,9.586378,54.546670,-0.169161,1.807697,239.646968,0.977985,-0.195415,-0.062598,0.037956
0.583832,-0.785820,-0.283908,0.376886,6.477172,2.842969,0.912767,-2.247808,10.058812,55.484211,-0.192574,1.914197,240.243534,0.976926,-0.199824,-0.063957,0.039967
0.593418,-0.721221,-0.255964,0.385602,6.995586,2.983900,0.905804,-2.408184,10.486105,56.307049,-0.214886,2.012660,240.779345,0.976039,-0.203417,-0.065000,0.041779
0.603004,-0.651827,-0.226776,0.394251,7.476739,3.102138,0.898814,-2.572482,10.921676,57.124594,-0.238755,2.115259,241.323017,0.975208,-0.206703,-0.065887,0.043624
0.612589,-0.578027,-0.196571,0.402834,7.913532,3.195556,0.891877,-2.740332,11.364790,57.937363,-0.264216,2.222070,241.874503,0.974442,-0.209659,-0.066610,0.045502
0.622175,-0.500281,-0.165598,0.411351,8.298959,3.262261,0.885066,-2.911345,11.814681,58.745988,-0.291302,2.333162,242.433760,0.973748,-0.212268,-0.067164,0.047413
0.637592,-0.368330,-0.114846,0.424913,8.793803,3.309491,0.874474,-3.191855,12.550082,60.038928,-0.338339,2.520957,243.349423,0.972799,-0.215696,-0.067691,0.050555
0.653009,-0.230087,-0.063965,0.438317,9.110460,3.278155,0.864468,-3.477350,13.296508,61.324439,-0.389742,2.720181,244.284958,0.972078,-0.218133,-0.067759,0.053783
0.668426,-0.088496,-0.014191,0.451572,9.224156,3.165317,0.855190,-3.765693,14.049618,62.604984,-0.445571,2.930969,245.240271,0.971598,-0.219543,-0.067368,0.057099
0.683843,0.053150,0.033214,0.464690,9.114072,2.970717,0.846752,-4.054651,14.804875,63.883223,-0.505853,3.153390,246.215305,0.971365,-0.219917,-0.066527,0.060504
0.703669,0.229625,0.088697,0.481381,8.618841,2.604827,0.837245,-4.423476,15.771784,65.528037,-0.589905,3.456509,247.498138,0.971420,-0.218894,-0.064816,0.065018
0.723495,0.392211,0.135736,0.497900,7.711941,2.121916,0.829480,-4.784962,16.725344,67.180943,-0.681203,3.778680,248.813647,0.971839,-0.216270,-0.062461,0.069687
0.743320,0.532766,0.172216,0.514285,6.399482,1.544121,0.823802,-5.135032,17.657535,68.850671,-0.779562,4.119556,250.162079,0.972558,-0.212208,-0.059560,0.074516
0.763146,0.643515,0.196542,0.530573,4.712621,0.901443,0.819615,-5.469299,18.559139,70.540962,-0.884711,4.478627,251.543816,0.973493,-0.206950,-0.056234,0.079509
0.782972,0.717588,0.207785,0.546793,2.712181,0.231152,0.816635,-5.784166,19.422553,72.255080,-0.996301,4.855204,252.959296,0.974547,-0.200803,-0.052625,0.084668
0.792040,0.737702,0.208499,0.554193,1.716337,-0.073219,0.815524,-5.920936,19.803053,73.047552,-1.049375,5.033060,253.618091,0.975040,-0.197794,-0.050923,0.087084
0.801108,0.748613,0.206482,0.561583,0.684150,-0.370322,0.814511,-6.052889,20.173904,73.845443,-1.103668,5.214322,254.284097,0.975525,-0.194714,-0.049210,0.089535
0.810176,0.750045,0.201821,0.568965,-0.372501,-0.655889,0.813500,-6.179859,20.534694,74.648443,-1.159135,5.398902,254.957362,0.975995,-0.191604,-0.047502,0.092021
0.819244,0.741834,0.194638,0.576336,-1.440490,-0.925657,0.812407,-6.301714,20.885059,75.455965,-1.215730,5.586706,255.637930,0.976438,-0.188503,-0.045815,0.094543
0.829289,0.721438,0.183936,0.584491,-2.619873,-1.201101,0.811062,-6.430743,21.260988,76.355624,-1.279685,5.798399,256.400413,0.976888,-0.185132,-0.043987,0.097377
0.839334,0.689296,0.170612,0.592631,-3.775779,-1.446851,0.809585,-6.553611,21.624261,77.260401,-1.344905,6.013805,257.171959,0.977286,-0.181881,-0.042223,0.100255
0.849379,0.645748,0.154988,0.600755,-4.887371,-1.658158,0.807895,-6.670527,21.975254,78.169945,-1.411330,6.232797,257.952618,0.977620,-0.178806,-0.040541,0.103176
0.859425,0.591347,0.137432,0.608861,-5.933117,-1.830832,0.806055,-6.781802,22.314561,79.083840,-1.478900,6.455257,258.742436,0.977883,-0.175962,-0.038958,0.106139
0.864299,0.561262,0.128339,0.612788,-6.410294,-1.899631,0.805111,-6.833890,22.475243,79.528747,-1.512085,6.564423,259.129022,0.977983,-0.174680,-0.038230,0.107592
0.869174,0.528908,0.118937,0.616710,-6.864385,-1.958183,0.804230,-6.884802,22.633472,79.974509,-1.545522,6.674367,259.517779,0.978064,-0.173470,-0.037531,0.109056
0.874048,0.494402,0.109274,0.620628,-7.293335,-2.006296,0.803223,-6.934598,22.789370,80.421063,-1.579204,6.785076,259.908712,0.978124,-0.172337,-0.036861,0.110529
0.885194,0.408080,0.086461,0.629568,-8.167470,-2.075984,0.800835,-7.044612,23.137760,81.444787,-1.657116,7.041039,260.810779,0.978184,-0.170059,-0.035448,0.113934
0.896340,0.312968,0.063200,0.638480,-8.871068,-2.088574,0.798384,-7.150044,23.476477,82.471524,-1.736226,7.300827,261.724275,0.978131,-0.168261,-0.034210,0.117390
0.907486,0.211068,0.040113,0.647365,-9.381321,-2.044487,0.795936,-7.251843,23.807408,83.500075,-1.816491,7.564346,262.649226,0.977959,-0.166984,-0.033154,0.120895
0.918632,0.104650,0.017824,0.656222,-9.678857,-1.945886,0.793280,-7.351000,24.132471,84.528580,-1.897874,7.831518,263.585643,0.977665,-0.166260,-0.032283,0.124449
0.933524,-0.040315,-0.009698,0.668008,-9.719099,-1.736020,0.789520,-7.481290,24.561505,85.900206,-2.008314,8.194088,264.854628,0.977081,-0.166186,-0.031407,0.129271
0.948415,-0.182728,-0.033507,0.679737,-9.334191,-1.450142,0.785769,-7.611780,24.990120,87.267172,-2.120692,8.563036,266.144006,0.976276,-0.167135,-0.030841,0.134173
0.963307,-0.316231,-0.052607,0.691411,-8.524550,-1.107125,0.782169,-7.745362,25.424313,88.627230,-2.235033,8.938401,267.453691,0.975255,-0.169067,-0.030554,0.139151
0.978198,-0.434630,-0.066313,0.703033,-7.311178,-0.729787,0.778780,-7.884791,25.869814,89.978165,-2.351403,9.320310,268.783564,0.974027,-0.171898,-0.030503,0.144201
0.993090,-0.532257,-0.074290,0.714608,-5.745875,-0.341712,0.775791,-8.032533,26.331747,91.317847,-2.469908,9.708969,270.133474,0.972609,-0.175500,-0.030630,0.149320
0.998774,-0.563015,-0.075816,0.719014,-5.069918,-0.195919,0.774736,-8.091561,26.513311,91.825787,-2.515730,9.859148,270.653953,0.972021,-0.177044,-0.030713,0.151290
1.004458,-0.589820,-0.076525,0.723416,-4.356062,-0.053901,0.774042,-8.152405,26.698704,92.333380,-2.561893,10.010370,271.177316,0.971411,-0.178667,-0.030808,0.153270
1.010142,-0.612472,-0.076439,0.727815,-3.608861,0.083012,0.774109,-8.215540,26.889252,92.843682,-2.608409,10.162660,271.703571,0.970779,-0.180357,-0.030913,0.155259
1.015825,-0.630794,-0.075594,0.732217,-2.833871,0.213460,0.775052,-8.281102,27.085283,93.356996,-2.655289,10.316048,272.232735,0.970128,-0.182103,-0.031023,0.157256
1.026275,-0.652743,-0.072197,0.740331,-1.354302,0.432454,0.778298,-8.408000,27.459902,94.306753,-2.742477,10.601012,273.213207,0.968887,-0.185418,-0.031226,0.160953
1.036724,-0.658992,-0.066677,0.748478,0.165120,0.618611,0.781208,-8.542000,27.849448,95.253278,-2.831029,10.889971,274.203597,0.967600,-0.188805,-0.031409,0.164679
1.047173,-0.649336,-0.059410,0.756644,1.683267,0.765924,0.781354,-8.681303,28.248691,96.182060,-2.921010,11.183057,275.203797,0.966282,-0.192186,-0.031550,0.168436
1.057623,-0.624009,-0.050825,0.764803,3.157254,0.869927,0.779605,-8.826003,28.658080,97.095045,-3.012475,11.480366,276.213618,0.964950,-0.195481,-0.031626,0.172224
1.062167,-0.608261,-0.046802,0.768344,3.773276,0.900874,0.778535,-8.890661,28.839485,97.488065,-3.052734,11.611021,276.655778,0.964370,-0.196867,-0.031633,0.173882
1.066712,-0.589758,-0.042657,0.771880,4.369347,0.923011,0.777479,-8.956459,29.023235,97.879673,-3.093288,11.742505,277.099720,0.963792,-0.198217,-0.031624,0.175546
1.071257,-0.568600,-0.038432,0.775411,4.942061,0.936310,0.776428,-9.023355,29.209249,98.269890,-3.134145,11.874829,277.545440,0.963218,-0.199525,-0.031595,0.177217
1.082372,-0.506366,-0.027991,0.784027,6.225082,0.931996,0.773908,-9.191319,29.673180,99.218598,-3.235367,12.202057,278.643002,0.961833,-0.202511,-0.031438,0.181330
1.093487,-0.431000,-0.017888,0.792614,7.302051,0.877570,0.771310,-9.364773,30.148504,100.159798,-3.338488,12.534509,279.751066,0.960493,-0.205135,-0.031146,0.185486
1.104602,-0.344990,-0.008644,0.801176,8.133290,0.778009,0.769162,-9.543028,30.634062,101.096134,-3.443565,12.872301,280.869562,0.959214,-0.207333,-0.030708,0.189685
1.115717,-0.251258,-0.000724,0.809719,8.686424,0.640697,0.768330,-9.725798,31.129946,102.034088,-3.550648,13.215549,281.998468,0.958009,-0.209056,-0.030119,0.193930
1.129221,-0.131637,0.006588,0.820100,8.950379,0.436704,0.769768,-9.952989,31.745050,103.182771,-3.683517,13.640076,283.384110,0.956657,-0.210463,-0.029198,0.199155
1.142726,-0.011597,0.010974,0.830512,8.747025,0.211005,0.772559,-10.183073,32.368057,104.340098,-3.819477,14.072973,284.785329,0.955433,-0.211096,-0.028062,0.204456
1.156230,0.102538,0.012289,0.840960,8.078218,-0.014320,0.774150,-10.411934,32.989281,105.497262,-3.958542,14.514285,286.202192,0.954332,-0.210969,-0.026729,0.209836
1.169734,0.204644,0.010690,0.851411,6.973041,-0.216690,0.772782,-10.635409,33.598787,106.644554,-4.100666,14.963918,287.634626,0.953339,-0.210137,-0.025227,0.215296
1.183239,0.289188,0.006633,0.861831,5.489116,-0.375072,0.770043,-10.851929,34.193713,107.787418,-4.245761,15.421682,289.082509,0.952431,-0.208692,-0.023592,0.220836
1.196743,0.351584,0.000834,0.872201,3.709005,-0.471953,0.766181,-11.059654,34.770133,108.926874,-4.393722,15.887361,290.545804,0.951575,-0.206758,-0.021864,0.226453
1.210248,0.388514,-0.005786,0.882518,1.736507,-0.495198,0.761551,-11.257445,35.325721,110.065130,-4.544423,16.360685,292.024476,0.950733,-0.204487,-0.020085,0.232144
1.223752,0.398169,-0.012190,0.892772,-0.309013,-0.439511,0.757131,-11.445075,35.860306,111.206499,-4.697726,16.841369,293.518534,0.949866,-0.202049,-0.018297,0.237903
1.237256,0.380418,-0.017319,0.902968,-2.300438,-0.307365,0.753169,-11.622747,36.374467,112.353783,-4.853495,17.329133,295.028043,0.948936,-0.199620,-0.016538,0.243726
1.250761,0.336855,-0.020202,0.913113,-4.110382,-0.109280,0.749339,-11.790746,36.868532,113.505636,-5.011598,17.823705,296.553079,0.947905,-0.197374,-0.014842,0.249604
1.264265,0.270747,-0.020062,0.923209,-5.620204,0.136627,0.745738,-11.950090,37.344446,114.661142,-5.171909,18.324823,298.093697,0.946742,-0.195472,-0.013235,0.255533
1.279244,0.176862,-0.015790,0.934349,-6.822073,0.435516,0.741654,-12.118584,37.854763,115.945269,-5.352186,18.888064,299.820870,0.945268,-0.193926,-0.011574,0.262162
1.294224,0.069326,-0.007066,0.945429,-7.430438,0.723616,0.737784,-12.281031,38.351846,117.229451,-5.534937,19.458841,301.567283,0.943578,-0.193102,-0.010050,0.268838
1.309203,-0.042528,0.005635,0.956462,-7.395234,0.959559,0.735534,-12.441529,38.844816,118.517988,-5.720101,20.037020,303.332952,0.941658,-0.193073,-0.008655,0.275554
1.324183,-0.149039,0.021236,0.967494,-6.723092,1.105201,0.738885,-12.606160,39.348513,119.828720,-5.907691,20.622640,305.118055,0.939510,-0.193839,-0.007371,0.282306
1.339162,-0.241061,0.038146,0.978597,-5.475350,1.130302,0.744705,-12.777550,39.867799,121.154119,-6.097799,21.215928,306.922943,0.937142,-0.195334,-0.006166,0.289091
1.354141,-0.310764,0.054411,0.989794,-3.766876,1.017344,0.747350,-12.955844,40.400690,122.471410,-6.290527,21.817103,308.747658,0.934579,-0.197426,-0.005003,0.295910
1.357285,-0.321975,0.057545,0.992143,-3.364270,0.975700,0.746993,-12.993862,40.513274,122.743010,-6.331312,21.944274,309.133057,0.934019,-0.197924,-0.004760,0.297345
1.360428,-0.331902,0.060538,0.994490,-2.950180,0.927984,0.746472,-13.032198,40.626409,123.013434,-6.372216,22.071799,309.519308,0.933452,-0.198439,-0.004518,0.298782
1.363571,-0.340511,0.063373,0.996836,-2.526313,0.874318,0.745759,-13.070835,40.740035,123.282446,-6.413242,22.199681,309.906406,0.932879,-0.198968,-0.004274,0.300221
1.366715,-0.347776,0.066029,0.999179,-2.094483,0.814872,0.744880,-13.109790,40.854191,123.550072,-6.454389,22.327921,310.294348,0.932300,-0.199510,-0.004029,0.301661
1.369858,-0.353673,0.068490,1.001518,-1.656690,0.749878,0.743830,-13.149069,40.968895,123.816302,-6.495660,22.456520,310.683130,0.931715,-0.200062,-0.003784,0.303103
1.376145,-0.361310,0.072757,1.006187,-0.770603,0.604233,0.741306,-13.228630,41.200005,124.344535,-6.578574,22.714806,311.463191,0.930529,-0.201188,-0.003286,0.305993
1.382432,-0.363366,0.076049,1.010838,0.116601,0.439753,0.738286,-13.309548,41.433437,124.867087,-6.661992,22.974551,312.246556,0.929325,-0.202331,-0.002780,0.308890
1.388718,-0.359882,0.078255,1.015469,0.989404,0.259359,0.734845,-13.391821,41.669199,125.383934,-6.745923,23.235771,313.033188,0.928106,-0.203471,-0.002261,0.311795
1.395005,-0.350997,0.079285,1.020077,1.832573,0.066453,0.731056,-13.475417,41.907233,125.895081,-6.830376,23.498481,313.823051,0.926876,-0.204593,-0.001729,0.314710
1.398307,-0.344244,0.079331,1.022487,2.258226,-0.038522,0.728937,-13.519827,42.033112,126.161247,-6.874939,23.637049,314.239143,0.926227,-0.205168,-0.001443,0.316244
1.401608,-0.336109,0.079028,1.024890,2.669508,-0.145279,0.726802,-13.564599,42.159643,126.426059,-6.919650,23.776033,314.656112,0.925576,-0.205732,-0.001153,0.317781
1.404910,-0.326644,0.078370,1.027287,3.064440,-0.253199,0.724742,-13.609780,42.286968,126.689938,-6.964509,23.915437,315.073954,0.924924,-0.206281,-0.000858,0.319321
1.415287,-0.288876,0.073984,1.034776,4.180176,-0.593164,0.718967,-13.754377,42.692325,127.514279,-7.106493,24.356372,316.392984,0.922871,-0.207892,0.000101,0.324181
1.425665,-0.240717,0.066134,1.042210,5.062996,-0.917378,0.714128,-13.902573,43.105031,128.332712,-7.249997,24.801553,317.720534,0.920823,-0.209279,0.001111,0.329073
1.436043,-0.184777,0.055092,1.049598,5.672557,-1.204991,0.709921,-14.053494,43.523286,129.145428,-7.395054,25.251047,319.056549,0.918791,-0.210393,0.002174,0.334001
1.446420,-0.124049,0.041342,1.056946,5.981531,-1.435853,0.706322,-14.206208,43.945238,129.953330,-7.541687,25.704903,320.400971,0.916782,-0.211200,0.003287,0.338966
1.459084,-0.048089,0.021889,1.065865,5.934910,-1.614947,0.702245,-14.393517,44.462179,130.934108,-7.722768,26.264660,322.052802,0.914367,-0.211741,0.004707,0.345078
1.471747,0.024391,0.001003,1.074735,5.437135,-1.658795,0.698787,-14.580089,44.977767,131.911179,-7.906218,26.830958,323.717026,0.911992,-0.211795,0.006184,0.351251
1.484410,0.087948,-0.019509,1.083563,4.536636,-1.554267,0.695492,-14.764112,45.488312,132.886424,-8.092016,27.403757,325.393610,0.909648,-0.211397,0.007704,0.357485
1.497073,0.137959,-0.037750,1.092351,3.314480,-1.301756,0.692615,-14.943985,45.990515,133.861501,-8.280120,27.982972,327.082540,0.907318,-0.210615,0.009253,0.363775
1.509736,0.171005,-0.051928,1.101106,1.877150,-0.916072,0.690118,-15.118632,46.482269,134.838938,-8.470470,28.568481,328.783830,0.904980,-0.209545,0.010815,0.370118
1.519592,0.183690,-0.059165,1.107901,0.688675,-0.541889,0.688879,-15.250700,46.857463,135.603877,-8.620132,29.028462,330.116558,0.903139,-0.208586,0.012032,0.375086
1.529448,0.184648,-0.062480,1.114686,-0.493862,-0.123138,0.688082,-15.379191,47.225606,136.372816,-8.771077,29.492105,331.456846,0.901265,-0.207579,0.013244,0.380078
1.539304,0.174231,-0.061540,1.121465,-1.609797,0.317832,0.687549,-15.504103,47.586635,137.145690,-8.923272,29.959342,332.804731,0.899345,-0.206585,0.014448,0.385090
1.549160,0.153378,-0.056248,1.128239,-2.602350,0.756222,0.687157,-15.625633,47.940893,137.922280,-9.076681,30.430103,334.160252,0.897369,-0.205659,0.015643,0.390118
1.552202,0.145046,-0.053749,1.130330,-2.875574,0.886915,0.687153,-15.662542,48.049048,138.162865,-9.124275,30.576120,334.580223,0.896745,-0.205396,0.016009,0.391672
1.555244,0.135909,-0.050857,1.132420,-3.130952,1.014134,0.687207,-15.699237,48.156820,138.404158,-9.171982,30.722465,335.000928,0.896115,-0.205145,0.016375,0.393228
1.558287,0.126024,-0.047584,1.134511,-3.367283,1.137123,0.687441,-15.735743,48.264268,138.646210,-9.219800,30.869138,335.422368,0.895478,-0.204909,0.016740,0.394785
1.566522,0.095967,-0.036930,1.140176,-3.904000,1.443498,0.688572,-15.833743,48.553738,139.305078,-9.349790,31.267793,336.566845,0.893716,-0.204348,0.017724,0.399002
1.574757,0.062173,-0.023954,1.145854,-4.275921,1.699681,0.690413,-15.930869,48.841831,139.968995,-9.480583,31.668826,337.716769,0.891897,-0.203920,0.018703,0.403224
