time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.45,0.007816356273427178,0.8455485528761221,233.6299314316302,0.08814698109372818,3.8824679269316715,43.6313973299802,0.9987992052925337,-0.04778709815976345,-0.010708759686855236,0.0010257423029992124,-0.14254110497107286,-0.3612153365030406,0.01825232272451313,-0.14354906467851042,-0.3687623774675417,0.0162348029144814,1.6580769188960662,3.1863157991373097,48.5432442655253,0.9980900888946718,-0.05467725467240144,-0.028619627914539026,0.002736634748839803,-0.24802972936183687
0.5,0.01007741696653488,1.0521851097038424,235.93323876181236,-0.019874523361513515,4.391454244207191,48.499007865069665,0.9984189718369313,-0.05199369657131396,-0.021239161735164908,0.0020161296357548183,-0.19231904394760688,-0.4758646975892899,0.024137238836753058,-0.19191462721799663,-0.46781437390025093,0.006984724359124214,2.27861336989778,3.356964076267399,53.42932418599486,0.9971003268633994,-0.06134049995278266,-0.044836151225275456,0.0042427323447508485,-0.1066961940392781
0.55,0.0032258072319357994,1.2856892193088836,238.47947346066692,-0.2828446681531082,4.959699546123856,53.34512758053811,0.997783404020635,-0.05717400412766375,-0.03388178920392694,0.003241927557267226,-0.21926172138959232,-0.5263400665982897,0.030095559111921178,-0.21444076202903142,-0.520475034813667,0.03433209415964155,2.517742665089765,3.6562631998250854,58.287065781944925,0.9958837095447148,-0.06781459691426336,-0.059851288365218226,0.00588564268686416,-0.5242639329181964
0.6000000000000001,-0.021226970182477614,1.549326911555848,241.26714048063005,-0.725930296099392,5.597852835121981,58.15466060332007,0.9969330254474397,-0.06261732773390025,-0.04671013803102941,0.004575939854249316,-0.2125400705754112,-0.4887061448408277,0.032723163143672955,-0.2060512501622766,-0.48115883857193725,0.020736671901289853,2.1196117348277697,4.189914976721246,63.09893634898721,0.9947855921275894,-0.07290474739969639,-0.07095025641806726,0.007251525091891004,-0.3163722696106875
0.65,-0.07230249773783277,1.8466536588972566,244.29427722049718,-1.3440573560487954,6.306375260226708,62.92504496128244,0.9960555577787259,-0.06741506198063482,-0.05738634538617105,0.005890445688987304,-0.1670416454271755,-0.35568106698435653,0.03711105480711063,-0.14600458684110484,-0.3464784635215789,0.03227119068912351,0.9233116429642785,5.037779490245511,67.84976161569826,0.9942995602965157,-0.07541112104717389,-0.0748979779141492,0.00847585517429592,-0.49121096703245126
0.7000000000000001,-0.15786053856937082,2.180921453973549,247.55909775750808,-2.0949935972308698,7.07196411277579,67.6629046231702,0.9954376797714254,-0.07066332273444537,-0.0637142224904385,0.007090828827711327,-0.08801570879701767,-0.14696110317735428,0.03968929333549359,-0.07647124045102993,-0.1459151995196654,0.025229276526045445,-1.0306864756130398,6.204521954797226,72.50823645622147,0.9946447670750266,-0.07471673608947964,-0.07079484252377495,0.009342748548220073,-0.38175717087223515
0.75,-0.28274694778935117,2.5543712643834215,251.06039522802283,-2.9024077991410024,7.868649794199157,72.39166762822721,0.9953095056886443,-0.07174669212666775,-0.06438027580316182,0.008116504005733409,0.006356668428566022,0.08670628445479452,0.043796385480548164,0.02225470058615933,0.09740129587842221,0.0372555756930186,-3.4037000558082515,7.57985091176409,77.12135530645145,0.9956124057867793,-0.07128317072509313,-0.0597788761647119,0.010056489413444326,-0.5553360969949712
0.8,-0.4474936626394665,2.9677602697471452,254.79872533774667,-3.6735799151087303,8.66356922354481,77.1474324211616,0.9956783578343991,-0.07062481516157565,-0.05962783633678947,0.008970323981489921,0.0879228177255736,0.274022446554606,0.045586566336663296,0.09758055670218621,0.27893477028831326,0.027447028364266903,-5.596798615382214,8.935419323229052,81.73846964931514,0.9967093488014903,-0.06612393260270732,-0.04567869884320559,0.010562008372174359,-0.3940298151450463
0.8500000000000001,-0.6480067581530851,3.4200874280570477,258.7756522097763,-4.320801203779116,9.4206108187185,81.93272990043045,0.9963076158401304,-0.06798164789466331,-0.0515137967945472,0.00976513537438581,0.12661249036722044,0.3452007824651964,0.050256295954439784,0.14599557160777443,0.3496442997678434,0.03470993836226406,-6.889403597814612,9.975234260874274,86.41132847995299,0.9974591982550103,-0.061576011054044075,-0.03394862885291639,0.01144697681272473,-0.45544998602720677
0.9,-0.8767654573413812,3.908816871709509,262.9922954922091,-4.802053288190595,10.118340656842264,86.73543442913558,0.9968736197177821,-0.0651128068137358,-0.043466068434711125,0.010662661704722607,0.10467146821703964,0.2668596057935186,0.053083731023908176,0.13356200816505076,0.27584561373591143,0.0358745371381186,-6.795185231111514,10.463480271514777,91.22254351570557,0.997681724580966,-0.05980046755563895,-0.029899859000972428,0.012691688185510391,-0.38862800566129446
0.9500000000000001,-1.1258921797670973,4.430993031391074,267.4490493606884,-5.146162107897192,10.761167812897861,91.52862347975984,0.997151778073575,-0.06346162516557408,-0.038995945648322844,0.011829655375245274,0.029506171624812907,0.06941999760879158,0.057261533616239334,0.05644640029038367,0.07617004341510873,0.0408321458694777,-5.405827229261024,10.388175361944985,96.1152272644138,0.9973689042536547,-0.06170425329652104,-0.035155198207789985,0.0145590518906303,-0.3185069785843326
1.0,-1.3906631083805647,4.984526114814359,272.1444042416768,-5.447689971675273,11.379861338377534,96.27653857320198,0.9970611050050259,-0.06394090154249576,-0.04001868856797294,0.013374088680209563,-0.06334594396772858,-0.1527165520138386,0.062098339088324205,-0.022231460094596485,-0.14015996900266792,0.051256959244733995,-3.5520728651868927,10.046033918900385,101.01470234401765,0.9965079981506972,-0.06668570845852723,-0.04733324173799853,0.01686387071957835,-0.26510779641253596
1.05,-1.6721931294574368,5.569701647387378,277.07851405976606,-5.836717480238234,12.036921583506999,101.09790809593414,0.9966319408844001,-0.06638109434281796,-0.045665699312259146,0.015252229849249175,-0.1244350722599009,-0.2821340993402037,0.06693080951559016,-0.09169130271964354,-0.2646598553360089,0.06166450218112961,-2.5036532263627382,9.968243319013405,106.04579629367544,0.9954291639703166,-0.07216413371568418,-0.059512260305261945,0.019271953605696463,-0.2198115374665603
1.1,-1.9767936537643898,6.188939449528999,282.2516022420103,-6.374406733344321,12.742570254929722,105.81422736834796,0.9960448882111181,-0.0695300852379011,-0.052542119068999624,0.01729832432863117,-0.11836412636971919,-0.24667899923599731,0.07173618552274326,-0.07759922599265137,-0.22959241103786449,0.0609181210727998,-3.2135918453558574,10.586467011440835,110.67777985409504,0.9948722655459339,-0.07482514523475184,-0.06458195873263038,0.0214369656051323,-0.17172517668387394
1.1500000000000001,-2.3121516023315,6.845116263008025,287.66082687493395,-7.059563878874174,13.515550187820953,110.5772114909296,0.9956262528127823,-0.07174535885978027,-0.056633629323504464,0.01932363264009965,-0.05001491104365611,-0.07451568835653034,0.07665326593794838,-0.006104190636863523,-0.05595391244423951,0.0714287831551089,-5.594092687156438,11.954661151656609,115.35891021496347,0.995184278085831,-0.07400582718392862,-0.059902613838973585,0.02330379902215046,-0.17859768595240963
1.2000000000000002,-2.6832095345199027,7.540688785958646,293.30807259304277,-7.774747658083216,14.303130320289084,115.28792808827792,0.995606324915716,-0.0720517097557243,-0.05590825854286271,0.02122722188742197,0.032423604968805544,0.11174029049382442,0.08050232788563504,0.07408144754255383,0.14032904118959422,0.08167502023031586,-8.318643637217152,13.555847123233066,119.64205600664488,0.9959702917829459,-0.070294713595151,-0.04978131968496067,0.024973012169000393,-0.19388982509358463
1.25,-3.08791621812617,8.274698394341499,299.18782309335285,-8.390940393101518,15.048601963764787,119.89582054400283,0.9958746231162884,-0.07084975574166648,-0.05178762845645436,0.02306302882456567,0.06855410270919977,0.17729451816440545,0.08368868247608909,0.11849451128924007,0.19578788587130855,0.07436722842426416,-9.6708542841472,14.63231162814791,124.04887788366132,0.9964721835990201,-0.06726877823149283,-0.04240978539635271,0.02682366289823796,-0.1728753710642998
1.3,-3.519941507322631,9.044604960023221,305.29709073493365,-8.86964008743063,15.739008582917094,124.46879014625058,0.9960973777884602,-0.06964137711618974,-0.04810284366156837,0.025021637839705332,0.03299151495584758,0.0810671407306811,0.08763272409592601,0.07690452528426178,0.1063178234624869,0.08912316684782232,-8.939086101322328,14.79370026436723,128.6857036664494,0.9963306074811247,-0.06770384008396053,-0.04344480402889012,0.029224298743850574,-0.20542782500304665
1.35,-3.973978861376753,9.84841502937466,311.63676485604805,-9.294482571105078,16.41684484536156,129.14773138108762,0.9960327505181261,-0.06981532806160777,-0.047987175952631855,0.027233860117643248,-0.03915596824847252,-0.08217601125706801,0.09023212861808597,0.016080702700046065,-0.045113754471890186,0.08888917144801521,-7.205650932260955,14.431685051000368,133.73003783040494,0.9955955324282416,-0.07140416075196152,-0.051665818338396806,0.03196286676219806,-0.20417802228596832
1.4000000000000001,-4.450139841069271,10.686261457560846,318.2090207854265,-9.765951389773068,17.097763225308757,133.69630784066638,0.9956868538529792,-0.07144801925027588,-0.051206599284590024,0.02967580684923508,-0.08048551297373774,-0.16181482415683632,0.09342058709169913,-0.016062868275372316,-0.13049841049041155,0.08265053007761365,-6.481329427213669,14.416959232431301,138.14834055890023,0.9948373975888868,-0.07495936880327765,-0.058943079859899446,0.03471827650985547,-0.18959296089971817
1.4500000000000002,-4.952367466929266,11.55861500723914,325.003349360427,-10.340835569397283,17.80269536202555,138.06439635666817,0.9952982982108547,-0.07328206008433115,-0.05453456784245594,0.032200860791258855,-0.054801621057665194,-0.09330536876227967,0.0970559646215388,0.012195570803538634,-0.05503573013663355,0.08835319607029907,-7.822698252316435,15.31207695250021,142.33858397042087,0.9947133015275482,-0.07554071933188217,-0.058737626629460735,0.037268467971259135,-0.20256732514839745
1.5,-5.48518895706701,12.466877329514439,332.014235907465,-10.971929533296896,18.527737048082606,142.36056419360713,0.9951332233823866,-0.07401363113613084,-0.055045057669973016,0.034666028328766564,0.005267037278980067,0.03694493503900463,0.09992659119722452,0.08163359290930888,0.07745050896242597,0.09134150835812944,-10.146934512080962,16.73135860980068,146.31429672470708,0.9951277074567356,-0.07343945865239684,-0.05255764543156513,0.039562427522011855,-0.2093729050246325
1.55,-6.048667772894981,13.411099174605207,339.23910863380706,-11.552320200265063,19.236320575382415,146.63823664511622,0.9951844393588276,-0.07361828190617961,-0.05303576639410653,0.03708553311493599,0.03297445371103669,0.08587026664127399,0.10275395652510527,0.10551048104446911,0.12615483126289856,0.09465657284661716,-11.337895359098615,17.705954417273617,150.47397425847453,0.9953773135488917,-0.07176365540415024,-0.048049708573056904,0.0420143658915611,-0.21695168030060116
1.6,-6.639027159721096,14.39014254118191,346.6795579467295,-12.052956124253628,19.92422781450908,151.00394107496064,0.9952007258154324,-0.07325938505046414,-0.051384336273058266,0.03959866949590591,0.0036376731919794854,0.015404428570466647,0.10556103553661705,0.08727742301899646,0.07028635980822619,0.10665338630285623,-10.693422815504714,17.817451507670327,155.05799730894614,0.99508160741184,-0.07281868949302245,-0.049998826597434584,0.044834700735781365,-0.24443851845756048
1.6500000000000001,-7.253356157237691,15.403018025797065,354.33713327186797,-12.517817367276963,20.58240950110699,155.22847592342728,0.9950126407859139,-0.07385251476636177,-0.052035115726626446,0.04228255271461902,-0.03998413804406401,-0.0733265474761709,0.10757407718720811,0.04928447861523228,-0.017965434590312912,0.09199338973337226,-9.674215231060597,17.65218327432414,158.99156782795797,0.9944907756750613,-0.07529108787831117,-0.05503608444265616,0.04785790000131778,-0.21083589883161366
1.7000000000000002,-7.890899272987153,16.44743509826484,362.1928044998369,-12.989262631141209,21.18880959825168,158.9222239293311,0.9946994158062654,-0.07505145434232591,-0.05390863787544044,0.04510055130948213,-0.04306831826816587,-0.07150077911812686,0.11145692975703377,0.04544349622358285,-0.015657922829412037,0.08980262210277187,-10.032596786653244,18.060130764887344,162.22567245003964,0.9941336870056493,-0.07662171468631332,-0.056926777413136766,0.05085928835953109,-0.20581365249693023
1.75,-8.552276004302442,17.5210175789527,370.2202653734065,-13.452741397880821,21.734918026233032,162.0280846098772,0.9944677542373156,-0.0758326078978238,-0.05463333412498711,0.04794127918241076,-0.008163996529656284,0.002169324664306983,0.11430450526664375,0.08609077767028579,0.07033213628646653,0.1166488894056888,-11.557677960462259,19.035453249508006,164.27248672100825,0.9942220868600951,-0.07575776326129083,-0.05386886982885304,0.05367819080935768,-0.2673404015873991
1.8,-9.233648100049601,18.61807765969659,378.3768004524405,-13.771167231972818,22.115933771996072,164.03932078505747,0.9943755906510077,-0.07588180537055014,-0.05372143676436871,0.050724752882048744,0.013227579866452392,0.04003836669715193,0.113711104426457,0.11541849224502526,0.10537752257189506,0.0980767670183911,-12.42372547796724,19.673272803772115,164.9733945834529,0.994279029668332,-0.07504387371991177,-0.05105742443462925,0.056309569249037385,-0.22477586491222112
1.85,-9.926501139847643,19.729743616243983,386.60712216387486,-13.919658932914652,22.326640777853395,165.028955427182,0.994272237009144,-0.07589301028693063,-0.052870503216825925,0.053549394092531975,-0.0043996238715275525,0.0007943901830107983,0.11613496795424512,0.09307270341971818,0.06431621264802478,0.10547434782931277,-11.882328147715743,19.54323066667733,165.1648003562984,0.9939991292658422,-0.0756859406348079,-0.05206787071531874,0.059382710010109654,-0.24172981570583163
1.9000000000000001,-10.623779918070671,20.848493693601885,394.86502932686136,-13.958705870411544,22.403951541738568,165.14946210705824,0.9940435351721678,-0.0764654997123491,-0.05331620428617137,0.05645963199390168,-0.029714403713971757,-0.04655657304876079,0.1160479850854869,0.07398316149391733,0.013503082593001342,0.10400527525287981,-11.125391152002726,19.179917599310954,164.52033472342742,0.9935230830162388,-0.07745058104166654,-0.0549789857779842,0.06237469144645306,-0.23836293378360005
1.9500000000000002,-11.321536830749816,21.968541375357262,403.10985586273273,-13.946679675610905,22.38643869518854,164.55037052211762,0.9937509671347236,-0.07733489056590528,-0.05432073656755671,0.05939217484792501,-0.028051470410372654,-0.03881410617940506,0.11595366601834221,0.07439451056946789,0.01958578120949879,0.11063064976233052,-11.246019467613847,19.194252328160847,163.33749587039253,0.9932343865644239,-0.07826532738660134,-0.05566510230265998,0.06527930959113579,-0.2535472535113427
2.0,-12.017415431182139,23.08553051199934,411.3082880118297,-13.873755398423803,22.274617825253337,163.26262555887098,0.9935147673890099,-0.07791208682220034,-0.0545941222074343,0.06226905532079034,-0.007663574846491895,0.0008236297754754027,0.11472556247846707,0.11175729220164661,0.0802873444993404,0.09495304983833225,-11.870285364179741,19.482232821619263,161.35506652296635,0.9931887272539577,-0.07779044602808101,-0.053849792479742475,0.06800734087070602,-0.21766986948676703
2.0500000000000003,-12.708454436250333,24.195665004066402,419.4344605381085,-13.763917740907969,22.129662441661466,161.78809230741604,0.9933432628045155,-0.07812644011005662,-0.05409811912643157,0.0651049587752009,0.0006336918863294078,0.01386868575154755,0.11513842083832104,0.11509805224108333,0.10160602747107099,0.10000840327450249,-12.00198208889854,19.517303911951643,159.872854318268,0.9930601283805279,-0.07764748472376651,-0.05275064748670358,0.070850679083938,-0.22927014020439296
2.1,-13.393456962858812,25.298393105602425,427.4874967571062,-13.634128495547342,21.97887535031109,160.33701689835226,0.9931502632931367,-0.07839064063963856,-0.05378229021978552,0.06793205482098345,-0.01119945202181371,-0.009455506350245535,0.11382587158611417,0.10275583880531225,0.06438863729378451,0.10954694986556171,-11.532904545692148,19.218827851649106,158.5071535912207,0.9927570366048605,-0.07832469964452347,-0.05360300136659226,0.07365749073667954,-0.25115210138182426
2.15,-14.071886438274834,26.39357315981597,435.46846890588756,-13.505159050344925,21.82928164332611,158.90473520997662,0.9928885922257883,-0.07896210857057023,-0.05414182474047611,0.0707511712066371,-0.02400131798498086,-0.031252379154969756,0.1119496720280136,0.08967485432212534,0.04373315237724344,0.0950754709154104,-11.096825095027164,18.908333573406484,157.1588096680831,0.9923837866471683,-0.07942458194691751,-0.054989259341698564,0.07643518260223102,-0.21798929869513528
2.2,-14.744279023967989,27.481458367789816,443.378234658518,-13.393457807583601,21.687482236287952,157.48826916703499,0.9925964407342179,-0.07966265544249967,-0.054720891834590266,0.07356379962890215,-0.0220173016583786,-0.025348441853461412,0.11214826193856106,0.09185870376349446,0.03890750093350295,0.10099751883228221,-11.113340046388005,18.84364716139754,155.7562649596964,0.9920885332178572,-0.08014208566043667,-0.05531068821368044,0.07923582606980997,-0.23158638874744
2.25,-15.41141358678675,28.562424017920513,451.2175776282332,-13.292236195975473,21.55159720064912,156.08822926933422,0.9923333018068861,-0.08020125388565506,-0.054913374581652886,0.07633317653505678,-0.011316399838218437,-0.005773809263733895,0.11077648133861195,0.09420091719695836,0.06462445958448823,0.10110678075838406,-11.353233145003596,18.916830698483334,154.33307770293817,0.9919049078954755,-0.08029606961495783,-0.05453083712342132,0.08187540961654512,-0.23185934437450723
2.3000000000000003,-16.073412247401997,29.636617937750813,458.98736676654744,-13.186034127063019,21.415827675111238,154.70649319166233,0.9921021426038823,-0.08055164048854781,-0.05472015040654214,0.07905903898290063,-0.006661986297878581,0.0013782943098444857,0.1098150649927446,0.10699853304389444,0.06874180191394233,0.09750917312627146,-11.38942786453718,18.893263758511885,152.9573869248748,0.9917163227936764,-0.0803278306087099,-0.053799957668526494,0.08456795663341792,-0.2236346526966211
2.35,-16.72985434116013,30.703972370609918,466.6885604155364,-13.070575340396719,21.278149000937074,153.34426024504793,0.9918597911069843,-0.08091677283158338,-0.054591326895481324,0.08176962185156696,-0.012504323684973059,-0.009385057495586843,0.10922253739465185,0.0948382908738118,0.060888950137501806,0.10310152751258865,-11.139653443786356,18.705564908595367,151.64633570429876,0.9914109942629612,-0.08088863962881691,-0.054262581221393276,0.08727451353469545,-0.23649197758080934
2.4000000000000004,-17.38046778200289,31.76444967141889,474.3220695862123,-12.954907559007829,21.14149382876906,151.99887652418894,0.9915785806632108,-0.08144309948690807,-0.05480563082430441,0.08446973609495417,-0.020033899067425896,-0.021495256099625874,0.10784398553322375,0.09051308662532548,0.04391005332611552,0.09952744553224092,-10.87364770697168,18.493269804183683,150.35651475417683,0.9910607435360141,-0.08164265837443357,-0.055162780725399305,0.08994524210896172,-0.22832929209260786
2.45,-18.025494603459027,32.81819816521941,481.8886973778734,-12.84779995877654,21.009277222727835,150.66853067340253,0.9912743297149711,-0.08206277747459738,-0.05518614792042886,0.08715074188990253,-0.020503991592761037,-0.020932090822590642,0.10713389360588872,0.08604350194885292,0.04243811377634683,0.09697238153819854,-10.807581219804842,18.393758323652094,149.04992587000027,0.9907489259824498,-0.0822579721446278,-0.055488400700958,0.09258093254512884,-0.22250801274684423
2.5,-18.66536856737563,33.86544827175546,489.3891662142928,-12.74779466897033,20.88125944318246,149.35293197054446,0.990978210817559,-0.08262135618729809,-0.05541208942220782,0.08980678338407158,-0.015170618530761966,-0.011351966330922975,0.10647213957850785,0.08650838571243047,0.055062873033662266,0.09586056382518834,-10.881568210010393,18.384261599770355,147.73416435185828,0.9904870635547595,-0.08267855179538496,-0.05514134683017234,0.09517912519792585,-0.22000345495022133
2.5500000000000003,-19.30026575888338,34.90634830766836,496.82425353075104,-12.647547824884478,20.75479717659195,148.05323207208377,0.9906991892054429,-0.08307033443061933,-0.055410745902317385,0.09243345665718478,-0.011372164125645656,-0.005296230749726674,0.10574397433935051,0.08856958422402231,0.05856293093119389,0.10660746524982326,-10.900161506846292,18.3512595700387,146.4417025058197,0.9902263240423526,-0.08293561985544293,-0.054958279518488064,0.09773994907473092,-0.24472821104435802
2.6,-19.930049195619006,35.9409252615669,504.19477206229317,-12.543151138343399,20.628251564176338,146.77013588057267,0.9904204999568313,-0.0834937807235153,-0.0553746162612063,0.09502384436551047,-0.013165134965190065,-0.008510320999390777,0.10392443959862004,0.0864233994943517,0.0540183718538743,0.09379099373545535,-10.779295548128424,18.233157434491872,145.18856462844215,0.9899337016800963,-0.08338086015290953,-0.05503528204411706,0.10024976891957098,-0.21536816529846867
2.6500000000000004,-20.55455838996905,36.969184066690474,511.5015206638228,-12.4374222263777,20.50234340818984,145.50197897790017,0.9901211874409408,-0.08399010814142381,-0.0554913694874076,0.09760252874507841,-0.01761864153365308,-0.015381509405895022,0.10397204273694327,0.0840449930396184,0.04195817632959023,0.10094378688303071,-10.600744494167937,18.079271151732755,143.95974985036452,0.9895977709848491,-0.08391389456884163,-0.055396273300540914,0.10288810846992567,-0.23186946839719472
2.7,-21.17385691764728,37.99120531267071,518.7452297479597,-12.33522060733993,20.37892984525256,144.24823804850277,0.9898018888663714,-0.08456103007253471,-0.05574573299330213,0.10016943916197373,-0.019790299476167242,-0.018057890529931616,0.10271968400376649,0.08198710298089011,0.04619375121577865,0.09856004672628622,-10.489923864321826,17.95962786520033,142.7349303339533,0.9892276447505349,-0.08482147650406968,-0.05600615047854436,0.10534369982848395,-0.2264805789197632
2.75,-21.78816765018586,39.007131222138106,525.9265774652488,-12.237846706576828,20.25855180337518,143.0077714271974,0.9894781724237525,-0.08513698071697903,-0.05599249492746756,0.10270997564071643,-0.018182062414177518,-0.014814078156794518,0.10195086333486406,0.0718971848795561,0.043871030252318324,0.10211463022467095,-10.467298754045647,17.897447003245713,141.50807832254048,0.9889178030738827,-0.08531394453418358,-0.05593853749293131,0.10786097373330034,-0.23475234535295147
2.8000000000000003,-22.39768304312513,40.01710031211953,533.0462503294316,-12.14286747561233,20.140455724057542,141.78124778160023,0.9891615960830649,-0.0856606422520945,-0.056125250484888714,0.1052207994518633,-0.015348964502096305,-0.010121041914484225,0.10083831340449834,0.0795449606026267,0.037129198246878894,0.09174513205058134,-10.466738921282467,17.853327429334286,140.29064519641108,0.9886329622683004,-0.08558831503933916,-0.05577401896663987,0.11031212559660444,-0.21102124496022986
2.85,-23.002437315332184,41.021194456863,540.1049579185524,-12.04713342664869,20.02340245601283,140.56877521761922,0.9888485876194006,-0.0861432281128589,-0.05617702330735069,0.10771178953366352,-0.01457181680210077,-0.008921621604347967,0.10067911683408735,0.08264589389951885,0.04625916319471165,0.09931552770387078,-10.412898871492184,17.78117805183498,139.09526160629488,0.9883165816254418,-0.08599069700441125,-0.05579357354907104,0.1127963282359917,-0.22856761186061397
2.9000000000000004,-23.602371591235407,42.01945329785613,547.1033826612869,-11.950166204442326,19.907078410901562,139.37002627098715,0.9885287254073787,-0.0866357909190441,-0.05625173468619904,0.11018537565236612,-0.016409315170280155,-0.011591347428937747,0.09949635892428489,0.08834884473254782,0.03989964727168436,0.08327021322048296,-10.305467426295602,17.671362741099436,137.92300513848747,0.9879782030538131,-0.08653910374157853,-0.05598267118982096,0.11522150120795605,-0.19176938589153697
2.95,-24.197497008558056,43.0119545724763,554.0421982775824,-11.855405541993143,19.79347374536104,138.18413682139473,0.9881970777460831,-0.08715387241921814,-0.05639352805178676,0.11265157972552986,-0.01636086172695846,-0.013053581004215581,0.09968931366085208,0.07403174334379292,0.04251668348143754,0.09737422848913363,-10.214279483009644,17.591721948045222,136.75803458287234,0.9876264778417466,-0.0870575168191699,-0.05627271856379941,0.11767884336882906,-0.2244236087022906
3.0,-24.7879864145042,43.9988619157434,560.9220151005889,-11.76460967919084,19.68314190861934,137.01020686513849,0.9878668090052505,-0.08761933722805719,-0.056514356382357966,0.11510008627370179,-0.012546798413879937,-0.010475233686834099,0.09815238202969898,0.077603696899526,0.03748276323857474,0.08987167985516598,-10.185378650658127,17.564096808916496,135.59256334091015,0.987317876945562,-0.08735869117101414,-0.0562081919332156,0.12005210577159575,-0.20731512743263328
