time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.42500000000000004,0.003477831074369709,0.7759384847386117,232.56922337198867,0.13938406944147544,3.6072485274018273,41.19408840922184,0.9995619697136945,-0.02434585286727839,0.012266550067502801,0.011515686292789956,0.27839508422543346,0.1693707619845558,0.20674174118493183,0.0,0.0,0.2125353441962321,0.0,0.0,39.04688167281518,0.9997667524192683,0.0,0.0,0.021597239569664174,0.0
0.45,0.0077530687144661495,0.8677735225551151,233.6296047549496,0.20498899810401364,3.735839646192142,43.63642002361196,0.9995780716948358,-0.02078667160152674,0.014530397948295345,0.014156065377671317,0.28862155152963404,0.1750666987931788,0.23131280372096488,0.0,0.0,0.23736557607094388,0.0,0.0,41.465820147917235,0.9996378871891475,0.0,0.0,0.026909003995269243,0.0
0.47500000000000003,0.013848629511741676,0.9625397874269305,234.75104237940977,0.28514189623473957,3.841571582391701,46.07851110953266,0.9995648502984305,-0.017144862198412367,0.016842238499178982,0.017100842689618874,0.2906830652793526,0.17580897917851743,0.2558169402101524,0.0,0.0,0.26172001215859164,0.0,0.0,43.880893735020166,0.9994606080550505,0.0,0.0,0.03284041635285221,0.0
0.5,0.022136333616728714,1.0596556593802566,235.93352409531735,0.38041797573053443,3.923753268845446,48.519854074619346,0.999518220441232,-0.013528841189490562,0.019133397999721385,0.020351181503446197,0.2833462993393045,0.17101731474019313,0.2801301548790134,0.0,0.0,0.2855093265949119,0.0,0.0,46.29172983112461,0.9992243446065306,0.0,0.0,0.039379044498936415,0.0
0.525,0.032995967029691986,1.1585316606262257,237.17701166709827,0.49086524084311145,3.9824441221926334,50.95856324840409,0.9994360084774339,-0.010059933162396416,0.021328560109632994,0.02390725246208763,0.2657063899244055,0.16036171566294455,0.3041560939982125,0.0,0.0,0.30869912033159785,0.0,0.0,48.697723433782734,0.9989178217683305,0.0,0.0,0.046510056478290235,0.0
0.55,0.04680165298884951,1.258590538735388,238.48141513895115,0.615974283853604,4.018628615698521,53.392962544780005,0.9993180640888149,-0.006867470044200257,0.023349199231974326,0.02776844874050531,0.2373350380649286,0.14383684759923512,0.3278241452592047,0.0,0.0,0.33129524928520826,0.0,0.0,51.09616488235442,0.9985291459412836,0.0,0.0,0.05421756823918848,0.0
0.5750000000000001,0.06390735843583593,1.359293211184322,239.84662026452176,0.754657476523291,4.03432709403721,55.8226378279316,0.9991660071186431,-0.004081810704906687,0.025118208581264206,0.03193352412448879,0.19843686721049766,0.1218292877621745,0.3510928732306529,0.0,0.0,0.3533233738364179,0.0,0.0,53.486690565657355,0.9980458640639998,0.0,0.0,0.062485624144632324,0.0
0.6000000000000001,0.0846325824642312,1.4601626333402076,241.2725047779691,0.9051905964093392,4.032565626024966,58.24726379529651,0.9989824783290834,-0.0018259926291328734,0.02656502505402446,0.036400730992127976,0.14996689150463977,0.09514966135936186,0.37394311177615996,0.0,0.0,0.37482738706628077,0.0,0.0,55.86889111744948,0.9974550116292782,0.0,0.0,0.07129866601582716,0.0
0.625,0.10924429276744292,1.5608134366743462,242.7589520835394,1.065265322002825,4.017388131424842,60.66792954529331,0.9987700608433044,-0.00020488190685914953,0.027632096930295225,0.04116776690725537,0.09375783928041381,0.06505651419667788,0.3963763781340482,0.0,0.0,0.39585937873169613,0.0,0.0,58.242356708136654,0.996743133399451,0.0,0.0,0.08064196191217332,0.0
0.65,0.13794796985574484,1.6609672592197078,244.30588298791247,1.2320474360326519,3.993653054273244,63.08612669446888,0.9985300732107679,0.0007035640133762035,0.028279489918085446,0.04623171366876686,0.03247943949718538,0.03318496362540624,0.41841063942125756,0.0,0.0,0.41647252075277047,0.0,0.0,60.60951840500595,0.9958962934268819,0.0,0.0,0.09050178306861223,0.0
0.675,0.170872319888246,1.7604761701749243,245.91323807388704,1.4020355443598194,3.96708090703553,65.50204411075462,0.9982613780529307,0.0008593229918362757,0.028491054662887316,0.05158867541369329,-0.030241440715381894,0.0015532159715644254,0.4400754030826667,0.0,0.0,0.436727313391643,0.0,0.0,62.97028686529728,0.9949000807504814,0.0,0.0,0.10086540201023182,0.0
0.7000000000000001,0.2080471074605773,1.8593477866338184,247.5809630477932,1.5716634226368087,3.9433616966135836,67.91569452633114,0.9979598176214414,0.00027271939225770943,0.028279720833645803,0.05723392233592197,-0.09036349741554921,-0.02778666715339884,0.4614022620118066,0.0,0.0,0.45667541312723453,0.0,0.0,65.32429709840379,0.9937395853982107,0.0,0.0,0.11172124423131113,0.0
0.7250000000000001,0.24942075599278046,1.9577210524981061,249.30902025603595,1.7373630911628397,3.9282975162536897,70.32951937117764,0.9976183733682533,-0.0009982131186715964,0.027685300646405144,0.06316144489645968,-0.14339851706891812,-0.05274418776495071,0.48242776881400135,0.0,0.0,0.4763584283385211,0.0,0.0,67.6712108110096,0.9923994015872872,0.0,0.0,0.12305863532964288,0.0
0.75,0.2948539427630778,2.0558831702927853,251.09749024905355,1.8958187816403729,3.9274447999957784,72.74904525341773,0.9972275549204138,-0.0028380855096516422,0.026778637807970178,0.06936376112048788,-0.18470401006559317,-0.07138321530024487,0.5032012804327146,0.0,0.0,0.4958092340140886,0.0,0.0,70.01705256530207,0.9908636398273979,0.0,0.0,0.1348675174680723,0.0
0.775,0.34412525248483145,2.1542501372339875,252.94651959950846,2.0439537897239153,3.9453362151287736,75.174225021501,0.9967771296099125,-0.005078109524144892,0.0256574153640174,0.07583232617500406,-0.2101561779180196,-0.0822431809155773,0.5237695744070812,0.0,0.0,0.5150806952798397,0.0,0.0,72.3631100227761,0.989115943981329,0.0,0.0,0.14713819817411364,0.0
0.8,0.3969468092617291,2.2533320156086356,254.85624635989163,2.1795538526351996,3.9850002667288016,77.60478483375952,0.9962579372302031,-0.007506922446831116,0.024438683117531227,0.08255786750202541,-0.21668845486674906,-0.0845449225347644,0.5441730251835326,0.0,0.0,0.5342144411261291,0.0,0.0,74.70906615007547,0.9871394037064642,0.0,0.0,0.15986180797816002,0.0
0.8250000000000001,0.4529880180276695,2.353691385313989,256.8267796856006,2.301402266584237,4.047532579866025,80.03765364877634,0.9956632215960141,-0.009885974681950809,0.02324945206981413,0.08953081622316851,-0.20276995225847194,-0.0783246271613665,0.5644387650098629,0.0,0.0,0.5532368060899298,0.0,0.0,77.05449390709039,0.9849165578127846,0.0,0.0,0.17302998048377496,0.0
0.8500000000000001,0.5119020268581914,2.455891389401409,258.8581125511057,2.4095990019816282,4.131790086913915,82.46863084840903,0.9949892005453496,-0.011970361329402171,0.022214884226131448,0.0967418214199079,-0.1688692164017457,-0.06451843424226057,0.5845757227686305,0.0,0.0,0.5721641011304999,0.0,0.0,79.39303393049526,0.9824294318612553,0.0,0.0,0.18663443254868897,0.0
0.875,0.5733681905219741,2.5604346450635744,260.9501921518679,2.5058504683329477,4.2344633540283985,84.89732902409685,0.9942344907818086,-0.01353714427098406,0.021443563157525318,0.1041824534516286,-0.11770716700368433,-0.0449085475085114,0.6045873440678268,0.0,0.0,0.5909781240190982,0.0,0.0,81.7238316454262,0.9796595761543615,0.0,0.0,0.20066667598048407,0.0
0.9,0.6371210797260288,2.667722263346249,263.10295802609744,2.5932192926904323,4.350178617013956,87.32350785322824,0.9933984837784627,-0.014406835364052633,0.02101732396614753,0.11184566909792978,-0.05426974770066818,-0.021979482162287862,0.6244795230414283,0.0,0.0,0.6096701301338594,0.0,0.0,84.04654663674582,0.976588254555146,0.0,0.0,0.21511713335978974,0.0
0.925,0.7029885789466873,2.777993291851156,265.31631498577013,2.6757274171478405,4.471818643977633,89.74301988444907,0.9924793670305811,-0.014474313671438406,0.020977268067899908,0.11972652255854538,0.014499441316984054,0.0013854456485547536,0.6442543488811316,0.0,0.0,0.6282382630892693,0.0,0.0,86.36084224167818,0.9731964567108013,0.0,0.0,0.22997533921171073,0.0
0.9500000000000001,0.7709053865166756,2.891295630379282,267.5900045816645,2.75799330761307,4.591354229530905,92.15005417090228,0.9914725989737788,-0.013724899662347561,0.02131865311569682,0.12782219822329094,0.08040843997583264,0.022286639639778,0.6638947779661281,0.0,0.0,0.646683508622401,0.0,0.0,88.65739608573021,0.9694649090097566,0.0,0.0,0.245230076048401,0.0
0.9750000000000001,0.8409272142455104,3.007478865131828,269.92371258340347,2.8449208206675065,4.701061682826292,94.54447082358043,0.9903706024016466,-0.012243582757865601,0.021989676964946706,0.13613197359103665,0.13502778917325142,0.038233716478531216,0.6833872299345845,0.0,0.0,0.664960198554942,0.0,0.0,90.93516494785642,0.9653740989077038,0.0,0.0,0.26086941016174936,0.0
1.0,0.9132265065387245,3.1262115553016123,272.31712120575895,2.940822626557677,4.794362909637171,96.92598352053002,0.9891638178620676,-0.010210558939533623,0.02289710881730294,0.1446572137894384,0.17090758368764886,0.047533884353330016,0.7027256745366118,0.0,0.0,0.6830481103369344,0.0,0.0,93.19381313714439,0.9609046370891003,0.0,0.0,0.27687953774279556,0.0
1.0250000000000001,0.9880878814357187,3.2470332528488854,274.77032907752067,3.0510855483016406,4.8680953835679155,99.34668952323025,0.9878426605635062,-0.007881771611301444,0.02391863897624157,0.15340128992824967,0.18286000457485113,0.04957671765984585,0.7219742637437803,0.0,0.0,0.7009411111947316,0.0,0.0,95.43302089624966,0.9560372074750844,0.0,0.0,0.293245388579671,0.0
1.05,1.0659062720879842,3.369432456402897,277.2846054813731,3.176312343012439,4.919931898865775,101.78555819134068,0.9863990804281304,-0.005555463774978014,0.024920408688526616,0.16237076564421954,0.1689934048109121,0.04492080215119882,0.741321846488408,0.0,0.0,0.7186382883903748,0.0,0.0,97.75870971456114,0.9507525492601621,0.0,0.0,0.30995094785353267,0.0
1.075,1.1469981038982975,3.4928500015544977,279.8592212535355,3.3129219679322883,4.950201978496876,104.17895464692131,0.9848275448192487,-0.0035286117618832627,0.02577727357686007,0.17157246472663606,0.13140082234516112,0.0351831921445612,0.7605965282551029,0.0,0.0,0.7367548564492783,0.0,0.0,100.019173319518,0.9450314795389344,0.0,0.0,0.3269793612454043,0.0
1.1,1.2316380047869324,3.61681198759692,282.4934867082183,3.4597648260783895,4.964477793486693,106.56058612774207,0.983124562941737,-0.0020495169441255173,0.026392303683643585,0.1810101540364723,0.07616544853990748,0.02271195570266338,0.7797199748103861,0.0,0.0,0.754587769645475,0.0,0.0,102.25014470101905,0.9388496475987046,0.0,0.0,0.34432737213847525,0.0
1.125,1.3200484854706969,3.7410071424548894,285.187428681288,3.614165584358721,4.970483022632357,108.9628330755513,0.9812866168296543,-0.0012767940525520347,0.02671154199920531,0.19068499382381626,0.012607820366107138,0.010104184485809034,0.7987519059936737,0.0,0.0,0.7721460574277694,0.0,0.0,104.46644482283232,0.9321881597415098,0.0,0.0,0.36197408033965256,0.0
1.1500000000000001,1.412374474619199,3.865343017591279,287.94200063664505,3.771829420662529,4.977133761312459,111.40599344559328,0.9793080989040963,-0.0012432147024275812,0.02673475474384777,0.20059578944051631,-0.04805346083344272,-0.00034552992951980034,0.8178618241061124,0.0,0.0,0.789526444606488,0.0,0.0,106.72467663018782,0.9250284072072291,0.0,0.0,0.37989794137328053,0.0
1.175,1.5085892995450525,3.9899350878049997,290.75747388228507,3.92395287115124,4.992124006342582,113.82561950613496,0.9771807836835938,-0.0018486642381289292,0.026512677855607156,0.21073830592129397,-0.0947758541269091,-0.007124900851213337,0.83702820898674,0.0,0.0,0.807111763442885,0.0,0.0,108.98730035309634,0.9173512401045066,0.0,0.0,0.3980787639132785,0.0
1.2000000000000002,1.6084809902390955,4.115073940866243,293.6329531325893,4.065322098145397,5.021812618151316,116.206159814817,0.9748955690017735,-0.002876125620008154,0.026135706587821418,0.22110304384749502,-0.11898357331431036,-0.009801279509174903,0.8560732513017978,0.0,0.0,0.8247545040668304,0.0,0.0,111.20267097125058,0.9091338337019791,0.0,0.0,0.4165041085251647,0.0
1.225,1.711746677247373,4.24117913621832,296.5675191096724,4.193800389189488,5.06973184925053,118.55561794765069,0.9724442410161604,-0.004028096902622034,0.02571629129737588,0.23167639576840207,-0.11635588388619238,-0.009016784206322627,0.874900783542186,0.0,0.0,0.842084619273596,0.0,0.0,113.37166839320734,0.9003546257973135,0.0,0.0,0.43515692319596544,0.0
1.25,1.8180687913029285,4.368712609009665,299.5606246651401,4.310081864447863,5.135677779529572,120.89053398608688,0.9698206046526315,-0.004987354809092161,0.025364605326092332,0.24244393057901314,-0.08807573408333262,-0.006207030066108658,0.8935179908344415,0.0,0.0,0.8590342787745218,0.0,0.0,115.51477290679058,0.8909962328606841,0.0,0.0,0.45401069704145686,0.0
1.2750000000000001,1.9271690563966968,4.498076742513107,302.6119288543696,4.416607181988771,5.215207720858866,123.21144453701834,0.9670200876294381,-0.005483734392978591,0.025165323235439876,0.25339314645924055,-0.0409606048772487,-0.003094690062062696,0.9119593499122663,0.0,0.0,0.8757322370350837,0.0,0.0,117.63686514461766,0.8810428135400332,0.0,0.0,0.4730365321087393,0.0
1.3,2.0388545960965043,4.6295244303277014,305.72108156475196,4.517813401505281,5.300912872234357,125.51889792428308,0.964038139812206,-0.005352213149732939,0.025161340593594442,0.2645146893144922,0.013988384264372822,-0.0010872229619734366,0.9302413289449049,0.0,0.0,0.8922359139773416,0.0,0.0,119.73749352738871,0.8704778876638226,0.0,0.0,0.4922075244125481,0.0
1.3250000000000002,2.1530783464905263,4.763109211474088,308.88813900149444,4.621198677060548,5.385014910440782,127.85698513889947,0.9608686489697442,-0.004573265329242184,0.025345909859153297,0.2758032020244292,0.06393277328630602,-0.0007973934007935197,0.9484549106264095,0.0,0.0,0.9085523993217235,0.0,0.0,121.82309137774332,0.8592850135353598,0.0,0.0,0.5114970826051076,0.0
1.35,2.2699875180720985,4.89869798888417,312.11441079667304,4.732886388460834,5.45976095659005,130.24408763235098,0.9575029990147562,-0.003275647215572579,0.025668601087947614,0.28725893773375133,0.09735545751307036,-0.0018653878725219967,0.9668433446819726,0.0,0.0,0.9247297944679805,0.0,0.0,123.9687070350805,0.8474483875982778,0.0,0.0,0.5308777922997713,0.0
1.375,2.389781404805901,5.035952105389934,315.3998399014739,4.851915220190347,5.517440987599823,132.57925192421428,0.9539312853776146,-0.0017052706205780217,0.02605067453743653,0.2988860310371931,0.106881047854048,-0.0031543171301616217,0.985271506479117,0.0,0.0,0.9413180068020099,0.0,0.0,126.10068725855065,0.8349523331161609,0.0,0.0,0.5503222705141774,0.0
1.4000000000000001,2.5126491923494334,5.174414473515565,318.742825053411,4.9787676149724875,5.556567411051844,134.84852461037602,0.9501451016780753,-0.00016325762956982952,0.026407024734433866,0.31068673379766715,0.09133618491255859,-0.0032696888347377045,1.003440672937792,0.0,0.0,0.957830276057335,0.0,0.0,128.15904832397328,0.8217741088966805,0.0,0.0,0.5698134027443256,0.0
1.425,2.6387823107209707,5.313655034267543,322.14192315574167,5.113086138541097,5.58072668914406,137.0770964267894,0.94613807787047,0.0010712522849409226,0.026668219155481215,0.32266037054621444,0.05612999603567563,-0.0012215537394287507,1.0212420385964307,0.0,0.0,0.9737773979545494,0.0,0.0,130.1442512764668,0.8078979048332537,0.0,0.0,0.5893224714585718,0.0
1.4500000000000002,2.768343795352256,5.453384279339053,325.5965474199991,5.252230048316308,5.596964349465575,139.29035810464558,0.9419046603004374,0.0018169806620803564,0.026797891088863563,0.3348036746057663,0.011946475437008438,0.0029879596620152947,1.0387692308173186,0.0,0.0,0.9891327311074821,0.0,0.0,132.10756717041625,0.7933161370782845,0.0,0.0,0.6088099101124985,0.0
1.475,2.901391453065884,5.593506190314922,329.1063172953944,5.391097490746987,5.613532093622272,141.48874965184677,0.9374387938062356,0.0020377581005888374,0.026798442008196886,0.3471102377402016,-0.0284095848154387,0.008182929408689796,1.056096135297483,0.0,0.0,1.0042920703990157,0.0,0.0,134.0489322717665,0.7780234515309349,0.0,0.0,0.6282352337046139,0.0
1.5,3.0378550817069176,5.734127392660029,332.670860652176,5.524789283773936,5.637984700172606,143.67221895161578,0.9327338184285939,0.0018490241124722476,0.026705420639630835,0.3595696656999459,-0.05370965200726262,0.012328897121277937,1.0732592149342373,0.0,0.0,1.0192696892984077,0.0,0.0,135.96823843485598,0.7620100211367933,0.0,0.0,0.647565230449492,0.0
1.5250000000000001,3.1775642125897745,5.875512196889727,336.2898761975094,5.650633166386647,5.67508908220419,145.84964867553236,0.9277831726199494,0.0014799497794790852,0.026572623173762373,0.37216852209621754,-0.05769725939526671,0.01328028263803443,1.0902917258569107,0.0,0.0,1.0340658473445643,0.0,0.0,137.86523886478892,0.7452670120347847,0.0,0.0,0.6667661364922067,0.0
1.55,3.320327045765001,6.017990586408096,339.96336908635476,5.769316496381526,5.7251325432387565,148.03029509780478,0.9225810610910592,0.0011945004744278232,0.026446221624536883,0.38489306919353955,-0.04236173794400832,0.009101442915071175,1.1072567085894414,0.0,0.0,1.048679358621503,0.0,0.0,139.75801002549431,0.7277868576574306,0.0,0.0,0.6858033900624312,0.0
1.5750000000000002,3.4659922467600044,6.161849271855551,343.6915593299032,5.883542236958709,5.784729950751834,150.2312465073162,0.9171221999013501,0.0012033278038954592,0.0263455757587806,0.3977318835957004,-0.014554914946605853,0.0003165040870565432,1.1242354112113193,0.0,0.0,1.0632577023280856,0.0,0.0,141.64656634782418,0.709563350886946,0.0,0.0,0.7046416472775995,0.0
1.6,3.6145005836021973,6.307255589725373,347.47522683765504,5.9972910949348,5.847697402294427,152.46625997620265,0.9114002827448348,0.0016108516371060846,0.02627303818133985,0.4106774591007876,0.01573692885919354,-0.010466722399580625,1.1413578786175482,0.0,0.0,1.077797396497679,0.0,0.0,143.5649856193237,0.6905890266864599,0.0,0.0,0.7232473962761623,0.0
1.625,3.7658541068540434,6.454190881155125,351.3145297929314,6.110901427321173,5.905611053093795,154.66443283730723,0.9054074210935079,0.0023864762612477016,0.026217466501073414,0.4237259386961322,0.03836170625027647,-0.019552316660433017,1.158539235519128,0.0,0.0,1.092582835087559,0.0,0.0,145.4897409506956,0.6708576856140067,0.0,0.0,0.7415861147922193,0.0
1.6500000000000001,3.9200471544964794,6.6024408628262234,355.20767662768156,6.224136835158058,5.952044022303137,156.76013411533623,0.8991359093940591,0.0033807411634837977,0.026162167415776115,0.4368730344681984,0.04643077090211427,-0.023506135624078155,1.175385488293416,0.0,0.0,1.1073991902276412,0.0,0.0,147.33018339105885,0.6503590125491111,0.0,0.0,0.759626983983682,0.0
1.675,4.077041203888645,6.751674816716755,359.1511543335052,6.335402154055282,5.984580822516724,158.6994378180884,0.8925802779177551,0.0043826742505144334,0.02609352034150408,0.45011075082625507,0.03863113063392005,-0.02060892001451898,1.1914142838049517,0.0,0.0,1.1214869756193229,0.0,0.0,149.00679114691252,0.6290877163640898,0.0,0.0,0.7773343200449948,0.0
1.7000000000000002,4.2368107106869,6.901580462376771,363.14171243667676,6.4458485867126445,6.006490585995753,160.52688812864386,0.8857377299945729,0.0051973735629505125,0.02600630901653074,0.4634270743488304,0.019394059273377486,-0.01173319029575652,1.206513086379979,0.0,0.0,1.1342276887274827,0.0,0.0,150.56003827129825,0.6070549075279917,0.0,0.0,0.7946598890381857,0.0
1.725,4.3993030011125205,7.051954580902906,367.17653875451583,6.552359065268058,6.022982232892742,162.23438981938523,0.8786068290524396,0.005715002077541712,0.025903755018453288,0.47680781626763585,-0.0031168538560882564,-0.000189819728354358,1.220702232336789,0.0,0.0,1.1460427729808194,0.0,0.0,151.99902674854087,0.584286926920963,0.0,0.0,0.8115471563804887,0.0
1.75,4.564317041836119,7.202720001811959,371.251418102183,6.64601013743288,6.038412776261851,163.7101751682414,0.8711880790269686,0.005944997101926157,0.02579292114400872,0.4902346729978558,-0.02033451247891074,0.009490034803843047,1.233672493593055,0.0,0.0,1.1569675415723695,0.0,0.0,153.26688952185435,0.560805102397027,0.0,0.0,0.827947846863231,0.0
1.7750000000000001,4.731450239341877,7.353895299694651,375.3596151978196,6.721397543815303,6.056134362357221,164.8951608045319,0.8634865778638336,0.006003322248770176,0.02567846391824061,0.5036812946223955,-0.026641410129208936,0.01343154409379824,1.2448629373954148,0.0,0.0,1.1664971393002466,0.0,0.0,154.2599149157938,0.5366329538093528,0.0,0.0,0.8438157813680952,0.0
1.8,4.900224578380757,7.505554110878874,379.49368196911865,6.7773452936311,6.077011776265949,165.78023790757018,0.8555120423577607,0.006058147027714908,0.025558800261298788,0.5171156062983331,-0.02119756083529666,0.010056811580157345,1.2539307229994558,0.0,0.0,1.1737848362454018,0.0,0.0,154.95179050800277,0.5118076499840228,0.0,0.0,0.8591000695017035,0.0
1.8250000000000002,5.070177570426544,7.657758682087168,383.6464014839325,6.81681823424,6.099397014306491,166.40318910994623,0.8472772609722263,0.006262337312525346,0.025426368658819674,0.5305043190340031,-0.007879326956112771,0.0008570593499639343,1.2608317049299265,0.0,0.0,1.1787356283556365,0.0,0.0,155.34174039744568,0.4863883130509766,0.0,0.0,0.8737427590128718,0.0
1.85,5.240959858706605,7.810507526146596,387.81193822169405,6.843960746115936,6.119890133709689,166.80416330195754,0.8387950823856917,0.0066912468349314734,0.025272557980487657,0.5438185705555028,0.007018535070962897,-0.010333640930883596,1.2657897955948723,0.0,0.0,1.181371960696335,0.0,0.0,155.51023969335813,0.46044064331646806,0.0,0.0,0.8876904944755898,0.0
1.875,5.4122880667751465,7.963698333927654,391.9846521939421,6.861102640006842,6.13438225504815,166.98391720107227,0.8300777566771549,0.007325199972067231,0.025093464679455856,0.5570339340732209,0.0174529627755542,-0.01893395672364394,1.2689544950432967,0.0,0.0,1.1824216169616153,0.0,0.0,155.4597512227833,0.43403406958517426,0.0,0.0,0.9008964571133201,0.0
