time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.42500000000000004,-0.03143572753955307,0.7962999859081209,232.5585744994085,-1.1280071924100958,4.380565019656639,41.01671403035355,0.9920491461587825,-0.08878586385809828,-0.08815517452925743,0.013532355235502355,-0.6450821271738622,-1.2116234331208349,0.15143323442776238,0.0,0.0,0.021895018747043245,0.0,0.0,39.04688167281518,0.9999997336587907,0.0,0.0,0.0007298509078969023,-0.053491042829730454
0.45,-0.06565362216793737,0.9116654356044085,233.61346181113905,-1.6257687958067284,4.856549325218475,43.369485367471505,0.9897934013168213,-0.09688166195914677,-0.10325699895095884,0.01612376110201326,-0.6650725772186091,-1.2305056840505004,0.1644698398025883,0.0,0.0,0.022485724711365875,0.0,0.0,41.465820147917235,0.9999991843464895,0.0,0.0,0.001277226039443182,-0.05589949489190522
0.47500000000000003,-0.11355286446600384,1.039526198337712,234.72678299065203,-2.222832989087234,5.380318143860429,45.69047298448144,0.9872202448248457,-0.10508949774985263,-0.11830608797746273,0.01885074455036766,-0.6647969539288558,-1.2095443883847827,0.17631110626773783,0.0,0.0,0.020076092521053353,0.0,0.0,43.880893735020166,0.9999983083604987,0.0,0.0,0.0018393684080886435,-0.05837292461015547
0.5,-0.1776236740709532,1.1810788453582044,235.89767485179001,-2.9192229163874135,5.951751875615813,47.97435215717754,0.984427686330819,-0.1131484905886126,-0.1327764100599884,0.02167322410021746,-0.6412306367681625,-1.144794107749481,0.1871831744723801,0.0,0.0,0.015401994805472177,0.0,0.0,46.29172983112461,0.9999972592246276,0.0,0.0,0.0023412695771873704,-0.060581294787471346
0.525,-0.2603063027648642,1.3374923968759396,237.12514681883724,-3.710676541603814,6.568623446273832,50.2160066941776,0.9815613927901103,-0.12077348938007265,-0.1461099751868365,0.024552915334266356,-0.5923195300485732,-1.0344994597685526,0.1969652900514562,0.0,0.0,0.009695228651316692,0.0,0.0,48.697723433782734,0.9999962835876579,0.0,0.0,0.002726318189882375,-0.06227551421607329
0.55,-0.36387842119489283,1.5098541965362258,238.4081022965585,-4.5887184101670995,7.226837869013922,52.41303694509381,0.978806328882297,-0.1276703737311031,-0.15774873218126567,0.027458178391783727,-0.5174525890043769,-0.8798037272681879,0.20652694016353274,0.0,0.0,0.004362994003408923,0.0,0.0,51.09616488235442,0.9999955934066264,0.0,0.0,0.0029686979181754647,-0.06334198936771812
0.5750000000000001,-0.4903572955653688,1.6991298862379978,239.74544271119683,-5.541037734505753,7.920741102264075,54.56733016842868,0.9763677716073261,-0.13355584985579072,-0.16717339210556653,0.030368941213318238,-0.4178705305011814,-0.6852679360546565,0.21616397683691738,0.0,0.0,0.0005800892073875089,0.0,0.0,53.486690565657355,0.9999952636477126,0.0,0.0,0.0030777722693035507,-0.0638219187080931
0.6000000000000001,-0.6414103375001564,1.906125781342709,241.13615843659647,-6.551557597934995,8.643060893215932,56.68425940741772,0.9744453391076288,-0.13817730270119927,-0.17394385456036351,0.03327416530012779,-0.2969197441393564,-0.45909618038496336,0.2260618774605258,0.0,0.0,-0.0010592611345585133,0.0,0.0,55.86889111744948,0.999995218907994,0.0,0.0,0.0030922744304753926,-0.06388572852090572
0.625,-0.8182601986550457,2.1314490094175045,242.57942706633597,-7.601318782459929,9.385432560574763,58.77385411978466,0.9732026550218295,-0.1413354149833581,-0.1777436941232804,0.0361715324212696,-0.16025620673002175,-0.2131990195350578,0.23622861010565174,0.0,0.0,-0.0006878964112683893,0.0,0.0,58.242356708136654,0.999995300445513,0.0,0.0,0.0030657930276470767,-0.06376920979610429
0.65,-1.0216264225708032,2.3754869930727236,244.07473351079742,-8.669078383533153,10.138545155499301,60.849371718218286,0.9727371753063017,-0.14290666563681118,-0.1784215480825516,0.03906507797295036,-0.015754959888268968,0.03731246911041143,0.24640968433799607,0.0,0.0,0.0009609123970616487,0.0,0.0,60.60951840500595,0.9999953530213387,0.0,0.0,0.003048595697734721,-0.06369354119086476
0.675,-1.251669277375357,2.6383782443504633,245.62188840434172,-9.731481663775575,10.891903955605697,62.92401854582373,0.9730601039103086,-0.14286235459130184,-0.17602186462726765,0.04196378439864258,0.1268118930074172,0.27502564679440067,0.2563035104515051,0.0,0.0,0.0029053163651709805,0.0,0.0,62.97028686529728,0.9999952794969574,0.0,0.0,0.0030726183951411802,-0.06379924155454154
0.7000000000000001,-1.507958464589436,2.9199944071464654,247.22103886904924,-10.76499635249958,11.6347937568999,65.01108306705278,0.9740886062554357,-0.14128609414326307,-0.17080885951107336,0.0448797554658848,0.2563440962404957,0.4815149612869325,0.26556027653850256,0.0,0.0,0.004327316601613713,0.0,0.0,65.32429709840379,0.9999950536859881,0.0,0.0,0.0031452509531101386,-0.06411882635471035
0.7250000000000001,-1.7894966930920553,3.2199474812486866,248.8726567305089,-11.748250618827257,12.35747726550021,67.12420007257016,0.9756562765878986,-0.13838383689298742,-0.1632707464909403,0.04782960103303753,0.36130081993086804,0.6390280097283515,0.2740828482230813,0.0,0.0,0.004860177153595142,0.0,0.0,67.6712108110096,0.9999947075718308,0.0,0.0,0.0032534333140054644,-0.06459483118088785
0.75,-2.094808317604329,3.53763470822311,250.577578315147,-12.664094090203786,13.052165600990328,69.27657420422528,0.9775380551408868,-0.13448610402551398,-0.1541069355649382,0.05083612043823531,0.4308778031951414,0.7324715533495074,0.28201639038690296,0.0,0.0,0.004627034011269988,0.0,0.0,70.01705256530207,0.9999943048836533,0.0,0.0,0.0033749370748792328,-0.06512945066778332
0.775,-2.4220243176435083,3.872263099675948,252.33684671935683,-13.498844083680165,13.711815088784912,71.4722366445281,0.9794864677044942,-0.1300341854199907,-0.14418650530348545,0.05392816954460595,0.4563828779760019,0.7514630141998762,0.28958372643752345,0.0,0.0,0.004049720338273495,0.0,0.0,72.3631100227761,0.9999939077945269,0.0,0.0,0.0034906122430197854,-0.06563842440902302
0.8,-2.769021917545976,4.222901046404808,254.15154578045534,-14.246273228565974,14.332601007125403,73.71057905616789,0.9812685375616355,-0.12555037656654086,-0.13448032577752503,0.057140089702054746,0.43274550703431075,0.69235238079485,0.2970624061680181,0.0,0.0,0.003551307010766209,0.0,0.0,74.70906615007547,0.9999935492694019,0.0,0.0,0.003591854616274894,-0.06608389364623311
0.8250000000000001,-3.1336292366598575,4.588567563869874,256.02267312429547,-14.908641331274737,14.914302872296094,75.98443470038082,0.9826942118753774,-0.12158984642075,-0.12596692511443092,0.06050764269561121,0.3598542821063886,0.559720245626132,0.30458728149144226,0.0,0.0,0.0033438147306399002,0.0,0.0,77.05449390709039,0.9999932264337849,0.0,0.0,0.0036806367043248716,-0.06647453741741739
0.8500000000000001,-3.513847444583033,4.9683273561365775,257.95096769800085,-15.498003694852269,15.461271026724523,78.28252246865011,0.9836297497281915,-0.11867765960785055,-0.11951900044607386,0.0640643423244108,0.24351707257755564,0.3670697209251077,0.3123495336214655,0.0,0.0,0.003395749364190388,0.0,0.0,79.39303393049526,0.999992915255536,0.0,0.0,0.0037642314931995327,-0.06684235703778778
0.875,-3.908109280910233,5.361424146620195,259.9369197708196,-16.036630066602566,15.9832817820529,80.59528426864411,0.9839954878906372,-0.11723965724054893,-0.11579250868781164,0.06782768665310943,0.09552770820054463,0.13606487373488982,0.31953575150817803,0.0,0.0,0.00354208035965043,0.0,0.0,81.7238316454262,0.9999925920924221,0.0,0.0,0.0038491246119836627,-0.06721588946784872
0.9,-4.315505403342664,5.767397493199848,261.9807648213337,-16.55397499828745,16.493818386146394,82.91217590547481,0.9837568567136326,-0.11753561039714239,-0.11512099442665343,0.0718015439635206,-0.06691874723531108,-0.10527280548946248,0.32679666067885965,0.0,0.0,0.003643207768451979,0.0,0.0,84.04654663674582,0.9999922473240062,0.0,0.0,0.003937675949551265,-0.06760551830741027
0.925,-4.735900167255549,6.186142415817714,264.0824405922171,-17.081969143271785,17.007419931666323,85.2182790614134,0.9829170582527981,-0.11961191376086912,-0.1174558438383642,0.07597180643827965,-0.22309779093830234,-0.3260084160116205,0.3335859166831531,0.0,0.0,0.003659639174792801,0.0,0.0,86.36084224167818,0.9999918845319488,0.0,0.0,0.004028755420936854,-0.06800627116193998
0.9500000000000001,-5.169947530457766,6.617910167903462,266.24144848334106,-17.650997196706353,17.53793417850127,87.49683772582435,0.981523152136525,-0.12327364810865458,-0.12234344565130605,0.08030281269658596,-0.3513617705216294,-0.4965169375087823,0.3398991249269243,0.0,0.0,0.003629058035068861,0.0,0.0,88.65739608573021,0.9999915117519055,0.0,0.0,0.004120245640570092,-0.06840883147116719
0.9750000000000001,-5.619011349254913,7.063285159835646,268.45696112764455,-18.286763754600226,18.097677700196943,89.73702040280489,0.9796800203422393,-0.12810234607832555,-0.128976823892283,0.08475003691443711,-0.4325308224275973,-0.5932054010608113,0.34594145473576887,0.0,0.0,0.0035912676087946965,0.0,0.0,90.93516494785642,0.999991133821034,0.0,0.0,0.00421097130400733,-0.06880802785502477
1.0,-6.084976903935904,7.523103530465355,270.7279042751978,-19.00478444665236,18.694227047823556,91.92997672051501,0.9775642818690949,-0.13350536497580592,-0.1363008007209373,0.0892599530821548,-0.4532828370909691,-0.6026980435534919,0.351407158012593,0.0,0.0,0.003568199515097043,0.0,0.0,93.19381313714439,0.9999907517225741,0.0,0.0,0.004300752180873015,-0.06920306729199219
1.0250000000000001,-6.57008763974406,7.998420522344541,273.0534218294869,-19.823126788051724,19.34167419124086,94.11920061874429,0.9754189814034274,-0.1388010722073426,-0.14316398823318602,0.09379273871391543,-0.40928568605293614,-0.5250768129275805,0.35728519647816437,0.0,0.0,0.003558220807294294,0.0,0.0,95.43302089624966,0.9999903640953014,0.0,0.0,0.0043899563262913615,-0.06959556923865286
1.05,-7.076841470619014,8.490540343782218,275.4336995533356,-20.72556352799884,20.03095881619165,96.28790363856818,0.973518010705624,-0.14332714358818308,-0.14850565097026883,0.09832108502612678,-0.3068616074960763,-0.37471558497671353,0.3631776326938625,0.0,0.0,0.0035509667443461017,0.0,0.0,97.75870971456114,0.9999899696279501,0.0,0.0,0.004478910971585803,-0.06998697352745523
1.075,-7.606694477670039,9.000090239774174,277.8671922890393,-21.668364927435952,20.73563350611039,98.3848793057264,0.9721039906760944,-0.14655222566726978,-0.15153552012906818,0.1028309139151746,-0.16316054005266262,-0.17898284213642798,0.36886785732277777,0.0,0.0,0.003685778264220835,0.0,0.0,100.019173319518,0.999989568075967,0.0,0.0,0.004567684231757893,-0.0703775798693333
1.1,-8.160431819123755,9.527412784143813,280.35277297881396,-22.631117019268178,21.450623583163733,100.45966220850738,0.971318697374532,-0.14817523792338205,-0.1518810019400617,0.1073183868775761,-0.004118557194967962,0.0258748180330273,0.3738440117280907,0.0,0.0,0.0036748805028517023,0.0,0.0,102.25014470101905,0.9999891429439313,0.0,0.0,0.004659827707337074,-0.07078301547839759
1.125,-8.738206868918363,10.072639882253931,282.89036668197616,-23.58892136933079,22.167839953663517,102.55696233843851,0.9711555655356741,-0.1481912424047734,-0.14965753425779207,0.1118021261824558,0.14055153374540655,0.20210241175143154,0.37905201081394635,0.0,0.0,0.003609725671744274,0.0,0.0,104.46644482283232,0.9999887106159957,0.0,0.0,0.004751698702395498,-0.07118725233371127
1.1500000000000001,-9.339631070226366,10.63574990312112,285.48113312433713,-24.516483940061036,22.87768364101652,104.71136367803973,0.9714637064904758,-0.14689356805233506,-0.1454465421597406,0.11630455677949282,0.24262208760848372,0.31716713818157705,0.38392799105352793,0.0,0.0,0.003591015849585994,0.0,0.0,106.72467663018782,0.9999882777359114,0.0,0.0,0.004841940805683664,-0.07158432215760314
1.175,-9.963394772407474,11.216219310232592,288.1259685648372,-25.370300052647853,23.552769535329954,106.87470857526205,0.9719884034407633,-0.14483663632702867,-0.14020235208059265,0.12085225709769566,0.2812830766306405,0.35054700781710246,0.388637533340406,0.0,0.0,0.003695057843331379,0.0,0.0,108.98730035309634,0.9999878390189952,0.0,0.0,0.004931715129678532,-0.07197933390105761
1.2000000000000002,-10.607420010723692,11.813025328930681,290.8248427008684,-26.13754529712988,24.184528317995333,109.03440669165369,0.9724445130577732,-0.14272627262204926,-0.13505426663447348,0.12546868873108177,0.24881569463903425,0.29917495099719227,0.3927469557293066,0.0,0.0,0.0037577056538884938,0.0,0.0,111.20267097125058,0.9999873791780284,0.0,0.0,0.005024090430937305,-0.07238579026382407
1.225,-11.269640969204538,12.425123394919641,293.5776611861504,-26.829912670429255,24.77818735385278,111.19213273218585,0.9725839224514287,-0.14127125647267105,-0.13106360996047914,0.1301785728732871,0.15340588103645453,0.17877270198392708,0.3971301686093072,0.0,0.0,0.003692181085553076,0.0,0.0,113.37166839320734,0.9999869027891509,0.0,0.0,0.005118031864067288,-0.0727991378857518
1.25,-11.948540382314553,13.051742091088338,296.3844823473203,-27.477024511921183,25.348561305454474,113.35306391274607,0.9722420767973791,-0.14101790184158858,-0.12898328812055943,0.13499534606580857,0.0181516418688084,0.020581099604219225,0.4013598439606628,0.0,0.0,0.0036179319996927422,0.0,0.0,115.51477290679058,0.9999864261116347,0.0,0.0,0.005210335160077904,-0.07320527780516264
1.2750000000000001,-12.643400292703708,13.692486485782858,299.24522203504176,-28.112864672141104,25.911044804450473,115.5030385067321,0.9713584276085919,-0.14221703984117892,-0.12908541916463762,0.1399113019096897,-0.12380283339392664,-0.13588832972461035,0.4051659477781089,0.0,0.0,0.0036068814758695895,0.0,0.0,117.63686514461766,0.9999859507552871,0.0,0.0,0.0053007822106525245,-0.07360325032512885
1.3,-13.354386839606054,14.347366591114133,302.15941869635867,-28.77270580867444,26.482058515391994,117.62755983056705,0.9699810851117664,-0.14475753368090458,-0.1310980711993928,0.1449011290333229,-0.23716967126995656,-0.2525691720700717,0.40840998953338004,0.0,0.0,0.00360926812315095,0.0,0.0,119.73749352738871,0.9999854687075189,0.0,0.0,0.005390952958783343,-0.07400000728747451
1.3250000000000002,-14.082587599015678,15.01686849632076,305.1266498595219,-29.497583252926823,27.0857997182563,119.75647414547511,0.9682589207229583,-0.14819671743240817,-0.13428560729777872,0.14993634625921715,-0.29375952793375154,-0.30263814921739807,0.41171109049435145,0.0,0.0,0.0036004239254167356,0.0,0.0,121.82309137774332,0.9999849782018333,0.0,0.0,0.005481183328365608,-0.07439702678102111
1.35,-14.829978329291734,15.70203276230581,308.1473893926167,-30.305134490563386,27.732655397770138,121.89708558765315,0.9664182061527962,-0.15187778971467197,-0.13765030730455904,0.15499269686051426,-0.28042204280874394,-0.27761188812089016,0.4152271919173762,0.0,0.0,0.003604406442205794,0.0,0.0,123.9687070350805,0.9999844807863523,0.0,0.0,0.005571192551811343,-0.07479307341281696
1.375,-15.598213938146394,16.40362408930178,311.2207893590077,-31.15931241915771,28.396193978654253,123.96003855346405,0.9647117267349382,-0.1551083225005442,-0.140206175496069,0.16005126912238252,-0.20310359330217181,-0.18942742360363288,0.4184574967681518,0.0,0.0,0.003776922223489849,0.0,0.0,126.10068725855065,0.9999839747054386,0.0,0.0,0.005661301291443213,-0.0751895581214596
1.4000000000000001,-16.388102280091555,17.121867155370488,314.3447102284294,-32.032452781849585,29.062647039762044,125.94116922378285,0.9633445200963762,-0.1573505274553596,-0.14124659301135112,0.16510301865548738,-0.08612452056890216,-0.0673156479221384,0.4212084157270372,0.0,0.0,0.0037497609439118905,0.0,0.0,128.15904832397328,0.9999834356902892,0.0,0.0,0.005755722808214993,-0.07560501956604349
1.425,-17.199791033702553,17.85671275415632,317.5174849082508,-32.90044209307622,29.724020343860587,127.87899939475697,0.9624001418722251,-0.15837784645386144,-0.14054005350161555,0.17015397543375696,0.03446328631336048,0.050897054001841954,0.42366710995467527,0.0,0.0,0.003610849147738244,0.0,0.0,130.1442512764668,0.9999828917317787,0.0,0.0,0.00584946525330537,-0.0760174932698738
1.4500000000000002,-18.03288375481889,18.607958649231506,320.738630920894,-33.74004112346957,30.372457924847872,129.8131654762511,0.9618122855319792,-0.15833421566004588,-0.13837680001413882,0.1752161996473383,0.12221600462617503,0.130789527508147,0.4259735918835075,0.0,0.0,0.003516897368507583,0.0,0.0,132.10756717041625,0.9999823596189876,0.0,0.0,0.005939734913413296,-0.076414686676125
1.475,-18.886364417866574,19.37513579477633,324.00820451637696,-34.52890287286148,30.997227862060395,131.75436876781382,0.961395241677112,-0.15767995952886427,-0.13545629537391476,0.18030330194417146,0.1515254456864506,0.1515845294498295,0.4282128298694542,0.0,0.0,0.003542163833134155,0.0,0.0,134.0489322717665,0.9999818335179286,0.0,0.0,0.00602765577334279,-0.07680154538666083
1.5,-19.758850773915633,20.157590805150484,327.3264305127257,-35.260903345098356,31.594729791519303,133.70503122789253,0.9609170187239467,-0.15704091902260772,-0.13265499741774583,0.18542055903535412,0.11611365254324932,0.11240163092837385,0.43003616489040447,0.0,0.0,0.0035175330548354263,0.0,0.0,135.96823843485598,0.9999812958234809,0.0,0.0,0.0061162082364736225,-0.07719118340830558
1.5250000000000001,-20.649054299208395,20.954700548386644,330.6935519197819,-35.95059804040139,32.17181690875779,135.66729080394438,0.9601773999441969,-0.1570032241413622,-0.13073600057436152,0.19057528390754766,0.03125564264978324,0.031854814129670915,0.43198906019781025,0.0,0.0,0.0035122255010352327,0.0,0.0,137.86523886478892,0.9999807541078647,0.0,0.0,0.00620414489404174,-0.07757811204433748
1.55,-21.55626484735342,21.76612477920853,334.10986795391955,-36.62637252482748,32.74207220830796,137.63813443329786,0.9590706268172033,-0.15791430383237084,-0.13010304052430757,0.19575824225804192,-0.07132599399948943,-0.058883932035843516,0.433481682454843,0.0,0.0,0.0034961264391329358,0.0,0.0,139.75801002549431,0.9999802054941284,0.0,0.0,0.006291948817414865,-0.07796445684945136
1.5750000000000002,-22.480548677885164,22.591895591248264,337.57554319452777,-37.32299783488218,33.32320701169117,139.61923650806392,0.9576069392978633,-0.1597734104796022,-0.13068273350930873,0.20095998107038623,-0.15499350579542462,-0.12765368284389125,0.4350025162805264,0.0,0.0,0.0035384950699657368,0.0,0.0,141.64656634782418,0.9999796517383344,0.0,0.0,0.006379350223923879,-0.07834903075775598
1.6,-23.42283338251031,23.43250599468483,341.09094733658026,-38.06869766287329,33.93014524186003,141.61334388319858,0.9559036892049144,-0.1622472730542876,-0.1319822200463561,0.20617030808631925,-0.1911716346072117,-0.1524483420691859,0.4366347180466613,0.0,0.0,0.0035459590153760945,0.0,0.0,143.5649856193237,0.9999790834931374,0.0,0.0,0.006467810775310209,-0.07873826521545221
1.625,-24.384273736068174,24.288494575555237,344.655666216724,-38.85042720740791,34.54932931504305,143.54829324719034,0.954147593967699,-0.16479993946352775,-0.13328736066273278,0.21137507630962168,-0.16799156675821664,-0.12711907818389245,0.4376562324504506,0.0,0.0,0.003685393898254403,0.0,0.0,145.4897409506956,0.9999785061991032,0.0,0.0,0.006556457870705286,-0.07912832070714358
1.6500000000000001,-25.36543245145696,25.159924353948387,348.2674594711289,-39.63888374231908,35.16075917042744,145.36862793242352,0.9525327642841303,-0.16687998077121374,-0.13390574590962856,0.21657164478539434,-0.09604063274166465,-0.06423258284591393,0.4385543814449589,0.0,0.0,0.0036577804562437487,0.0,0.0,147.33018339105885,0.9999778978765362,0.0,0.0,0.006648590709614202,-0.07953371403595157
1.675,-26.36589562759496,26.046239905865704,351.92274633276696,-40.3923673014436,35.73994173109316,147.03657238060322,0.9511778432087316,-0.1681490042758473,-0.13345562758377127,0.22176074119860725,-0.006833519432814446,0.008094192097017781,0.43884729107752685,0.0,0.0,0.0034680719678030834,0.0,0.0,149.00679114691252,0.9999772857184527,0.0,0.0,0.006740033171722002,-0.07993606988613838
1.7000000000000002,-27.38465636686286,26.946651279931373,355.61849362425676,-41.098691095669324,36.28666822677527,148.60811396185488,0.9500743120831291,-0.1686130748143611,-0.13200478590511314,0.22694661346038894,0.06297836115400889,0.06077003684564526,0.43882316835768403,0.0,0.0,0.0031188771225491747,0.0,0.0,150.56003827129825,0.9999766975869369,0.0,0.0,0.006826732975889038,-0.08031755780259672
1.725,-28.42025068834401,27.860210326180034,359.35238764092446,-41.73457826997312,36.78887012602979,150.08309471862492,0.9490998760651455,-0.16859542564495286,-0.1300019603183266,0.23213381722788862,0.0869302541268491,0.075546616033619,0.4389647764613642,0.0,0.0,0.003017577810591205,0.0,0.0,151.99902674854087,0.999976162253666,0.0,0.0,0.0069047030660297016,-0.08066063428607713
1.75,-29.470434144252117,28.785442372373716,363.12096357578423,-42.25994541782308,37.215498210902034,151.36428979176654,0.9480818370613071,-0.16858361464269342,-0.12806391222625474,0.23732188377501398,0.059330685394365895,0.0515611986976012,0.4388491759619476,0.0,0.0,0.002699865700392851,0.0,0.0,153.26688952185435,0.9999756385212112,0.0,0.0,0.006980140693125747,-0.08099256784524217
1.7750000000000001,-30.53225046122276,29.720256275732893,366.918465817891,-42.66656023060325,37.5553638934433,152.39119564162036,0.9468759668143154,-0.1690151447471374,-0.12670862929994695,0.24250020543565123,-0.0034427512034952527,0.004058379753172982,0.43830456134539325,0.0,0.0,0.0024034096214038906,0.0,0.0,154.2599149157938,0.9999751651073084,0.0,0.0,0.007047635675263746,-0.08128955307228539
1.8,-31.602918256042727,30.662540900209954,370.73824978674764,-42.971982721694964,37.815000294038995,153.14600092204014,0.9454212497391157,-0.17009465656494907,-0.12614325628719905,0.24766102680753527,-0.07111732544333639,-0.04356197186190957,0.43749658664358376,0.0,0.0,0.001665788897077475,0.0,0.0,154.95179050800277,0.9999747398433513,0.0,0.0,0.00710771941075807,-0.08155392813063982
