# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
0.590489,-0.303158,-0.439683,0.010110,2.778497,-4.233169,0.132870,-3.276142,6.930876,65.934671
0.598436,-0.280129,-0.455972,0.011152,3.014337,0.104112,0.127587,-3.376750,7.098751,66.783871
0.606382,-0.255302,-0.438905,0.012112,3.230527,4.108032,0.112646,-3.481989,7.269266,67.630961
0.614329,-0.228844,-0.392309,0.012926,3.424081,7.490034,0.091419,-3.591680,7.442201,68.476173
0.622276,-0.200948,-0.322089,0.013559,3.592156,10.019328,0.067558,-3.705315,7.617299,69.319666
0.632721,-0.162454,-0.206498,0.014105,3.769880,11.798738,0.037911,-3.859352,7.850254,70.425917
0.643167,-0.122381,-0.082018,0.014376,3.893547,11.732438,0.015628,-4.016668,8.085768,71.529742
0.653612,-0.081320,0.032691,0.014467,3.958391,9.982390,0.003704,-4.174915,8.323122,72.631551
0.664057,-0.039907,0.121980,0.014488,3.960414,6.951873,0.001814,-4.331934,8.561565,73.731748
0.674503,0.001186,0.175387,0.014530,3.896521,3.216961,0.006886,-4.486044,8.800316,74.830680
0.684948,0.041258,0.188922,0.014641,3.764701,-0.571978,0.014352,-4.636257,9.038575,75.928603
0.691705,0.066298,0.177487,0.014752,3.642853,-2.757499,0.018283,-4.731213,9.192047,76.638322
0.698461,0.090419,0.152494,0.014884,3.492367,-4.565734,0.020349,-4.824542,9.344757,77.347706
0.705217,0.113427,0.116866,0.015022,3.313629,-5.890417,0.019974,-4.916465,9.496492,78.056771
0.711974,0.135134,0.074115,0.015148,3.107314,-6.666413,0.017015,-5.007321,9.647089,78.765759
0.718730,0.155356,0.028046,0.015247,2.874392,-6.873079,0.011750,-5.097536,9.796435,79.475143
0.723725,0.169248,-0.005912,0.015293,2.685801,-6.672696,0.006741,-5.164044,9.905915,79.999755
0.728720,0.182166,-0.038172,0.015313,2.483948,-6.197896,0.001167,-5.230571,10.014524,80.524509
0.733716,0.194043,-0.067448,0.015305,2.269534,-5.483690,-0.004575,-5.297269,10.122191,81.049397
0.738711,0.204819,-0.092652,0.015268,2.043351,-4.574342,-0.010077,-5.364274,10.228854,81.574413
0.745988,0.218434,-0.120432,0.015169,1.694632,-3.006864,-0.016890,-5.462674,10.382324,82.339486
0.753265,0.229436,-0.136223,0.015028,1.325912,-1.305569,-0.021419,-5.562241,10.533374,83.104800
0.760542,0.237693,-0.139680,0.014865,0.940663,0.355405,-0.023073,-5.663126,10.681867,83.870345
0.767819,0.243099,-0.131675,0.014700,0.542721,1.816976,-0.021727,-5.765353,10.827698,84.636123
0.774382,0.245465,-0.116276,0.014567,0.176360,2.860205,-0.018225,-5.858621,10.956885,85.327019
0.779549,0.245627,-0.099930,0.014483,-0.114797,3.448495,-0.014261,-5.932669,11.056989,85.871023
0.784715,0.244282,-0.081091,0.014420,-0.406589,3.811028,-0.009592,-6.007174,11.155686,86.415162
0.789882,0.241432,-0.060954,0.014383,-0.697303,3.942570,-0.004585,-6.082030,11.252977,86.959445
0.795048,0.237086,-0.040706,0.014372,-0.985192,3.850671,0.000392,-6.157128,11.348874,87.503879
0.801299,0.229856,-0.017649,0.014392,-1.327176,3.467689,0.005899,-6.248154,11.463063,88.162797
0.807551,0.220515,0.002203,0.014444,-1.659211,2.838254,0.010397,-6.339162,11.575258,88.821763
0.813802,0.209138,0.017526,0.014520,-1.978107,2.036669,0.013590,-6.429967,11.685497,89.480579
0.820053,0.195817,0.027500,0.014612,-2.280703,1.145415,0.015386,-6.520439,11.793855,90.139155
0.826304,0.180664,0.031829,0.014710,-2.563899,0.246742,0.015888,-6.610504,11.900435,90.797483
0.832555,0.163809,0.030715,0.014809,-2.824696,-0.582966,0.015355,-6.700138,12.005359,91.455562
0.838806,0.145402,0.024799,0.014901,-3.060232,-1.278403,0.014149,-6.789357,12.108761,92.113375
0.845057,0.125608,0.015084,0.014985,-3.267823,-1.790287,0.012672,-6.878214,12.210788,92.770884
0.855746,0.089079,-0.006747,0.015108,-3.551089,-2.166397,0.010564,-7.029565,12.382529,93.894375
0.866435,0.050045,-0.029170,0.015215,-3.734892,-1.919782,0.010026,-7.180652,12.551599,95.016620
0.874403,0.019976,-0.042597,0.015297,-3.802319,-1.426680,0.010821,-7.293446,12.676461,95.852249
0.882371,-0.010385,-0.051384,0.015389,-3.807724,-0.786568,0.012356,-7.406585,12.800787,96.686978
0.890339,-0.040537,-0.054898,0.015495,-3.749880,-0.113642,0.014184,-7.520174,12.925005,97.520725
0.898307,-0.069975,-0.053329,0.015616,-3.628655,0.487112,0.015834,-7.634248,13.049545,98.353413
0.906275,-0.098198,-0.047565,0.015747,-3.445072,0.931683,0.016941,-7.748747,13.174796,99.184724
0.914244,-0.124717,-0.039053,0.015884,-3.201350,1.166892,0.017343,-7.863521,13.301094,100.014084
0.924491,-0.155568,-0.026871,0.016061,-2.805195,1.142267,0.016955,-8.011267,13.465618,101.077251
0.934738,-0.181923,-0.016588,0.016231,-2.325645,0.813418,0.016120,-8.158877,13.633184,102.136332
0.944985,-0.202992,-0.010690,0.016393,-1.776114,0.322521,0.015589,-8.306127,13.804481,103.191419
0.955233,-0.218139,-0.009983,0.016553,-1.172861,-0.162368,0.015878,-8.452898,13.980058,104.242535
0.965480,-0.226908,-0.013630,0.016718,-0.534574,-0.502817,0.017035,-8.599182,14.160292,105.289530
0.975727,-0.229045,-0.019695,0.016899,0.118171,-0.626737,0.018671,-8.745069,14.345393,106.332239
0.985975,-0.224510,-0.025896,0.017098,0.763585,-0.538210,0.020196,-8.890716,14.535416,107.370598
0.996222,-0.213494,-0.030337,0.017310,1.379420,-0.303543,0.021107,-9.036275,14.730247,108.404617
1.006469,-0.196415,-0.032007,0.017529,1.943907,-0.021708,0.021206,-9.182534,14.930510,109.439599
1.016717,-0.173899,-0.030933,0.017744,2.436710,0.210368,0.020627,-9.330732,15.137391,110.484922
1.024896,-0.152571,-0.028706,0.017911,2.766352,0.315641,0.019908,-9.450972,15.307686,111.331216
1.033076,-0.128810,-0.025968,0.018071,3.030324,0.337701,0.019160,-9.571879,15.480820,112.180264
1.034247,-0.125241,-0.025573,0.018093,3.062303,0.334592,0.019058,-9.589104,15.505633,112.300996
1.035419,-0.121635,-0.025184,0.018115,3.092768,0.330029,0.018959,-9.606311,15.530451,112.421540
1.036590,-0.117995,-0.024801,0.018137,3.121703,0.324020,0.018863,-9.623503,15.555281,112.541941
1.037762,-0.114322,-0.024425,0.018159,3.149092,0.316611,0.018770,-9.640681,15.580121,112.662197
1.038933,-0.110617,-0.024059,0.018181,3.174917,0.307875,0.018679,-9.657844,15.604967,112.782296
1.041276,-0.103122,-0.023361,0.018225,3.221823,0.286711,0.018507,-9.692122,15.654676,113.022036
1.043619,-0.095524,-0.022718,0.018268,3.262313,0.261213,0.018348,-9.726333,15.704392,113.261133
1.045962,-0.087839,-0.022139,0.018311,3.296291,0.232080,0.018201,-9.760475,15.754104,113.499588
1.048306,-0.080083,-0.021632,0.018353,3.323676,0.200039,0.018068,-9.794549,15.803800,113.737411
1.056057,-0.054108,-0.020509,0.018492,3.366671,0.082696,0.017701,-9.906777,15.967958,114.519700
1.063808,-0.028086,-0.020282,0.018628,3.335700,-0.032203,0.017415,-10.018573,16.131877,115.297761
1.071559,-0.002589,-0.020859,0.018762,3.231014,-0.122181,0.017153,-10.130191,16.295499,116.073639
1.079310,0.021819,-0.021994,0.018893,3.054578,-0.172186,0.016875,-10.241742,16.458552,116.848188
1.088042,0.047333,-0.023540,0.019039,2.774342,-0.173059,0.016533,-10.367387,16.641115,117.719525
1.096774,0.070049,-0.024902,0.019182,2.415372,-0.122417,0.016197,-10.493029,16.821966,118.589579
1.105506,0.089326,-0.025683,0.019323,1.988519,-0.042959,0.015941,-10.618956,17.000978,119.460387
1.114238,0.104626,-0.025726,0.019462,1.506798,0.037329,0.015834,-10.745620,17.178327,120.335319
1.122970,0.115532,-0.025130,0.019600,0.984884,0.094840,0.015908,-10.873287,17.354038,121.216438
1.131702,0.121762,-0.024167,0.019740,0.438886,0.116677,0.016152,-11.001991,17.527928,122.104143
1.140434,0.123181,-0.023167,0.019882,-0.113991,0.102679,0.016521,-11.131549,17.699634,122.997230
1.149166,0.119807,-0.022410,0.020028,-0.655911,0.063360,0.016968,-11.261189,17.868134,123.890040
1.157898,0.111814,-0.022052,0.020179,-1.168981,0.015188,0.017462,-11.390293,18.032723,124.778024
1.166629,0.099530,-0.022101,0.020333,-1.635970,-0.025495,0.017999,-11.518670,18.193354,125.659778
1.175361,0.083425,-0.022434,0.020493,-2.041015,-0.047469,0.018595,-11.646375,18.350388,126.535664
1.185011,0.061912,-0.022915,0.020676,-2.399978,-0.046352,0.019337,-11.786808,18.520300,127.497292
1.194661,0.037442,-0.023283,0.020867,-2.651264,-0.024228,0.020168,-11.926553,18.687035,128.452392
1.204311,0.011110,-0.023390,0.021066,-2.784249,0.006311,0.021058,-12.065604,18.851270,129.400733
1.213961,-0.015911,-0.023219,0.021273,-2.793502,0.031486,0.021963,-12.204190,19.014031,130.343848
1.223611,-0.042424,-0.022863,0.021489,-2.679122,0.041800,0.022839,-12.342542,19.176384,131.283361
1.233261,-0.067259,-0.022476,0.021714,-2.446815,0.035022,0.023659,-12.480752,19.339210,132.219878
1.242911,-0.089326,-0.022207,0.021946,-2.107778,0.016642,0.024410,-12.618808,19.503215,133.153239
1.252561,-0.107669,-0.022134,0.022185,-1.678307,-0.003549,0.025092,-12.756676,19.669000,134.083126
1.265133,-0.124734,-0.022292,0.022505,-1.017502,-0.019119,0.025862,-12.936003,19.888490,135.289157
1.277705,-0.133032,-0.022544,0.022834,-0.292685,-0.014647,0.026459,-13.115008,20.112679,136.488864
1.290278,-0.132123,-0.022656,0.023170,0.435993,0.003340,0.026842,-13.293710,20.341961,137.682209
1.302850,-0.122337,-0.022533,0.023508,1.107662,0.019128,0.027007,-13.472667,20.576960,138.873235
1.315422,-0.104751,-0.022274,0.023848,1.666199,0.020620,0.026999,-13.653252,20.818937,140.072105
1.324988,-0.087192,-0.022107,0.024106,1.985950,0.011030,0.026920,-13.792468,21.008116,140.994972
1.334555,-0.067077,-0.022046,0.024363,2.197687,-0.001079,0.026807,-13.933313,21.201178,141.927658
1.342315,-0.049633,-0.022077,0.024571,2.283243,-0.007113,0.026700,-14.047975,21.359177,142.685803
1.350075,-0.031837,-0.022142,0.024777,2.288893,-0.007727,0.026584,-14.162080,21.516818,143.438717
1.357836,-0.014307,-0.022194,0.024983,2.215102,-0.003687,0.026470,-14.275252,21.673229,144.183728
1.365596,0.002353,-0.022202,0.025188,2.065221,0.002722,0.026371,-14.387484,21.828040,144.920898
1.373357,0.017574,-0.022157,0.025393,1.845376,0.008898,0.026302,-14.498868,21.981024,145.650978
1.381117,0.030845,-0.022069,0.025597,1.564245,0.012870,0.026275,-14.609441,22.131920,146.374335
1.388877,0.041730,-0.021962,0.025801,1.232748,0.013819,0.026299,-14.719188,22.280444,147.090950
1.396638,0.049888,-0.021858,0.026005,0.863658,0.012102,0.026381,-14.828081,22.426349,147.800721
1.407970,0.056438,-0.021744,0.026305,0.286403,0.007062,0.026609,-14.986064,22.635051,148.828613
1.419303,0.056384,-0.021686,0.026608,-0.294190,0.002960,0.026972,-15.143390,22.839120,149.850543
1.430635,0.049948,-0.021659,0.026917,-0.831266,0.002559,0.027464,-15.300426,23.039076,150.869165
1.441968,0.037869,-0.021621,0.027231,-1.281839,0.005419,0.028072,-15.457214,23.235316,151.884733
1.453301,0.021338,-0.021547,0.027553,-1.610464,0.008626,0.028770,-15.613687,23.428353,152.896625
1.464633,0.001890,-0.021446,0.027884,-1.792274,0.009254,0.029523,-15.769805,23.618948,153.904379
1.475966,-0.018729,-0.021353,0.028222,-1.815155,0.006603,0.030295,-15.925572,23.808058,154.907836
1.487299,-0.038711,-0.021297,0.028570,-1.680836,0.002558,0.031048,-16.081010,23.996709,155.906928
1.501276,-0.059995,-0.021275,0.029010,-1.322576,-0.000681,0.031907,-16.272325,24.230231,157.133242
1.515254,-0.075093,-0.021272,0.029462,-0.803403,-0.000413,0.032638,-16.463608,24.466630,158.355512
1.529231,-0.082240,-0.021254,0.029922,-0.198329,0.001891,0.033206,-16.655211,24.707435,159.575936
1.540320,-0.081774,-0.021220,0.030292,0.285224,0.003556,0.033532,-16.807541,24.902086,160.543405
1.551409,-0.076119,-0.021177,0.030665,0.725286,0.003990,0.033752,-16.960188,25.099918,161.510420
1.562498,-0.066045,-0.020211,0.031041,1.074011,0.168532,0.033828,-17.113666,25.301142,162.480147
1.573588,-0.052775,-0.016658,0.031416,1.294345,0.494232,0.033738,-17.268431,25.505678,163.455448
1.584677,-0.037734,-0.011753,0.031788,1.387108,0.427624,0.033673,-17.424526,25.712987,164.437404
1.592682,-0.026631,-0.009263,0.032057,1.371540,0.165335,0.033742,-17.537901,25.863909,165.150381
1.600688,-0.015938,-0.008958,0.032327,1.289081,-0.134921,0.033899,-17.651157,26.014775,165.862625
1.608694,-0.006158,-0.010831,0.032600,1.145350,-0.321890,0.034081,-17.763494,26.164302,166.568792
1.616700,0.002255,-0.013641,0.032874,0.948810,-0.308291,0.034238,-17.874554,26.311709,167.266118
1.624706,0.008924,-0.015718,0.033149,0.710481,-0.130900,0.034381,-17.984379,26.456722,167.954364
1.632711,0.013563,-0.016056,0.033425,0.443399,0.088192,0.034550,-18.093114,26.599273,168.634122
1.639260,0.015720,-0.015044,0.033651,0.213638,0.204102,0.034726,-18.180804,26.713382,169.180716
1.645808,0.016361,-0.013486,0.033879,-0.017476,0.225554,0.034930,-18.266713,26.824403,169.714454
1.652356,0.015505,-0.012082,0.034109,-0.241755,0.162534,0.035143,-18.350545,26.932003,170.233541
1.658905,0.013224,-0.011308,0.034340,-0.451379,0.056726,0.035354,-18.432707,27.036774,170.741017
1.665453,0.009637,-0.011286,0.034572,-0.639199,-0.042588,0.035564,-18.513651,27.139369,171.240126
1.672001,0.004910,-0.011828,0.034806,-0.798978,-0.100486,0.035780,-18.593555,27.240086,171.732052
1.678550,-0.000757,-0.012583,0.035041,-0.925594,-0.106284,0.036009,-18.672400,27.338979,172.216557
1.685098,-0.007134,-0.013215,0.035277,-1.015208,-0.071075,0.036249,-18.750143,27.436077,172.693189
1.692580,-0.014967,-0.013544,0.035549,-1.069273,-0.009198,0.036530,-18.837616,27.544958,173.227980
1.700062,-0.023009,-0.013408,0.035824,-1.070679,0.042913,0.036803,-18.923665,27.651836,173.752356
1.707544,-0.030867,-0.012972,0.036100,-1.020738,0.063841,0.037057,-19.008302,27.756929,174.266405
1.715026,-0.038172,-0.012499,0.036378,-0.923231,0.051107,0.037292,-19.091525,27.860435,174.770149
1.722508,-0.044587,-0.012208,0.036658,-0.784160,0.018054,0.037508,-19.172482,27.961445,175.257752
1.729990,-0.049829,-0.012190,0.036940,-0.611484,-0.015225,0.037710,-19.250267,28.058945,175.722977
1.737472,-0.053682,-0.012385,0.037222,-0.414700,-0.032788,0.037893,-19.324491,28.152542,176.163140
1.744954,-0.056005,-0.012644,0.037506,-0.204305,-0.029613,0.038049,-19.395113,28.242242,176.577910
1.753528,-0.056709,-0.012841,0.037833,0.039514,-0.008809,0.038184,-19.471436,28.340040,177.020766
1.762102,-0.055365,-0.012838,0.038161,0.270779,0.014218,0.038264,-19.542705,28.432298,177.428042
1.770676,-0.052144,-0.012666,0.038489,0.474662,0.024822,0.038295,-19.608846,28.518839,177.799310
1.779250,-0.047335,-0.012457,0.038818,0.638677,0.018430,0.038287,-19.669846,28.599513,178.134614
1.787824,-0.041324,-0.012344,0.039146,0.753481,0.001820,0.038253,-19.725711,28.674157,178.434153
1.799579,-0.031946,-0.012413,0.039595,0.821256,-0.017806,0.038173,-19.793950,28.766313,178.786927
1.808884,-0.024339,-0.012595,0.039950,0.799770,-0.015202,0.038088,-19.841838,28.831502,179.023807
1.818190,-0.017228,-0.012712,0.040304,0.716722,0.001637,0.037988,-19.885074,28.890521,179.228605
1.827496,-0.011144,-0.012644,0.040657,0.581676,0.019203,0.037883,-19.923922,28.943463,179.403221
1.836801,-0.006511,-0.012432,0.041009,0.407858,0.022438,0.037779,-19.958350,28.990092,179.547555
1.846107,-0.003618,-0.012239,0.041360,0.210920,0.007375,0.037682,-19.988270,29.030169,179.661151
1.855413,-0.002604,-0.012221,0.041710,0.007592,-0.013928,0.037593,-20.013648,29.063590,179.743909
1.864718,-0.003449,-0.012393,0.042060,-0.185710,-0.022880,0.037510,-20.034497,29.090376,179.795999
1.874024,-0.005991,-0.012603,0.042408,-0.354205,-0.010575,0.037433,-20.050843,29.110612,179.817597
1.886891,-0.011736,-0.012684,0.042889,-0.525757,0.014643,0.037328,-20.066050,29.128040,179.797333
1.897502,-0.017749,-0.012510,0.043285,-0.600415,0.026291,0.037231,-20.072152,29.133480,179.736951
1.905932,-0.022888,-0.012309,0.043598,-0.612912,0.022645,0.037144,-20.073347,29.132875,179.664204
1.914361,-0.027971,-0.012165,0.043911,-0.585229,0.008592,0.037047,-20.071884,29.128810,179.573442
1.922791,-0.032669,-0.012143,0.044223,-0.521184,-0.008445,0.036940,-20.068005,29.121733,179.466314
1.931221,-0.036700,-0.012242,0.044534,-0.426748,-0.019343,0.036822,-20.061772,29.111841,179.343234
1.940782,-0.040184,-0.012416,0.044885,-0.292708,-0.018425,0.036669,-20.051852,29.097316,179.184272
1.950343,-0.042301,-0.012544,0.045235,-0.142173,-0.006135,0.036490,-20.038894,29.079348,179.004661
1.959904,-0.042955,-0.012555,0.045583,0.011580,0.008149,0.036280,-20.022896,29.057970,178.804372
1.969464,-0.042173,-0.012460,0.045928,0.155739,0.015046,0.036039,-20.003857,29.033170,178.583435
1.969645,-0.042145,-0.012457,0.045935,0.158284,0.015033,0.036034,-20.003467,29.032667,178.579057
1.969826,-0.042116,-0.012455,0.045941,0.160821,0.015015,0.036029,-20.003076,29.032164,178.574671
1.970007,-0.042086,-0.012452,0.045948,0.163350,0.014992,0.036024,-20.002683,29.031657,178.570270
1.970187,-0.042056,-0.012449,0.045954,0.165871,0.014966,0.036019,-20.002252,29.031101,178.565610
