# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.314406,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,2.659163,30.394377,-0.000000,0.403501,228.609993,0.999048,-0.043619,0.000000,-0.000000
0.328812,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,2.782874,31.808398,-0.000000,0.442700,229.058045,0.999048,-0.043619,-0.000000,0.000000
0.332566,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,2.814990,32.175482,-0.000000,0.453210,229.178168,0.999048,-0.043619,0.000000,0.000000
0.332916,-0.001507,0.000099,0.000076,-4.308125,0.283414,0.217590,-0.000047,2.817560,32.209674,-0.000000,0.454195,229.189435,0.999048,-0.043620,0.000000,0.000000
0.333266,-0.003015,0.000198,0.000152,-4.311441,0.283649,0.217488,-0.000095,2.820129,32.243860,-0.000000,0.455182,229.200714,0.999048,-0.043620,0.000000,0.000000
0.343160,-0.046100,0.003036,0.002289,-4.398123,0.289970,0.214471,-0.001450,2.892636,33.210538,-0.000008,0.483442,229.524507,0.999043,-0.043742,0.000008,0.000006
0.350000,-0.076359,0.005033,0.003748,-4.449186,0.293948,0.212227,-0.002391,2.942701,33.878741,-0.000021,0.503400,229.753963,0.999034,-0.043951,0.000023,0.000015
0.356840,-0.106941,0.007056,0.004892,-4.492336,0.297526,0.122046,-0.003322,2.992938,34.546949,-0.000040,0.523701,229.987990,0.999020,-0.044264,0.000044,0.000029
0.363681,-0.137788,0.009102,0.005722,-4.526977,0.300627,0.120621,-0.004232,3.043524,35.215145,-0.000066,0.544346,230.226588,0.999001,-0.044682,0.000072,0.000046
0.365799,-0.147388,0.009740,0.005977,-4.535882,0.301488,0.120169,-0.004507,3.059286,35.422093,-0.000075,0.550811,230.301413,0.998994,-0.044833,0.000082,0.000052
0.367918,-0.157006,0.010379,0.006231,-4.543885,0.302299,0.119711,-0.004779,3.075104,35.629039,-0.000085,0.557309,230.376677,0.998987,-0.044994,0.000093,0.000058
0.370036,-0.166641,0.011020,0.006484,-4.550982,0.303060,0.119248,-0.005048,3.090985,35.835980,-0.000096,0.563841,230.452380,0.998979,-0.045165,0.000105,0.000064
0.380627,-0.214951,0.014246,0.007734,-4.572213,0.306065,0.116869,-0.006312,3.171544,36.870378,-0.000156,0.597003,230.837382,0.998933,-0.046174,0.000173,0.000099
0.391218,-0.263350,0.017496,0.008959,-4.567981,0.307615,0.114397,-0.007422,3.254483,37.904599,-0.000229,0.631031,231.233338,0.998874,-0.047439,0.000259,0.000139
0.396087,-0.285566,0.018994,0.009513,-4.556834,0.307792,0.113237,-0.007870,3.293588,38.380032,-0.000266,0.646973,231.419064,0.998842,-0.048107,0.000305,0.000160
0.399020,-0.298919,0.019897,0.009844,-4.547206,0.307727,0.112532,-0.008117,3.317489,38.666420,-0.000289,0.656669,231.532069,0.998821,-0.048535,0.000334,0.000173
0.400000,-0.303372,0.020198,0.009954,-4.543492,0.307676,0.112296,-0.008195,3.325531,38.762061,-0.000297,0.659923,231.569996,0.998814,-0.048682,0.000344,0.000177
0.400980,-0.307821,0.020499,0.010132,-4.539524,0.307630,0.249288,-0.008272,3.333606,38.857699,-0.000305,0.663185,231.608018,0.998807,-0.048832,0.000354,0.000182
0.401959,-0.312267,0.020801,0.010375,-4.535301,0.307591,0.248607,-0.008346,3.341712,38.953335,-0.000313,0.666455,231.646133,0.998799,-0.048984,0.000364,0.000186
0.403111,-0.317486,0.021155,0.010661,-4.530010,0.307527,0.247805,-0.008431,3.351282,39.065745,-0.000323,0.670309,231.691055,0.998790,-0.049165,0.000377,0.000192
0.404262,-0.322700,0.021509,0.010946,-4.524363,0.307445,0.247004,-0.008512,3.360899,39.178151,-0.000333,0.674174,231.736106,0.998781,-0.049349,0.000389,0.000198
0.405414,-0.327906,0.021863,0.011230,-4.518357,0.307343,0.246203,-0.008591,3.370562,39.290553,-0.000343,0.678050,231.781287,0.998772,-0.049536,0.000402,0.000203
0.414926,-0.370583,0.024779,0.013541,-4.454732,0.305734,0.239596,-0.009111,3.452349,40.218852,-0.000427,0.710500,232.159444,0.998688,-0.051195,0.000515,0.000257
0.424439,-0.412531,0.027673,0.015789,-4.365064,0.302664,0.233033,-0.009382,3.537932,41.146795,-0.000515,0.743747,232.546430,0.998591,-0.053054,0.000643,0.000322
0.433951,-0.453496,0.030529,0.017974,-4.247968,0.298001,0.226547,-0.009367,3.627837,42.074309,-0.000604,0.777828,232.942241,0.998479,-0.055111,0.000785,0.000396
0.444853,-0.498884,0.033738,0.020404,-4.078633,0.290543,0.219242,-0.008954,3.736880,43.136713,-0.000704,0.817974,233.406733,0.998333,-0.057702,0.000964,0.000493
0.450000,-0.519636,0.035222,0.021524,-3.985137,0.286183,0.215852,-0.008599,3.790769,43.638016,-0.000749,0.837346,233.630047,0.998256,-0.059011,0.001055,0.000543
0.455147,-0.539884,0.036681,0.022207,-3.882765,0.281029,0.049549,-0.008134,3.846329,44.139125,-0.000792,0.857000,233.855941,0.998174,-0.060372,0.001150,0.000595
0.460294,-0.559583,0.038113,0.022465,-3.771490,0.275045,0.050426,-0.007552,3.903639,44.640024,-0.000833,0.876945,234.084413,0.998088,-0.061784,0.001249,0.000648
0.461891,-0.565575,0.038550,0.022545,-3.735131,0.273061,0.050691,-0.007347,3.921782,44.795356,-0.000844,0.883192,234.155808,0.998060,-0.062232,0.001280,0.000665
0.463487,-0.571509,0.038984,0.022626,-3.697899,0.271016,0.050953,-0.007131,3.940103,44.950666,-0.000856,0.889468,234.227452,0.998032,-0.062685,0.001312,0.000681
0.465084,-0.577382,0.039415,0.022708,-3.659790,0.268910,0.051211,-0.006902,3.958605,45.105953,-0.000867,0.895773,234.299343,0.998003,-0.063143,0.001344,0.000698
0.473612,-0.607662,0.041656,0.023150,-3.441393,0.256615,0.052534,-0.005469,4.060612,45.935020,-0.000920,0.929968,234.687551,0.997840,-0.065664,0.001521,0.000788
0.482140,-0.635973,0.043785,0.023604,-3.197819,0.242526,0.053763,-0.003667,4.168167,46.763345,-0.000959,0.965057,235.082827,0.997661,-0.068309,0.001707,0.000879
0.490668,-0.662098,0.045785,0.024067,-2.929033,0.226610,0.054901,-0.001473,4.281592,47.590844,-0.000981,1.001087,235.485163,0.997468,-0.071070,0.001902,0.000973
0.500000,-0.687958,0.047811,0.024585,-2.606000,0.207063,0.056047,0.001399,4.412742,48.495236,-0.000982,1.041645,235.933486,0.997239,-0.074213,0.002125,0.001076
0.509332,-0.710655,0.049644,0.025162,-2.253683,0.185340,0.069838,0.004792,4.551647,49.398217,-0.000953,1.083466,236.390241,0.996991,-0.077468,0.002357,0.001182
0.518663,-0.729931,0.051264,0.025825,-1.872876,0.161475,0.069897,0.008729,4.698598,50.299476,-0.000891,1.126620,236.855415,0.996724,-0.080819,0.002597,0.001290
0.527995,-0.745526,0.052651,0.026478,-1.465070,0.135456,0.070026,0.013230,4.853894,51.198913,-0.000789,1.171183,237.328991,0.996439,-0.084251,0.002844,0.001401
0.533194,-0.752524,0.053315,0.026842,-1.226782,0.120052,0.070080,0.015991,4.944139,51.699197,-0.000713,1.196654,237.596483,0.996272,-0.086191,0.002985,0.001464
0.538393,-0.758263,0.053897,0.027207,-0.980982,0.104017,0.070118,0.018935,5.037092,52.198854,-0.000622,1.222601,237.866574,0.996101,-0.088147,0.003127,0.001528
0.543592,-0.762706,0.054395,0.027571,-0.727966,0.087362,0.070146,0.022066,5.132787,52.697861,-0.000515,1.249039,238.139261,0.995924,-0.090116,0.003270,0.001593
0.550000,-0.766350,0.054887,0.028021,-0.407053,0.066030,0.070160,0.026185,5.254533,53.311928,-0.000361,1.282314,238.478893,0.995699,-0.092556,0.003449,0.001674
0.556408,-0.767905,0.055240,0.028720,-0.076942,0.044041,0.163599,0.030595,5.380535,53.924938,-0.000179,1.316384,238.822456,0.995468,-0.095003,0.003629,0.001756
0.562815,-0.767319,0.055450,0.029803,0.261396,0.021550,0.158194,0.035298,5.510821,54.536857,0.000032,1.351275,239.169943,0.995230,-0.097452,0.003810,0.001841
0.569223,-0.764541,0.055514,0.030803,0.606924,-0.001753,0.153663,0.040297,5.645411,55.147650,0.000274,1.387015,239.521347,0.994987,-0.099894,0.003992,0.001930
0.571030,-0.763355,0.055505,0.031079,0.705465,-0.008452,0.152423,0.041760,5.684150,55.319710,0.000348,1.397252,239.621165,0.994918,-0.100581,0.004043,0.001956
0.572837,-0.761990,0.055484,0.031354,0.804445,-0.015205,0.151199,0.043247,5.723233,55.491678,0.000425,1.407560,239.721294,0.994848,-0.101267,0.004094,0.001981
0.574644,-0.760447,0.055450,0.031626,0.903836,-0.022011,0.149992,0.044758,5.762658,55.663552,0.000504,1.417938,239.821734,0.994778,-0.101951,0.004146,0.002008
0.584170,-0.749324,0.055067,0.033025,1.433332,-0.058680,0.143889,0.053111,5.976113,56.567910,0.000970,1.473839,240.356270,0.994403,-0.105529,0.004416,0.002149
0.593695,-0.733126,0.054329,0.034368,1.968797,-0.096488,0.138217,0.062119,6.199003,57.469559,0.001518,1.531819,240.899408,0.994023,-0.109041,0.004685,0.002296
0.600000,-0.719593,0.053640,0.035228,2.323991,-0.121985,0.134688,0.068437,6.351652,58.064808,0.001930,1.571381,241.263612,0.993769,-0.111317,0.004860,0.002398
0.606305,-0.703825,0.052790,0.035885,2.678005,-0.147872,0.062046,0.075036,6.508325,58.658869,0.002382,1.611918,241.631565,0.993516,-0.113547,0.005034,0.002501
0.614801,-0.679066,0.051384,0.036577,3.150312,-0.183072,0.061107,0.084366,6.725716,59.457649,0.003059,1.668130,242.133317,0.993176,-0.116465,0.005264,0.002644
0.623296,-0.650334,0.049680,0.037129,3.613381,-0.218305,0.061985,0.094188,6.950123,60.254484,0.003817,1.726219,242.641848,0.992842,-0.119270,0.005488,0.002789
0.631792,-0.617724,0.047678,0.037649,4.062873,-0.253182,0.063313,0.104486,7.181293,61.049399,0.004660,1.786243,243.157140,0.992515,-0.121945,0.005705,0.002937
0.640288,-0.581369,0.045382,0.038177,4.494255,-0.287343,0.064512,0.115243,7.418923,61.842414,0.005593,1.848259,243.679177,0.992200,-0.124474,0.005914,0.003088
0.650000,-0.535442,0.042407,0.038809,4.959327,-0.325069,0.065504,0.128074,7.698034,62.746650,0.006774,1.921659,244.284176,0.991856,-0.127165,0.006140,0.003263
0.659712,-0.485162,0.039076,0.039994,5.387765,-0.360627,0.179495,0.141438,7.984545,63.648536,0.008083,1.997807,244.897945,0.991536,-0.129624,0.006353,0.003442
0.669424,-0.430924,0.035409,0.041614,5.772705,-0.393646,0.169801,0.155293,8.277774,64.548179,0.009523,2.076771,245.520462,0.991243,-0.131830,0.006550,0.003629
0.679136,-0.373190,0.031437,0.043306,6.107344,-0.423795,0.158681,0.169592,8.576983,65.445739,0.011100,2.158612,246.151705,0.990982,-0.133765,0.006731,0.003825
0.688847,-0.312479,0.027188,0.044861,6.385117,-0.450603,0.149201,0.184284,8.881377,66.341419,0.012819,2.243384,246.791657,0.990756,-0.135415,0.006895,0.004029
0.700000,-0.239844,0.022015,0.046466,6.626033,-0.476529,0.140640,0.201567,9.236219,67.367943,0.014970,2.344408,247.537256,0.990544,-0.136941,0.007059,0.004273
0.711153,-0.165025,0.016583,0.047572,6.775393,-0.496488,0.064154,0.219210,9.595513,68.393048,0.017316,2.449415,248.294295,0.990387,-0.138058,0.007197,0.004527
0.722305,-0.089084,0.010967,0.048337,6.825938,-0.509545,0.065614,0.237127,9.958010,69.417844,0.019860,2.558447,249.062764,0.990287,-0.138759,0.007307,0.004787
0.733458,-0.013157,0.005248,0.049025,6.771771,-0.514920,0.068328,0.255226,10.322345,70.443230,0.022606,2.671535,249.842663,0.990246,-0.139039,0.007388,0.005051
0.744610,0.061562,-0.000487,0.049763,6.608584,-0.512013,0.070309,0.273407,10.687014,71.469773,0.025553,2.788688,250.634004,0.990263,-0.138903,0.007440,0.005321
0.750000,0.096874,-0.003236,0.050142,6.489848,-0.507500,0.070927,0.282192,10.862908,71.966420,0.027051,2.846765,251.020563,0.990292,-0.138690,0.007455,0.005453
0.755390,0.131475,-0.005955,0.050371,6.344957,-0.500879,0.011257,0.290960,11.038337,72.463472,0.028595,2.905789,251.409800,0.990334,-0.138384,0.007463,0.005587
0.760780,0.165225,-0.008632,0.050470,6.173936,-0.492101,0.015544,0.299699,11.213127,72.960980,0.030187,2.965757,251.801718,0.990389,-0.137987,0.007465,0.005721
0.766170,0.197984,-0.011256,0.050539,5.976933,-0.481148,0.020373,0.308399,11.387108,73.458990,0.031826,3.026665,252.196318,0.990455,-0.137501,0.007460,0.005856
0.771560,0.229611,-0.013815,0.050643,5.754227,-0.468019,0.024696,0.317047,11.560108,73.957547,0.033512,3.088508,252.593604,0.990534,-0.136928,0.007448,0.005992
0.781002,0.281877,-0.018106,0.050919,5.303469,-0.439797,0.030844,0.332040,11.860319,74.832395,0.036576,3.199082,253.296060,0.990698,-0.135729,0.007414,0.006230
0.790444,0.329534,-0.022100,0.051278,4.778419,-0.405008,0.035722,0.346784,12.156168,75.709314,0.039781,3.312471,254.006785,0.990892,-0.134294,0.007361,0.006471
0.799887,0.371900,-0.025735,0.051667,4.183702,-0.363835,0.040223,0.361224,12.446852,76.588514,0.043124,3.428629,254.725802,0.991113,-0.132649,0.007293,0.006715
0.800000,0.372374,-0.025776,0.051672,4.176168,-0.363304,0.040279,0.361395,12.450304,76.599075,0.043165,3.430040,254.734478,0.991116,-0.132628,0.007292,0.006718
0.800113,0.372847,-0.025817,0.051674,4.168624,-0.362771,0.005599,0.361566,12.453756,76.609637,0.043206,3.431450,254.743155,0.991118,-0.132607,0.007291,0.006721
0.800798,0.375685,-0.026065,0.051727,4.122830,-0.359542,0.005441,0.362599,12.474604,76.673494,0.043454,3.439985,254.795635,0.991135,-0.132479,0.007285,0.006738
0.801483,0.378493,-0.026310,0.051735,4.076703,-0.356265,0.006057,0.363631,12.495421,76.737364,0.043703,3.448534,254.848159,0.991152,-0.132351,0.007279,0.006756
0.802168,0.381268,-0.026552,0.051739,4.030248,-0.352955,0.006737,0.364660,12.516207,76.801248,0.043952,3.457097,254.900727,0.991169,-0.132222,0.007274,0.006774
0.802852,0.384012,-0.026793,0.051744,3.983465,-0.349614,0.007410,0.365688,12.536960,76.865143,0.044202,3.465675,254.953339,0.991187,-0.132092,0.007268,0.006792
0.803537,0.386724,-0.027031,0.051750,3.936358,-0.346241,0.008076,0.366713,12.557679,76.929046,0.044453,3.474267,255.005994,0.991204,-0.131961,0.007262,0.006810
0.804647,0.391049,-0.027412,0.051759,3.859332,-0.340708,0.009141,0.368371,12.591186,77.032628,0.044861,3.488221,255.091423,0.991232,-0.131747,0.007252,0.006839
0.805757,0.395289,-0.027787,0.051770,3.781472,-0.335093,0.010190,0.370024,12.624603,77.136234,0.045270,3.502213,255.176967,0.991261,-0.131530,0.007242,0.006867
0.806866,0.399442,-0.028156,0.051782,3.702793,-0.329398,0.011221,0.371671,12.657930,77.239861,0.045682,3.516241,255.262626,0.991290,-0.131312,0.007232,0.006896
0.807976,0.403507,-0.028519,0.051795,3.623306,-0.323623,0.012235,0.373312,12.691164,77.343512,0.046095,3.530307,255.348400,0.991319,-0.131090,0.007222,0.006925
0.819073,0.439148,-0.031773,0.051983,2.786926,-0.261664,0.021500,0.389407,13.018236,78.381305,0.050328,3.672970,256.212472,0.991623,-0.128765,0.007110,0.007216
0.830171,0.465133,-0.034301,0.052267,1.885260,-0.192727,0.029328,0.404879,13.335098,79.421551,0.054736,3.819207,257.088074,0.991942,-0.126269,0.006983,0.007508
0.841268,0.480826,-0.036030,0.052630,0.934782,-0.117963,0.035921,0.419674,13.641014,80.464348,0.059312,3.968900,257.975234,0.992270,-0.123657,0.006846,0.007803
0.850000,0.485641,-0.036792,0.052963,0.164781,-0.055932,0.040350,0.430815,13.873671,81.286651,0.063025,4.089029,258.681410,0.992528,-0.121558,0.006733,0.008037
0.858732,0.483686,-0.037000,0.052360,-0.613888,0.008557,-0.223153,0.441502,14.099083,82.110531,0.066834,4.211159,259.394773,0.992783,-0.119453,0.006618,0.008271
0.867463,0.474933,-0.036638,0.050373,-1.390666,0.074831,-0.181116,0.451732,14.317197,82.935941,0.070734,4.335225,260.115337,0.993030,-0.117370,0.006502,0.008499
0.876195,0.459446,-0.035695,0.048941,-2.154549,0.140970,-0.148680,0.461504,14.528066,83.762812,0.074721,4.461163,260.843114,0.993267,-0.115339,0.006388,0.008720
0.877363,0.456872,-0.035526,0.048769,-2.255114,0.149761,-0.144672,0.462777,14.555723,83.873498,0.075261,4.478144,260.940988,0.993297,-0.115073,0.006373,0.008749
0.878530,0.454180,-0.035346,0.048603,-2.355218,0.158531,-0.140741,0.464042,14.583254,83.984208,0.075802,4.495157,261.038992,0.993328,-0.114808,0.006358,0.008778
0.879698,0.451371,-0.035155,0.048441,-2.454834,0.167278,-0.136886,0.465298,14.610659,84.094942,0.076344,4.512202,261.137126,0.993358,-0.114545,0.006343,0.008807
0.887330,0.430190,-0.033663,0.047488,-3.092028,0.223720,-0.113457,0.473318,14.786715,84.819255,0.079926,4.624384,261.781690,0.993549,-0.112870,0.006248,0.008993
0.894962,0.404255,-0.031745,0.046702,-3.699508,0.278393,-0.092843,0.481011,14.957618,85.544507,0.083568,4.737889,262.431785,0.993726,-0.111284,0.006158,0.009175
0.900000,0.384649,-0.030255,0.046266,-4.080576,0.313183,-0.080623,0.485917,15.067734,86.023746,0.086004,4.813527,262.863983,0.993836,-0.110295,0.006103,0.009294
0.905038,0.363169,-0.028593,0.047293,-4.443283,0.346213,0.599932,0.490692,15.175779,86.503232,0.088464,4.889714,263.298596,0.993939,-0.109357,0.006051,0.009413
0.910076,0.339912,-0.026770,0.050494,-4.785520,0.377188,0.548958,0.495340,15.281806,86.982727,0.090948,4.966441,263.735624,0.994035,-0.108475,0.006003,0.009538
0.915115,0.314987,-0.024794,0.053150,-5.105180,0.406966,0.508158,0.499866,15.385905,87.462108,0.093455,5.043697,264.175069,0.994123,-0.107653,0.005961,0.009670
