# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.301027,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.543680,29.074393,0.000000,0.368724,228.212485,0.999048,-0.043619,-0.000000,0.000000
0.301540,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,2.548132,29.125279,-0.000000,0.370031,228.227426,0.999048,-0.043619,0.000000,-0.000000
0.302054,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,2.552583,29.176153,0.000000,0.371340,228.242392,0.999048,-0.043619,0.000000,0.000000
0.307188,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,2.597033,29.684220,0.000000,0.384560,228.393494,0.999048,-0.043619,-0.000000,0.000000
0.312322,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,2.641376,30.191063,-0.000000,0.398008,228.547202,0.999048,-0.043619,0.000000,-0.000000
0.317456,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,2.685611,30.696678,0.000000,0.411683,228.703509,0.999048,-0.043619,-0.000000,0.000000
0.322591,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,2.729739,31.201062,-0.000000,0.425584,228.862408,0.999048,-0.043619,0.000000,0.000000
0.332555,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.815146,32.177271,0.000000,0.453210,229.178174,0.999048,-0.043619,-0.000000,0.000000
0.332905,-0.000770,-0.001084,0.000062,-2.200784,-3.099660,0.178189,0.000517,2.818067,32.211435,0.000000,0.454196,229.189441,0.999048,-0.043620,-0.000000,0.000000
0.333254,-0.001540,-0.002169,0.000125,-2.202625,-3.101901,0.178106,0.001034,2.820987,32.245594,0.000001,0.455183,229.200721,0.999048,-0.043620,-0.000001,0.000000
0.344364,-0.026311,-0.036988,0.002088,-2.256727,-3.166397,0.175309,0.017553,2.913605,33.330184,0.000104,0.487037,229.564976,0.999045,-0.043697,-0.000109,0.000011
0.350000,-0.039097,-0.054911,0.003072,-2.280587,-3.193677,0.173776,0.025955,2.960551,33.880307,0.000226,0.503591,229.754379,0.999041,-0.043789,-0.000238,0.000024
0.355636,-0.052011,-0.072977,0.004054,-2.301810,-3.216990,0.174937,0.034266,3.007550,34.430439,0.000396,0.520409,229.946884,0.999035,-0.043917,-0.000418,0.000042
0.361272,-0.065036,-0.091162,0.005035,-2.320220,-3.236100,0.173252,0.042416,3.054653,34.980572,0.000612,0.537493,230.142489,0.999028,-0.044082,-0.000648,0.000065
0.378853,-0.106204,-0.148390,0.008051,-2.357594,-3.266028,0.167511,0.066036,3.202786,36.696508,0.001569,0.592494,230.772541,0.998993,-0.044833,-0.001697,0.000168
0.396433,-0.147726,-0.205700,0.010943,-2.360375,-3.245428,0.161579,0.085068,3.354071,38.412224,0.002904,0.650125,231.432758,0.998938,-0.045948,-0.003248,0.000319
0.400000,-0.156139,-0.217259,0.011517,-2.356226,-3.234438,0.160344,0.088165,3.385299,38.760310,0.003213,0.662145,231.570401,0.998925,-0.046218,-0.003624,0.000356
0.403567,-0.164534,-0.228773,0.012068,-2.350383,-3.221025,0.146177,0.090957,3.416738,39.108378,0.003533,0.674277,231.709285,0.998910,-0.046504,-0.004020,0.000394
0.407134,-0.172905,-0.240235,0.012584,-2.342786,-3.205119,0.145115,0.093426,3.448404,39.456425,0.003862,0.686522,231.849412,0.998894,-0.046804,-0.004437,0.000434
0.410701,-0.181246,-0.251636,0.013099,-2.333419,-3.186688,0.144014,0.095552,3.480310,39.804449,0.004199,0.698880,231.990779,0.998877,-0.047120,-0.004874,0.000477
0.411936,-0.184125,-0.255567,0.013277,-2.329754,-3.179708,0.143631,0.096203,3.491413,39.924914,0.004317,0.703184,232.040004,0.998871,-0.047232,-0.005030,0.000491
0.413171,-0.187000,-0.259489,0.013454,-2.325870,-3.172415,0.143249,0.096811,3.502548,40.045377,0.004437,0.707502,232.089378,0.998865,-0.047347,-0.005189,0.000507
0.414406,-0.189869,-0.263401,0.013631,-2.321764,-3.164808,0.142865,0.097373,3.513714,40.165836,0.004556,0.711834,232.138900,0.998858,-0.047463,-0.005350,0.000522
0.426754,-0.218231,-0.301936,0.015371,-2.268155,-3.070987,0.139017,0.100330,3.627246,41.370231,0.005782,0.755919,232.642304,0.998787,-0.048721,-0.007090,0.000688
0.439102,-0.245784,-0.339104,0.017064,-2.190617,-2.943550,0.135171,0.097854,3.744605,42.574189,0.007011,0.801428,233.160576,0.998700,-0.050151,-0.009063,0.000874
0.450000,-0.269189,-0.370436,0.018519,-2.101210,-2.801868,0.131804,0.090505,3.851832,43.636330,0.008042,0.842819,233.630346,0.998609,-0.051552,-0.010991,0.001055
0.460898,-0.291508,-0.400071,0.019836,-1.991217,-2.631852,0.106107,0.077742,3.962893,44.697943,0.008964,0.885399,234.111688,0.998504,-0.053077,-0.013084,0.001251
0.471796,-0.312513,-0.427696,0.020960,-1.860039,-2.432994,0.104298,0.059031,4.078175,45.758921,0.009714,0.929211,234.604596,0.998383,-0.054719,-0.015333,0.001460
0.482695,-0.331971,-0.452995,0.022086,-1.707305,-2.204899,0.102294,0.033860,4.198050,46.819152,0.010226,0.974305,235.109063,0.998245,-0.056471,-0.017726,0.001682
0.486196,-0.337855,-0.460576,0.022443,-1.653642,-2.125436,0.101655,0.024320,4.237601,47.159623,0.010328,0.989074,235.273599,0.998198,-0.057056,-0.018523,0.001755
0.489698,-0.343548,-0.467874,0.022798,-1.597741,-2.042977,0.101022,0.014047,4.277674,47.499999,0.010396,1.003982,235.439328,0.998148,-0.057650,-0.019333,0.001830
0.493199,-0.349041,-0.474878,0.023150,-1.539608,-1.957539,0.100393,0.003027,4.318280,47.840277,0.010425,1.019032,235.606248,0.998096,-0.058255,-0.020155,0.001906
0.500000,-0.359112,-0.487606,0.023829,-1.420311,-1.783113,0.099189,-0.020560,4.398701,48.500848,0.010368,1.048672,235.933844,0.997991,-0.059455,-0.021787,0.002057
0.506801,-0.368342,-0.499108,0.024580,-1.292777,-1.597733,0.126630,-0.047119,4.481237,49.160885,0.010139,1.078866,236.265932,0.997879,-0.060688,-0.023459,0.002212
0.513602,-0.376677,-0.509313,0.025450,-1.157159,-1.401629,0.124016,-0.076739,4.565945,49.820260,0.009720,1.109628,236.602505,0.997759,-0.061950,-0.025168,0.002371
0.523691,-0.387279,-0.521912,0.026760,-0.941426,-1.091797,0.119697,-0.126499,4.695749,50.797210,0.008700,1.156346,237.110088,0.997569,-0.063870,-0.027760,0.002615
0.533780,-0.395621,-0.531278,0.028001,-0.709131,-0.760834,0.115916,-0.183430,4.830660,51.772531,0.007142,1.204400,237.627520,0.997363,-0.065838,-0.030408,0.002868
0.543870,-0.401540,-0.537207,0.029173,-0.461371,-0.410519,0.112714,-0.247739,4.970836,52.746103,0.004973,1.253841,238.154783,0.997142,-0.067840,-0.033093,0.003128
0.550000,-0.403890,-0.539050,0.029859,-0.303948,-0.189241,0.110971,-0.290494,5.058639,53.336761,0.003324,1.284583,238.479952,0.997002,-0.069069,-0.034736,0.003289
0.556130,-0.405259,-0.539518,0.030415,-0.141712,0.037674,0.074056,-0.336062,5.148456,53.926704,0.001405,1.315869,238.808741,0.996856,-0.070303,-0.036382,0.003452
0.562261,-0.405619,-0.538579,0.030892,0.024875,0.269593,0.073882,-0.384461,5.240303,54.515908,-0.000802,1.347712,239.141143,0.996706,-0.071540,-0.038027,0.003617
0.568391,-0.404947,-0.536205,0.031341,0.195357,0.505900,0.074018,-0.435704,5.334191,55.104349,-0.003314,1.380125,239.477156,0.996552,-0.072776,-0.039667,0.003783
0.581211,-0.400115,-0.526511,0.032239,0.561791,1.010448,0.074778,-0.552041,5.537130,56.332322,-0.009633,1.449800,240.191467,0.996219,-0.075344,-0.043059,0.004131
0.594031,-0.390528,-0.510298,0.033159,0.937277,1.522808,0.075205,-0.680724,5.748973,57.556671,-0.017521,1.522134,240.921496,0.995875,-0.077865,-0.046367,0.004482
0.600000,-0.384410,-0.500499,0.033605,1.113450,1.761553,0.075147,-0.744801,5.850614,58.125412,-0.021774,1.556750,241.266729,0.995713,-0.079015,-0.047866,0.004645
0.605969,-0.377239,-0.489276,0.034030,1.289577,1.999114,0.067798,-0.811476,5.954146,58.693373,-0.026417,1.591978,241.615354,0.995550,-0.080145,-0.049335,0.004808
0.611937,-0.369019,-0.476641,0.034441,1.464954,2.234514,0.068017,-0.880710,6.059548,59.260615,-0.031466,1.627830,241.967367,0.995388,-0.081251,-0.050767,0.004970
0.617906,-0.359756,-0.462611,0.034848,1.638837,2.466730,0.068284,-0.952452,6.166791,59.827164,-0.036935,1.664316,242.322764,0.995226,-0.082332,-0.052159,0.005131
0.632755,-0.332290,-0.421832,0.035850,2.060006,3.023840,0.069024,-1.141371,6.441294,61.233634,-0.052461,1.757910,243.221582,0.994833,-0.084889,-0.055423,0.005529
0.647604,-0.298767,-0.373102,0.036865,2.454903,3.537953,0.069522,-1.344242,6.726167,62.635934,-0.070895,1.855657,244.141253,0.994461,-0.087222,-0.058354,0.005919
0.650000,-0.292812,-0.364531,0.037032,2.515255,3.615649,0.069555,-1.378205,6.773056,62.861843,-0.074157,1.871830,244.291612,0.994404,-0.087574,-0.058792,0.005981
0.652396,-0.286714,-0.355776,0.037209,2.574523,3.691693,0.077345,-1.412488,6.820186,63.087648,-0.077501,1.888116,244.442511,0.994348,-0.087919,-0.059219,0.006042
0.654792,-0.280475,-0.346840,0.037392,2.632654,3.766011,0.077199,-1.447084,6.867552,63.313349,-0.080927,1.904516,244.593952,0.994293,-0.088257,-0.059636,0.006103
0.657189,-0.274098,-0.337729,0.037577,2.689596,3.838530,0.077022,-1.481984,6.915148,63.538948,-0.084436,1.921029,244.745933,0.994239,-0.088588,-0.060042,0.006164
0.668608,-0.241912,-0.292037,0.038500,2.942961,4.157227,0.075529,-1.652253,7.144986,64.612707,-0.102325,2.001304,245.477656,0.993996,-0.090056,-0.061821,0.006451
0.680028,-0.207029,-0.242994,0.039400,3.162231,4.425704,0.074267,-1.828388,7.379351,65.684322,-0.122192,2.084230,246.221629,0.993782,-0.091335,-0.063329,0.006731
0.691447,-0.169869,-0.191213,0.040262,3.341642,4.636507,0.073457,-2.009439,7.617595,66.754009,-0.144098,2.169854,246.977828,0.993602,-0.092412,-0.064550,0.007002
0.700000,-0.140828,-0.151044,0.040890,3.446577,4.752386,0.073065,-2.147644,7.798150,67.554026,-0.161872,2.235775,247.552171,0.993492,-0.093079,-0.065266,0.007199
0.708553,-0.111004,-0.110047,0.041491,3.523965,4.829397,0.067958,-2.287593,7.980205,68.353403,-0.180837,2.303246,248.133353,0.993404,-0.093621,-0.065809,0.007391
0.717105,-0.080641,-0.068563,0.042076,3.571928,4.865280,0.068033,-2.428861,8.163508,69.152689,-0.201004,2.372280,248.721373,0.993339,-0.094038,-0.066175,0.007577
0.725658,-0.050000,-0.026955,0.042657,3.588791,4.858083,0.068152,-2.570987,8.347762,69.952263,-0.222383,2.442886,249.316228,0.993297,-0.094326,-0.066363,0.007758
0.735859,-0.013468,0.022313,0.043351,3.566243,4.790937,0.068252,-2.740941,8.568308,70.906640,-0.249476,2.529165,250.034670,0.993279,-0.094501,-0.066356,0.007966
0.746060,0.022595,0.070567,0.044048,3.495514,4.658270,0.068284,-2.910552,8.789135,71.862033,-0.278302,2.617695,250.762851,0.993296,-0.094495,-0.066098,0.008167
0.750000,0.036291,0.088790,0.044318,3.455050,4.589295,0.068295,-2.975785,8.874372,72.231376,-0.289899,2.652496,251.046745,0.993311,-0.094444,-0.065934,0.008242
0.753940,0.049814,0.106722,0.044512,3.407186,4.510416,0.028867,-3.040784,8.959521,72.600907,-0.301753,2.687633,251.332094,0.993331,-0.094367,-0.065733,0.008316
0.757881,0.063133,0.124323,0.044641,3.351898,4.421646,0.030710,-3.105499,9.044548,72.970646,-0.313863,2.723104,251.618900,0.993355,-0.094264,-0.065498,0.008389
0.761821,0.076219,0.141555,0.044754,3.289185,4.323025,0.032853,-3.169883,9.129418,73.340603,-0.326227,2.758911,251.907163,0.993385,-0.094136,-0.065228,0.008461
0.765762,0.089044,0.158379,0.044879,3.219072,4.214618,0.034805,-3.233885,9.214094,73.710789,-0.338843,2.795051,252.196884,0.993419,-0.093982,-0.064925,0.008532
0.773822,0.114342,0.191363,0.045167,3.052809,3.962846,0.038325,-3.363416,9.386560,74.468794,-0.365433,2.870016,252.794073,0.993501,-0.093593,-0.064204,0.008672
0.781882,0.138179,0.222160,0.045491,2.856379,3.671725,0.041318,-3.490752,9.557790,75.227919,-0.393058,2.946366,253.397377,0.993600,-0.093106,-0.063354,0.008808
0.789943,0.160314,0.250458,0.045838,2.630765,3.342942,0.043975,-3.615511,9.727507,75.988268,-0.421698,3.024089,254.006804,0.993714,-0.092527,-0.062384,0.008940
0.798003,0.180518,0.275962,0.046203,2.377312,2.978669,0.046364,-3.737330,9.895447,76.749927,-0.451333,3.103174,254.622365,0.993842,-0.091866,-0.061306,0.009069
0.800000,0.185199,0.281816,0.046297,2.310392,2.883214,0.046919,-3.767016,9.936749,76.938840,-0.458826,3.122976,254.775820,0.993875,-0.091689,-0.061023,0.009101
0.801997,0.189744,0.287476,0.046428,2.241907,2.785778,0.085940,-3.796495,9.977923,77.127838,-0.466378,3.142860,254.929651,0.993909,-0.091509,-0.060735,0.009132
0.803994,0.194151,0.292940,0.046593,2.171888,2.686411,0.085458,-3.825761,10.018962,77.316906,-0.473988,3.162827,255.083860,0.993944,-0.091324,-0.060441,0.009164
0.805991,0.198417,0.298204,0.046769,2.100363,2.585167,0.084780,-3.854808,10.059859,77.506027,-0.481657,3.182875,255.238447,0.993979,-0.091134,-0.060142,0.009195
0.807988,0.202539,0.303264,0.046942,2.027364,2.482103,0.084159,-3.883630,10.100611,77.695193,-0.489384,3.203005,255.393412,0.994015,-0.090941,-0.059837,0.009226
0.813886,0.213843,0.316985,0.047442,1.803496,2.167575,0.082463,-3.967402,10.220088,78.254182,-0.512539,3.262934,255.853328,0.994123,-0.090347,-0.058909,0.009318
0.819784,0.223793,0.328809,0.047925,1.568089,1.839112,0.081059,-4.049074,10.338186,78.813607,-0.536181,3.323564,256.316542,0.994236,-0.089722,-0.057943,0.009410
0.825683,0.232323,0.338659,0.048398,1.322258,1.498333,0.079802,-4.128554,10.454834,79.373491,-0.560299,3.384886,256.783057,0.994351,-0.089071,-0.056945,0.009502
0.831581,0.239376,0.346468,0.048864,1.067227,1.146993,0.078640,-4.205761,10.569967,79.933839,-0.584879,3.446891,257.252876,0.994469,-0.088397,-0.055921,0.009594
0.841844,0.247989,0.355037,0.049660,0.605522,0.516125,0.076841,-4.334506,10.766544,80.910000,-0.628711,3.556389,258.078285,0.994675,-0.087182,-0.054094,0.009756
0.850000,0.251397,0.357171,0.050281,0.226733,0.003237,0.075569,-4.431581,10.919206,81.686683,-0.664461,3.644821,258.741322,0.994839,-0.086194,-0.052620,0.009887
0.858156,0.251688,0.355103,0.050870,-0.158060,-0.513601,0.069375,-4.523945,11.068649,82.464234,-0.700983,3.734485,259.410697,0.995001,-0.085197,-0.051146,0.010021
0.866311,0.248832,0.348824,0.051438,-0.544364,-1.028249,0.068910,-4.611578,11.214838,83.242624,-0.738239,3.825355,260.086417,0.995158,-0.084206,-0.049688,0.010158
0.874467,0.242836,0.338379,0.051998,-0.927473,-1.534337,0.068594,-4.694520,11.357775,84.021810,-0.776191,3.917404,260.768489,0.995308,-0.083232,-0.048265,0.010300
0.892836,0.218234,0.300316,0.053237,-1.753864,-2.609901,0.068180,-4.864880,11.668202,85.779355,-0.864025,4.128909,262.327996,0.995617,-0.081165,-0.045266,0.010638
0.900000,0.204602,0.280252,0.053724,-2.052603,-2.992143,0.067934,-4.925390,11.785083,86.465714,-0.899098,4.212925,262.945016,0.995722,-0.080430,-0.044206,0.010779
0.907164,0.188886,0.257534,0.054373,-2.332977,-3.346903,0.109367,-4.982826,11.899740,87.152172,-0.934594,4.297771,263.566954,0.995819,-0.079746,-0.043223,0.010925
0.914329,0.171235,0.232383,0.055107,-2.591766,-3.670010,0.104895,-5.037388,12.012270,87.838352,-0.970490,4.383431,264.193809,0.995906,-0.079121,-0.042326,0.011078
0.921493,0.151817,0.205043,0.055848,-2.825825,-3.957439,0.100184,-5.089319,12.122817,88.524045,-1.006769,4.469889,264.825578,0.995982,-0.078562,-0.041522,0.011239
0.930913,0.123916,0.166221,0.056778,-3.090976,-4.274882,0.094698,-5.154052,12.265442,89.424633,-1.055015,4.584754,265.663671,0.996066,-0.077935,-0.040622,0.011461
0.940332,0.093760,0.124752,0.057647,-3.301987,-4.516621,0.090316,-5.215400,12.405407,90.323991,-1.103855,4.700949,266.510241,0.996130,-0.077442,-0.039912,0.011697
0.949752,0.061890,0.081382,0.058470,-3.453596,-4.676499,0.086721,-5.274138,12.543249,91.222035,-1.153260,4.818452,267.365277,0.996175,-0.077093,-0.039402,0.011946
0.950000,0.061033,0.080220,0.058491,-3.456746,-4.679559,0.086628,-5.275659,12.546858,91.245684,-1.154569,4.821566,267.387924,0.996176,-0.077086,-0.039392,0.011953
0.950248,0.060174,0.079058,0.058510,-3.459853,-4.682558,0.065946,-5.277178,12.550466,91.269332,-1.155879,4.824681,267.410577,0.996176,-0.077079,-0.039381,0.011960
0.950496,0.059315,0.077896,0.058527,-3.462914,-4.685497,0.065939,-5.278696,12.554073,91.292978,-1.157189,4.827797,267.433236,0.996177,-0.077072,-0.039371,0.011967
0.950745,0.058455,0.076732,0.058543,-3.465932,-4.688375,0.065949,-5.280212,12.557680,91.316624,-1.158500,4.830914,267.455901,0.996178,-0.077065,-0.039361,0.011973
0.950993,0.057594,0.075568,0.058559,-3.468905,-4.691192,0.065956,-5.281728,12.561285,91.340268,-1.159811,4.834032,267.478572,0.996179,-0.077058,-0.039351,0.011980
0.952788,0.051349,0.067130,0.058669,-3.489068,-4.709757,0.066141,-5.292652,12.587323,91.511214,-1.169301,4.856603,267.642682,0.996185,-0.077012,-0.039282,0.012030
