time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.45,0.008042062872703924,0.8428188972764243,233.63034558922269,0.09050535109013251,3.8518316633949397,43.63632988293147,0.9986091707034117,-0.051552028607050736,-0.010990714456726282,0.0010550100153823804,-0.2691889787809252,-0.37043614121735663,0.018518666296987573,-0.25822041510919,-0.36616237532428925,0.026733465261296746,1.700553707587471,2.6075808274864247,48.596552617772495,0.9974528596898216,-0.06492928529323076,-0.029397397217451784,0.0027881256690941523,-0.3573713253406696
0.5,0.010367810595320793,1.0486716084676275,235.9338443819096,-0.020559644501557586,4.3987012166676,48.50084840304649,0.9979909895490123,-0.05945495677859922,-0.02178667527635854,0.002057015622742003,-0.359111549131681,-0.4876056867818428,0.02382892680124578,-0.35842888571355735,-0.4771708840799361,0.010552381103329641,2.3343564131627734,2.5622449287721887,53.505595310997904,0.9959385168382797,-0.07725704183719843,-0.046035745476100016,0.004304683843533116,-0.1410448949463056
0.55,0.0033244687919798004,1.2845830320814897,238.47995232669697,-0.2904941967697878,5.0586394109191115,53.33676061454467,0.9970016100216265,-0.06906884093447933,-0.034735788279396225,0.003289012613602521,-0.4038896533699735,-0.5390498154178321,0.029859004765432066,-0.3945311206353808,-0.5360750893202485,0.027057178967044897,2.577145449377089,2.778464315972882,58.37724962348945,0.9941066631291116,-0.08907588320419763,-0.06149910648144577,0.0059404760481993855,-0.3615252451922508
0.6000000000000001,-0.021774098248057448,1.5567500948854684,241.26672926931107,-0.7448006730320065,5.850614289343106,58.125411605985306,0.9957131606577523,-0.07901485376426327,-0.047866402975689136,0.004644799218170161,-0.3844096456901088,-0.5004985319476233,0.033605253384560545,-0.3814257364148906,-0.49348292841938396,0.029919894868603074,2.168988510922345,3.449815133561726,63.18186138510052,0.9924999835202414,-0.09800814229137081,-0.07268978738146455,0.007374385896620672,-0.399416377807153
0.65,-0.07415706671161021,1.8718304470990064,244.29161173833782,-1.3782047759001976,6.7730557737413015,62.86184347252905,0.9944043281270162,-0.0875742258101303,-0.05879192988584015,0.005980521755497744,-0.29281215772472136,-0.36453117786790223,0.037031752342695075,-0.2789270180734376,-0.35902543435589307,0.027435720301184248,0.9445928805133401,4.713439265902434,67.88964048398338,0.9917749436018719,-0.10203680789481748,-0.07679651220412209,0.00855843393514509,-0.36541333403748505
0.7000000000000001,-0.16187241941933003,2.235774745915927,247.55217060498396,-2.147644135360829,7.798150161159519,67.55402593109305,0.9934919264476151,-0.09307857689212043,-0.06526601780740834,0.0071989214638066915,-0.1408278099769949,-0.1510444513826327,0.040890347089215455,-0.12389185607508024,-0.14791583408895476,0.028988142458015155,-1.0522766371141314,6.5616303422524,72.460352311835,0.9922851571985495,-0.10003888495939503,-0.07261174515860017,0.009482761441341152,-0.3838540704766477
0.75,-0.2898991893989326,2.6524961451883815,251.04674491133102,-2.975784997838765,8.874372038471758,72.23137561555053,0.993310734568851,-0.09444408167098771,-0.06593363091787666,0.008241969560978661,0.03629118374818863,0.08879029930264358,0.04431758857872156,0.05147676085369344,0.09511683476452064,0.03929523140673759,-3.4834183948602133,8.771470026608682,76.94905703438265,0.9937491563628565,-0.09275340438129262,-0.06128937035383653,0.010150531287667455,-0.5128107320430038
0.8,-0.45882573633153284,3.122976006447785,254.77581959444302,-3.767015721699345,9.936748645243501,76.93883958345043,0.9938749385313255,-0.09168941305711503,-0.06102349966096928,0.009100912176263498,0.18519856726317474,0.281815592824667,0.04629651709013317,0.20233039312687512,0.2847013007570222,0.03211150096998534,-5.734121454860961,10.904989890199658,81.43780827615846,0.9954274180093645,-0.08264612006659801,-0.046687596759227346,0.01068375505125222,-0.4041463900774292
0.8500000000000001,-0.6644607110476503,3.644820888762321,258.74132202127953,-4.431581466337565,10.91920605974674,81.68668274671133,0.9948393045463058,-0.08619375961614338,-0.05262020944813615,0.009886928662725444,0.2513969681710425,0.3571714792481068,0.050280579998907976,0.28164355814483494,0.3566020425693061,0.03615190548602536,-7.076580321436061,12.418785723560243,86.02672586021576,0.9966036182585604,-0.073891135045343,-0.03447717679102936,0.011517487407269341,-0.4172787034793474
0.9,-0.8990983353891047,4.212925179436305,262.9450159664319,-4.92539023056392,11.78508332808707,86.46571442717133,0.9957223926379569,-0.08043000169609074,-0.04420632042844047,0.010778732377353042,0.20460243136547568,0.28025184748246956,0.053723904609888365,0.24772946085228476,0.28916577277693367,0.033546700874142674,-7.0107488951396295,12.901491645630223,90.83747566340156,0.9969891635113836,-0.0703913966181275,-0.029903839062767473,0.012783564930381701,-0.32151589225173344
0.9500000000000001,-1.1545692928993156,4.821566430119067,267.38792407889,-5.2756585887903995,12.546857974575278,91.24568397596423,0.9961755044057177,-0.07708572153353914,-0.03939164851939136,0.011953046920819298,0.061032593284164625,0.08022049225698974,0.05849110882820239,0.08906751481426799,0.09235306625066568,0.052156540178038883,-5.612230909631466,12.355165064095344,95.81413747995516,0.9965228628005216,-0.07411198003301826,-0.03512881199857557,0.014682128558450448,-0.3614125824158858
1.0,-1.425859390006498,5.46690860267063,272.0688970804047,-5.578220748768472,13.267011778562173,95.98431144184845,0.9960683896361,-0.07779661185361607,-0.04019451801173444,0.013495212794942351,-0.11178891645451954,-0.14793445145735182,0.0617979975528131,-0.07569506833582137,-0.1329570731456052,0.050269207379649336,-3.7129874462868733,11.349999121235754,100.83499243543645,0.9952540441180974,-0.0833013729511391,-0.047368031883154624,0.016927447726815537,-0.22966852639729063
1.05,-1.7138989170585885,6.149476815535947,276.9881087544706,-5.966643991639413,14.053136942774717,100.79299340239652,0.9954476602492673,-0.08216462101519668,-0.04581299015847286,0.015375185494409423,-0.22301206650031988,-0.28476380464814904,0.06748391448888763,-0.18134618698501637,-0.27324315294462714,0.056068090830159636,-2.5922679983331784,10.860007510953517,105.95161972354143,0.993670279297878,-0.09307200279095068,-0.059840203271055,0.019394030242253345,-0.1735997469536429
1.1,-2.0250259480730635,6.873774651866626,282.1454211149696,-6.5062613269585,14.938017213379903,105.48530556784222,0.9945848956133846,-0.0877956383284845,-0.05282975627889324,0.017449887367324883,-0.209519649519704,-0.254604303601119,0.07295301181904577,-0.16805613114286036,-0.23798812828576915,0.06402927313946705,-3.24278779707931,11.67070154290668,110.56800629917736,0.9928033514243162,-0.09803118764809515,-0.06528797169465601,0.021653461638905382,-0.15400468609748824
1.1500000000000001,-2.3671573916105992,7.6453410473225185,287.5373547529301,-7.199659939364197,15.942832599799965,110.21296021809908,0.9939655949109572,-0.09161285025050041,-0.05711129059166726,0.019506322624841286,-0.08233464168370695,-0.0821584943519375,0.0774631938701199,-0.03304086355655813,-0.0673067225010523,0.07062389315192905,-5.622285383994399,13.847826280469564,115.1220480593582,0.9932636036082182,-0.09573655668147787,-0.06090497180072064,0.023505528539982334,-0.1488412782951465
1.2000000000000002,-2.7455621154914263,8.468478728704047,293.16538321429965,-7.928941412391857,16.976160394335235,114.88350446347967,0.9939436023674844,-0.0918255580081247,-0.05645838286137981,0.021432666112806992,0.06940124697824722,0.11062656745622645,0.0814561112995542,0.12157709400058525,0.13207182160110145,0.07939414527110666,-8.420427902095184,16.442319581437523,119.2319108487159,0.994472061786147,-0.08857658767457154,-0.05045376985240931,0.025177838477895068,-0.15786328896356705
1.25,-3.158359812859964,9.341687305307575,299.02406580426435,-8.559931359068464,17.935780244171344,119.45961992996641,0.994372183986448,-0.08922210827483061,-0.05219066455852514,0.023287500488578815,0.1351003937820987,0.18458682888626626,0.0848948455665462,0.18913392136829915,0.20476219253359787,0.08378867068996537,-9.879102229145776,18.070986685045018,123.5395828558397,0.9952946443264281,-0.08280954036569184,-0.04242199942357342,0.027046718182772145,-0.16266886978470338
1.3,-3.599108789211189,10.260238956593025,305.1109666068087,-9.048348099402686,18.789686736159474,124.01205113106683,0.9947527490841841,-0.08666618862278014,-0.04817995969204451,0.02524656857306077,0.06602203147995893,0.0936047398789135,0.08820186878692444,0.12820878432813954,0.1167823904441335,0.08791700768893511,-9.226264212898457,17.983919042367933,128.22689805934598,0.9951382496765467,-0.0835844037004874,-0.04300374936562643,0.029397092190066754,-0.1690272507136192
1.35,-4.062152623781667,11.220076915489875,311.4274227346115,-9.474636746110914,19.607511768778604,128.67525643759913,0.9947012274958147,-0.08683930659736395,-0.047722619708241897,0.027453963700266218,-0.07183185192999005,-0.07177663452645336,0.0914288072136232,-0.013030120204732112,-0.04171750868497666,0.08419191313559396,-7.475790505958893,16.91010492636505,133.41601332504766,0.9940799532866027,-0.09041560172892904,-0.05095520593181519,0.032150154372071756,-0.16121635095512651
1.4000000000000001,-4.547235325103502,12.221226331960171,317.97565539821994,-9.942355904292084,20.44459594138084,133.2069320387388,0.9942101706613369,-0.08987123144312659,-0.05077172948361739,0.0299047591272456,-0.15123211796544214,-0.15965526731540886,0.09502804664489722,-0.07332999820212628,-0.12142164734277448,0.09186786405777247,-6.642885554234777,16.505256178343636,137.92999563508758,0.9929226854415714,-0.09729037947161091,-0.05844613751689336,0.03497387320736416,-0.1756406191079516
1.4500000000000002,-5.05822290515997,13.265683881202214,324.74493291762406,-10.515727275058188,21.34730240748622,137.549071469516,0.9936361099864347,-0.0933087573547419,-0.05413953458319831,0.032441750706013045,-0.10407800104307655,-0.09793005891600422,0.09797982973882804,-0.028380253077652157,-0.060542047464906816,0.09779292956591036,-7.88509839874051,17.82915507579296,142.06361969439132,0.9927064318041239,-0.0984187380620288,-0.058667000459555294,0.03749500380158066,-0.18685379310681485
1.5,-5.599902558711456,14.356776830591103,331.7292451058824,-11.152690182490167,22.29754548485075,141.81252740712245,0.9933972644745085,-0.09460499446737933,-0.05472995886246097,0.03491588237720704,0.00924777521958611,0.03412443853140103,0.10068293685425737,0.08889759111684455,0.0732199607075232,0.0977291297397183,-10.228014662026366,20.167516082407452,145.87913679318757,0.9933578359321577,-0.09434327179220059,-0.05250078426605459,0.03978975384659801,-0.1866842711169686
1.55,-6.172666543502204,15.494900167001834,338.92593459552967,-11.742904451217656,23.21744407448573,146.06050521006225,0.9935109457825155,-0.09367766229660016,-0.05261923912659574,0.03734239216460362,0.06364447437135616,0.09156044587006146,0.10377689724718397,0.1500371226488317,0.13926829206110425,0.09741755234851585,-11.543418514671338,21.70537687935796,149.93670580649336,0.9938404119579431,-0.09081964753568199,-0.04741315747493781,0.04224949323976797,-0.18606890100984708
1.6,-6.772689789285209,16.677601389120234,346.3369633912218,-12.247212126771485,24.08516434147427,150.40570406284715,0.993595808301163,-0.09279774143210003,-0.05069239851816303,0.03986180324378567,0.008221852736390395,0.024248544402190996,0.1069523511540732,0.10319278642828626,0.07399632434822213,0.10210374095656524,-10.95134144129934,21.583123064883978,154.58017139295836,0.9934812019363176,-0.09257552559375644,-0.048902864115605786,0.045093052031326845,-0.19501040953450363
1.6500000000000001,-7.396627667117254,17.902620371871723,353.96420682322395,-12.706966173599334,24.906039914820553,154.61320729093393,0.9933619532195529,-0.09383938950055079,-0.05115500623280903,0.042568567298431476,-0.07790283641778249,-0.07140389403546747,0.10977784260742099,0.024218474128538614,-0.005853271723663178,0.10003254503119355,-9.82427753722671,20.894219809454206,158.64174980775755,0.9925672585631653,-0.09769651277287596,-0.0542706248841775,0.04816978197067812,-0.19105088751586752
1.7000000000000002,-8.043493240415767,19.16734769250977,361.78870789451184,-13.173901460558799,25.680419001578784,158.28891727087432,0.9929135969105624,-0.0961559450434236,-0.05307646820622214,0.045412509351153325,-0.08736845376525955,-0.07750805746574738,0.11274665353989753,0.029659134996703793,-0.013507745464481968,0.10789401197551579,-10.052048761551237,21.32003641596969,161.90062677430055,0.9920200416603089,-0.1004229301024894,-0.056509127657395915,0.051168257204149824,-0.20606383163402828
1.75,-8.714169660269253,20.469927076662902,369.7840227508125,-13.641356968353247,26.399455611193044,161.37525588756594,0.9925852028713176,-0.09767398651032197,-0.05392912156471462,0.04825794858710057,-0.0210715088189468,-0.002822287744076298,0.11461444354752984,0.09460124138427846,0.0509911000752791,0.11117286092653786,-11.589409749174544,22.923415450638903,163.84164384005538,0.9921986787877658,-0.09885789901752443,-0.053494327690166286,0.053918962514410466,-0.2123253288405347
1.8,-9.405182372876231,21.80359028298227,377.90756494522105,-13.96768700758609,26.903701564076506,163.37276054969004,0.9924937088931035,-0.09769454193330047,-0.0529812031342442,0.051066402361320776,0.022894907309469723,0.04257872252429216,0.11618506932163848,0.14384011919398618,0.10680630261198484,0.11300356528493609,-12.574568502683288,24.026740187323576,164.4559543599577,0.9924209527517789,-0.09677703232538797,-0.05019659791064606,0.0567023818877041,-0.21582146051383652
1.85,-10.107973864361755,23.15632700083457,386.10449109167513,-14.11954938013675,27.172374647293555,164.36176121951263,0.9924107454195458,-0.09757464590011974,-0.051934437653329925,0.05390438239454175,-0.008105180574442948,0.006923409347648111,0.11708871198058463,0.11344566575030743,0.07444398788730798,0.09634371958180526,-12.099700644872572,23.721036879647123,164.69139223038573,0.9920743877638132,-0.098123287283212,-0.050983600858623135,0.05967329452343223,-0.18400333419080322
1.9000000000000001,-10.815210659031802,24.517852173732408,394.3293793872478,-14.155879044587842,27.262708434711705,164.4895341550598,0.9921331754320698,-0.09856770358957341,-0.052227564757594304,0.0568437804936007,-0.05771157668308222,-0.04473092870228524,0.11883022198953094,0.05662152461406365,0.024050150486968618,0.11546715456616415,-11.267292049076364,22.970999969918672,164.1413672929764,0.991388576587875,-0.10144471939543424,-0.05395262998297199,0.06282334626370117,-0.2205264692298322
1.9500000000000002,-11.522756677447903,25.88071955447559,402.54145276154003,-14.141575555093242,27.238736624422078,163.89902375660668,0.9917420729791558,-0.10020213280110371,-0.053225563337147286,0.05980814928340598,-0.05717351655022006,-0.04154621307175929,0.11736452406367028,0.0611215527702932,0.0300691522533693,0.10641883238699522,-11.314237119169317,22.961314262453683,162.97578630755655,0.9909921081160928,-0.10303272543344066,-0.05479126219801484,0.06570248646837956,-0.20324546347493191
2.0,-12.228407069182614,27.239768389663546,410.70759177284424,-14.070245400723152,27.099310834066706,162.62251136890814,0.991435756227099,-0.10128578951846434,-0.05352717859934103,0.062721241577835,-0.018969363409941205,-0.001073766854668137,0.11725591999217731,0.11995217521928661,0.08408562954471967,0.11122811403132851,-11.949319199367867,23.530068983040596,160.94024297240327,0.9909765840372976,-0.10232105930801436,-0.05293722097387482,0.06850884138137205,-0.2125028016040198
2.0500000000000003,-12.9293502848623,28.590153384955777,418.80208275676205,-13.963468357041194,26.913407848624868,161.16126382758364,0.9912470613946841,-0.1016212756535019,-0.05296410250458133,0.065574119264193,-0.0010420137593354685,0.016168726568567333,0.11602904578263017,0.13319124642626948,0.08729022934031341,0.12291520933893398,-12.155454198927742,23.68903412447517,159.4321544858694,0.9909080147087049,-0.10183299905935612,-0.051517046694263664,0.07125546006118641,-0.2348472629696776
2.1,-13.624359655500722,29.93083914910151,426.8241479716558,-13.834275940307666,26.712225374396834,159.72536771847228,0.9910415967575953,-0.10200868079749319,-0.05249987523595646,0.0683909442826545,-0.021550039902200873,-0.005402063845307605,0.11403785092120275,0.10544359947923425,0.06516277308109099,0.09666901527285196,-11.71889398453991,23.21339187604758,158.1050857405026,0.9905334873518142,-0.10314793673769158,-0.052178087227627595,0.07403621272510269,-0.18471503727878022
2.15,-14.31275127317174,31.261365273934384,434.77493407490897,-13.703272507878756,26.510324535658004,158.30876653888828,0.9907259063494794,-0.10300247294714497,-0.0527382285106188,0.0712328843673633,-0.046417555301813844,-0.0294581304920128,0.11498324066021082,0.09265311218673372,0.040728659951431184,0.11251612238289176,-11.239817694674596,22.677730023528635,156.81033641124506,0.9900004347233946,-0.10532240468697686,-0.053679709215269676,0.0769728467513489,-0.21501614372986605
2.2,-14.994999564972076,32.58211836078581,442.6552499048936,-13.589929378746225,26.32240922687411,156.90584713048588,0.9903545895355302,-0.10428593602627026,-0.05327794447166409,0.0740707667284562,-0.044507809063233705,-0.026095200714687787,0.11306382203830302,0.0856190676621707,0.035995811944609026,0.10341765959663234,-11.220365404324543,22.57720508726862,155.4204802555046,0.9896402078165968,-0.10646946358522266,-0.054077370169506166,0.07970037912173338,-0.19765138167650761
2.25,-15.671964292046665,33.8937952079261,450.46575882951953,-13.489395259752126,26.145504848256166,155.51733924074142,0.990028631141758,-0.10526875285803933,-0.05344913280598884,0.07686205005216888,-0.02450008172296359,-0.005924816839845076,0.11269984907222473,0.10117845940028747,0.06183335208717688,0.10871221416897711,-11.467518233647462,22.768401521407853,153.97525141052574,0.9894569162841623,-0.10655619585848326,-0.05316780312693962,0.0824255582465751,-0.20779783884178904
2.3000000000000003,-16.343855900287664,35.19663375381221,458.2072856371954,-13.38449757947171,25.9669671586101,154.1470204406251,0.9897628874453356,-0.10586031219674569,-0.05317847354379745,0.07961059437062534,-0.014515510158397455,0.0033533534082956186,0.11144241803788188,0.12068282823589134,0.07221174153095232,0.10630356253826719,-11.53888506688417,22.795686928730987,152.58902410768866,0.9892631628973833,-0.10664625998565817,-0.05238805418911292,0.08509090165003287,-0.20322538441506657
2.35,-17.01022911244223,36.49037654622806,465.8808080315759,-13.269055077155377,25.78188644613119,152.79703290494714,0.9894896783870971,-0.10645479196211528,-0.0529277121421963,0.08233452930259164,-0.024285812278941058,-0.0062977369993744555,0.1106379902639453,0.1008575238211023,0.050015927200387375,0.10438932811264065,-11.307687004709686,22.512354842913847,151.29863209250254,0.9888985308840622,-0.10769233102636926,-0.05266249777465769,0.0877993096874031,-0.19960203978805446
2.4000000000000004,-17.670741235209583,37.77482133569901,473.4872795036903,-13.152054035542324,25.596488023434283,151.46401745944996,0.9891567402402998,-0.10735752923584842,-0.05302483047070248,0.08505530415838472,-0.038357803676358215,-0.01914075867356434,0.10988589752691558,0.08672328284590827,0.03987911699405719,0.10202474726150658,-11.029071164619152,22.16581489616391,150.0393074022946,0.9884428097565356,-0.10922122744277703,-0.05347023782057416,0.0905122587493534,-0.1951220321172441
2.45,-18.325582719592898,39.05015074714323,481.02745388471516,-13.043350075236981,25.41813738544582,150.14501621621912,0.988782456651088,-0.1084646943124812,-0.053333882716223385,0.0877661884242357,-0.0404803439931554,-0.020207182389281753,0.10917353191029797,0.08202149710126785,0.05311240189179667,0.10785617566285711,-10.937527682444006,22.008246598307537,148.74745925864443,0.9880440480690708,-0.11041746587429793,-0.05378456543862842,0.09318885569508786,-0.206325589722866
2.5,-18.975219807597252,40.316761121701205,488.50200317349135,-12.942956465174838,25.2471136484577,148.83938021561508,0.9884209689542899,-0.10946910942960547,-0.05351165959985427,0.0904420017724999,-0.030978223360411065,-0.010796961143660123,0.10789141381518438,0.08077161790762372,0.04626324138452781,0.10214857682071994,-11.01033008885607,22.02925328992002,147.42589580057063,0.9877484931847329,-0.1109937868294385,-0.05349678631605005,0.09576736056927482,-0.19546341415548288
2.5500000000000003,-19.619885265920995,41.57488961930991,495.9116491009463,-12.843116815786768,25.07782895443922,147.54907259896834,0.9880930156525495,-0.11024937099936424,-0.05343673996832679,0.09308345407984824,-0.023038345114251076,-0.003457196038021201,0.10733058207763095,0.09437068045042665,0.05234853197834735,0.1004007409592609,-11.048148954679021,22.0262828338245,146.12621732769887,0.9874718116658866,-0.11141605641408196,-0.0530027963156367,0.09836964532389574,-0.1921831851715046
2.6,-20.259449724316653,42.82450416216767,503.2571954393575,-12.738663107878006,24.906349710107975,146.27560429537758,0.9877712449890708,-0.11095789519333554,-0.053287464293497656,0.09570526289078318,-0.025203560252560403,-0.005497487179396872,0.1066361317127309,0.0993766401630528,0.046584935872444846,0.10671116282022967,-10.942695578906344,21.870524353129884,144.88016923573514,0.9871228602798666,-0.11219650558120897,-0.0529812613670986,0.10096231372255535,-0.2043414878486178
2.6500000000000004,-20.893712666135286,44.06551223562095,510.53945800852057,-12.631957670851605,24.734365322318197,145.01720758095374,0.9874212656748299,-0.11179544726382466,-0.053282796656425054,0.09830919923185139,-0.03298838821298157,-0.012469278862339107,0.10539656529075327,0.07573725744398489,0.04070646486472326,0.09802588559946165,-10.76533590996256,21.63212739397343,143.66867923673647,0.98670008847389,-0.11339347626457982,-0.053376108842192814,0.10351737028691502,-0.18779415595834537
2.7,-21.522765094295153,45.298112697139324,517.7591196926313,-12.53160638431619,24.571542067035537,143.77118107333965,0.9870521424421289,-0.11268497346551157,-0.05339992971886437,0.10090266752701516,-0.02740676303527345,-0.012918239336595737,0.10501130063566874,0.07830887128467781,0.038715500703116315,0.10716721083644555,-10.686634465671961,21.596535649805265,142.42818025102733,0.9863510592791452,-0.11397769208911147,-0.053489437806279,0.10611104376131651,-0.20541321319338632
2.75,-22.146984192130745,46.52278461311425,524.9167720018592,-12.437788082936182,24.41578024758653,142.53711239222346,0.9867162415488442,-0.113289561352344,-0.05340080743066021,0.10347765580356046,-0.012313830268544561,-0.006371444428433964,0.1036358054186911,0.1026810435479709,0.05802989915141369,0.10373753434023635,-10.71545389268514,21.69934361609527,141.16775647882656,0.9861095766746334,-0.11389300614447108,-0.05308799591378795,0.10861837152069717,-0.19895850014169836
2.8000000000000003,-22.76654949984341,47.73966565452497,532.0130840657986,-12.34441211292926,24.258745241020844,141.31796328663773,0.9864198407309053,-0.11360681365759635,-0.053208337312598414,0.10602358601916011,-0.00529524183241879,-0.0009896526499288331,0.10286239857481114,0.10119323234356876,0.058661977212088365,0.09969143130637123,-10.724610083485823,21.683080377250768,139.94325833211457,0.9858625473508148,-0.11385985306336908,-0.05257825041475072,0.11111480178029551,-0.19133025325337075
2.85,-23.381366079672198,48.94858487739054,539.0488214026277,-12.247702024184417,24.097547687799068,140.11410754765464,0.9861217481621269,-0.11392945089883684,-0.05295832802816831,0.10854552894941413,-0.011836435285187392,-0.0017758125757834054,0.10230740083194588,0.10018217061216252,0.04940036444594086,0.0999834836279972,-10.642188158290345,21.471073414700715,138.77391321100404,0.9855160362582884,-0.11449346594712523,-0.05239934407771741,0.11359444208847244,-0.19204254116337363
2.9000000000000004,-23.99129380737216,50.14942242489412,546.0247325684295,-12.149493322825627,23.93646593054565,138.92437001960576,0.9857866746871877,-0.11448455807264905,-0.05281498454813868,0.11104610790699139,-0.022803671542894727,-0.006496325611636976,0.10151000282528176,0.07605287210234847,0.04709649838798628,0.09750966265628423,-10.504277740995976,21.198582089704182,137.63341869044712,0.9850993676319536,-0.11554263460401915,-0.05254289626419117,0.11605334778479152,-0.18746075547680213
2.95,-24.596361102253194,51.34232462678553,552.9414561413397,-12.053944759183523,23.78082362657961,137.74652078668197,0.9854177729601844,-0.11522753138495523,-0.0528041578006228,0.11352928250260783,-0.026855629364470845,-0.00971213251012977,0.10083120809103667,0.07515652978949591,0.04175117419401934,0.09540195699788409,-10.390007818975894,21.028591575850292,136.48600523594334,0.9846886768101247,-0.11646679785097179,-0.052718222508809316,0.11850942483945497,-0.18359928319854593
3.0,-25.196767582948635,52.52761558832936,559.7995703068879,-11.963034495775485,23.631697667852798,136.57983065972255,0.9850448105795357,-0.11594616140660005,-0.052820362822588326,0.11599986082748492,-0.02181576973609336,-0.008726786552529711,0.10017248409437651,0.07831450320344774,0.04780882986165067,0.09864067059058937,-10.337592427021164,20.989048267965455,135.3229806140345,0.9843383631907671,-0.11692948534615273,-0.05267580756064287,0.12095760209858465,-0.19005791304315375
