time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.225,0.0,0.20079554353329263,226.29305888701245,0.0,1.874380728203265,21.424269758651207,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-1.1877429351547168e-06,1.193631851343136e-06,0.03707868315023652,-2.4899611377436897e-06,2.1077652270957863e-05,19.323627602705294,0.9999990884466897,-1.0979850142297516e-05,1.1081355399083641e-07,0.001350179699215184,-0.21244520544069667
0.25,0.0,0.2504337037141809,226.86042565409286,0.0,2.096457995850837,23.962624543117286,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-8.779120488720246e-07,1.0346961096412467e-06,0.051666125843564836,-3.5415278939051802e-06,2.531180051811285e-05,21.879785418019726,0.9999974073232482,-1.2100704976397865e-05,1.279287786875115e-07,0.002277103497515123,-0.29602509546135974
0.275,0.0,0.3056065869665728,227.49105459536185,0.0,2.3170525512199873,26.484031848691057,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-9.080640823556484e-07,1.3005432335012352e-06,0.06809331455629102,-4.530097702018679e-06,3.0283438228727647e-05,24.419390697424284,0.999993632091225,-1.3183503719512178e-05,1.9476516442471558e-07,0.0035686976836032946,-0.39014595370877836
0.30000000000000004,0.0,0.36626544804218336,228.18438855008202,0.0,2.5352369880781165,28.97789137362801,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-1.1684374490013725e-06,1.5683189685671666e-06,0.08569753096830823,-5.893710238700198e-06,3.563890593979428e-05,26.93443271852878,0.9999861085060158,-1.426241725971081e-05,2.5445333875314177e-07,0.005270919418207128,-0.4910106839046436
0.325,0.0,0.43234732341445875,228.93970784185169,0.0,2.7508890881434156,31.442806156574708,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-8.454418903617827e-07,1.5494114549793213e-06,0.10376051787021266,-7.687523331911538e-06,4.1062060783960406e-05,29.418555513622973,0.9999725218979125,-1.532959997532238e-05,3.4040600868104486e-07,0.0074131784017449735,-0.5945039753696627
0.35000000000000003,-3.7038577257491884e-06,0.5037402749845863,229.75633686513726,-0.00042348123236355843,2.9585182872568594,33.88532615396602,0.9990397462191624,-0.0438127402768618,9.39054505687435e-06,0.00012517808606399817,-0.04438721520263211,0.0009034397708257462,0.02857227529214797,-9.904241745804527e-07,2.046934116699259e-06,0.12160410892187914,-9.525134773862964e-06,4.7345508207053576e-05,31.871435659630258,0.9999499296020627,-1.6439491205049454e-05,3.8881320665201026e-07,0.01000689854159721,-0.6967402211721629
0.375,-2.163052855166946e-05,0.5802737051385842,230.63397773325246,-0.0009976135362757686,3.164747161528898,36.32590774675481,0.9989967980785478,-0.04477537892196931,5.585527302492759e-05,0.0007261604039168038,-0.11012639772606082,0.0023763432495649936,0.06749731556222704,-2.302406988342385e-06,2.250480787200123e-06,0.13868160453147252,-1.221990878557799e-05,5.3847114691533534e-05,34.31219175267178,0.9999148900979143,-1.7533992784449508e-05,5.247836572658062e-07,0.013046541793103909,-0.7945870633308467
0.4,-5.240103340447169e-05,0.6620317972662597,231.57262766385594,-0.0014335030731860055,3.3773015947908815,38.76595612228621,0.998913446546097,-0.046567968611454784,0.00014330680157221624,0.0017971905584064532,-0.1770218260113049,0.004206833517637556,0.10397042167794518,-5.006942269732066e-06,3.1029756594314456e-06,0.15465857860380272,-1.5326722380811607e-05,5.85289632723403e-05,36.750715800400094,0.9998636528933885,-1.863391328931043e-05,6.614461187632442e-07,0.01651288209335515,-0.8861283813337743
0.42500000000000004,-9.109843099397194e-05,0.749240790842171,232.57226537336587,-0.0016145298314844733,3.6016207149600565,41.20482885649691,0.998783743573448,-0.04919146583512498,0.00027552372385586637,0.0033066330730896583,-0.24290918895744512,0.006519264162485431,0.1378718236534004,-9.133193747679025e-06,3.6427428228413794e-06,0.16938620965283402,-2.008533289915539e-05,5.852196633644549e-05,39.186547305355504,0.9997923406423312,-1.9902845605867073e-05,8.17805296310959e-07,0.0203783020915971,-0.9705114905648904
0.45,-0.0001297342973991269,0.8422706866179794,233.6328515513382,-0.0014211328524941003,3.8433415538896214,43.64176644007908,0.9986007366532825,-0.05261625094347648,0.00045744961485416,0.005221188453653876,-0.30517821785049154,0.009380401444439123,0.16917039682588067,-1.53901740584616e-05,3.8008525025194258e-06,0.18284950203955602,-2.610528003807685e-05,5.0485937589101615e-05,41.6193231395657,0.9996970925883084,-2.1331921580746486e-05,1.024661893114395e-06,0.02461143259508873,-1.0476504716073978
0.47500000000000003,-0.00015774786195200924,0.9416138841562846,234.75432851030857,-0.0007403065472916722,4.107854848275971,46.07591221371337,0.9983578109815576,-0.056780229534247155,0.0006942392983943238,0.00750788408641693,-0.36097452127132174,0.012776060324038744,0.1977874751555238,-2.2336965265199355e-05,3.879818446496673e-06,0.19513370703663235,-3.2762714678800016e-05,2.9086989522202332e-05,44.04864484328821,0.9995741582592615,-2.301681805797861e-05,1.248235359542572e-06,0.029180500491879514,-1.118033776553366
0.5,-0.00016166148873179362,1.0479035236232126,235.9366146858317,0.0005345578335145076,4.40039327803944,48.50624841883291,0.9980495874469124,-0.06158338021162959,0.0009908182777153204,0.010134796945497968,-0.4071454954684891,0.016592991435387512,0.22402882166292168,-3.144408230283976e-05,4.6096244263830225e-06,0.20638135232589458,-4.004147514622917e-05,-8.558371889300237e-06,46.47410601874486,0.9994199319640793,-2.4918198034911892e-05,1.4755643595789717e-06,0.03405582137933516,-1.18247802486067
0.525,-0.00012526523164717933,1.161905615159356,237.17958754491752,0.0024971361810347255,4.725448213306312,50.93031306848579,0.9976738423248347,-0.06688359214938684,0.0013508083945336206,0.013072560780242149,-0.44047102038721536,0.02060169452445245,0.24811850142868763,-4.120570161820651e-05,5.124896706660147e-06,0.21675481110799844,-4.9648033231101874e-05,-6.900987246073376e-05,48.895066835134166,0.9992309429474352,-2.718050123700166e-05,1.7250229750426147e-06,0.03921124729748358,-1.2419135371654302
0.55,-3.044788005098673e-05,1.284477320387885,238.48305793632377,0.0052194169681282895,5.086523309069583,53.34580443506838,0.9972332789039269,-0.07250142526325488,0.0017751870460531278,0.016291671712695584,-0.457960782447967,0.024455963943912126,0.2698494049773251,-5.184423964577651e-05,6.151244209981033e-06,0.2264093581449475,-6.148614278023467e-05,-0.0001558227399565858,51.30877533365202,0.9990038238427134,-2.983321613406748e-05,2.011960641926642e-06,0.04462464625706347,-1.2972299510349965
0.5750000000000001,0.00014243562352490722,1.4165523506112927,239.8467975643654,0.008747584561708016,5.485982830836577,55.751697254929226,0.9967369912793871,-0.07822225258831095,0.0022617400341178044,0.019769722095992336,-0.45711777240003565,0.02770794490818525,0.2901657564856213,-6.311455696232823e-05,6.6091400204482124e-06,0.23547420251485476,-7.729910995608256e-05,-0.0002733202166181523,53.71483287312751,0.9987352748204573,-3.2853212552982924e-05,2.323145458315182e-06,0.05027772612773088,-1.3491675312688154
0.6000000000000001,0.0004137791169731647,1.559103733122603,241.2705551011828,0.013095954194609318,5.924635593981773,58.14709949730968,0.9962010475776542,-0.08380569988935539,0.0028040213561957308,0.02348512789794912,-0.43624311902333074,0.02983791606067273,0.3086942244461269,-7.455268025254406e-05,8.218846037250943e-06,0.2440549241802574,-9.619604275624285e-05,-0.00042544692067608973,56.11279484305515,0.9984220396140465,-3.6330055931850344e-05,2.658182373106222e-06,0.05615540477984425,-1.398331095741033
0.625,0.0008039015662145825,1.7131038953878754,242.75406925271812,0.018244065395879857,6.401640432214234,60.53257345583062,0.995648235775919,-0.08899701215805879,0.003391189698568478,0.027422618953682403,-0.39478164726249226,0.030307655308300593,0.32639268697179685,-8.506494133646744e-05,9.75049984047753e-06,0.25222955566510197,-0.000121982729540774,-0.0006150078029650405,58.50221614632714,0.9980608878431088,-4.022043146840016e-05,3.063209988944185e-06,0.06224518078340906,-1.4451674872226268
0.65,0.0013321429765215493,1.879482045937793,244.29711441845365,0.024133318919004894,6.914282601304969,62.90966330401701,0.9951061687016252,-0.09354354180252393,0.0040079911541988,0.03157072204618771,-0.3336012056146272,0.028628471467101478,0.34299467480340295,-9.39758234061944e-05,1.1415885146508544e-05,0.2600598796870228,-0.00015531727457796294,-0.0008416117982175189,60.88550361088092,0.9976486108118964,-4.4527330114095574e-05,3.5227781963605426e-06,0.06853646730026673,-1.4900301270426974
0.675,0.0020158787637309683,2.0590719562806528,245.89948614676592,0.0306631719894516,7.457552950721059,65.27878689597974,0.9946042153163758,-0.09721304790981014,0.0046350523187533325,0.035917482814603933,-0.2551748833528405,0.02443880550172546,0.35856592517640656,-0.00010223173213515554,1.2962082423424948e-05,0.2675969184156976,-0.0001975056373053142,-0.0011024519249303337,63.26253449373098,0.9971820147317443,-4.910302825899864e-05,4.061803273386368e-06,0.07502017773861565,-1.5332100731215292
0.7000000000000001,0.0028694576389767168,2.252555062288235,247.5609947715074,0.03769493748043319,8.024428878852808,67.64083352925219,0.99416922781685,-0.09981501388846097,0.005250201969470215,0.04045240558727999,-0.16372096364890143,0.017601682115708436,0.3731724661581417,-0.00010793303475272061,1.4731943812560175e-05,0.2748773487584488,-0.00024908095960360734,-0.0013971787089832775,65.63290935951704,0.9966579119682388,-5.401470252628467e-05,4.6565236161262565e-06,0.08168845433620985,-1.5749146034084627
0.7250000000000001,0.0039034096795783134,2.4604200597792762,249.28149770154454,0.04506460607409845,8.606727559556079,69.99965507980052,0.9938207691914733,-0.1012212168987193,0.0058305875741748005,0.045166156810365295,-0.06507660065508271,0.00828752918218488,0.3869740077113104,-0.00011154281609429335,1.6177761785489135e-05,0.28192854763792147,-0.00031168427594188415,-0.0017189089490586718,67.99625562455084,0.9960731255246091,-5.910724946979256e-05,5.321093531526383e-06,0.08853431586484029,-1.615294174324029
0.75,0.005124002573419807,2.6829460507848166,251.06101744457203,0.052591874846312205,9.195605235713794,72.3626821831059,0.9935665603227448,-0.10138570200358372,0.006355508168224619,0.05005397444877678,0.033489213190357345,-0.0029481578613435285,0.4004246701933571,-0.00011228868744133616,1.8225920389329644e-05,0.2887738776463918,-0.00038509257601483703,-0.0020614695699639144,70.35859135816617,0.9954244946858516,-6.430794160917674e-05,6.0421114057744015e-06,0.09555140609849139,-1.654468215923777
0.775,0.006532622446324399,2.92016644247555,252.89968941453398,0.060078191176177936,9.780796348088634,74.73206084955909,0.9934001656357843,-0.10035761716245968,0.006809652165406549,0.05511138143908454,0.12406951648540848,-0.015174246267236034,0.41336774857456376,-0.00011087621233531806,1.9589391546965286e-05,0.29544680735682416,-0.00047216608406087707,-0.002415294876577603,72.72117822147732,0.9947088703839223,-6.957205396916814e-05,6.85242635482484e-06,0.1027339198722357,-1.69259612094405
0.8,0.008125960841926145,3.1718693154980877,254.7976917641372,0.06733581808809039,10.352356608143898,77.1096708099004,0.9933017747536488,-0.09828083409496528,0.007185232338032519,0.06033252142705475,0.19873338527892423,-0.027125323100692218,0.42580642871048424,-0.00010744889151556652,2.1026106493082315e-05,0.30197466677756446,-0.0005711480625472412,-0.0027723657693683084,75.08366610187774,0.9939230780510583,-7.47507681936735e-05,7.765002817189085e-06,0.11007683348251485,-1.729761990041957
0.8250000000000001,0.00989602012968497,3.4375894420707898,256.75523499893217,0.0741881245180052,10.900620270514038,79.49450568725649,0.9932387900691073,-0.09540250522991592,0.0074848129747695875,0.06571321491640093,0.24998897534068604,-0.037223115310468666,0.4379863820695203,-0.00010138010324435477,2.1456826481255405e-05,0.3083734251302516,-0.0006827697641919748,-0.0031245402124229836,77.44559425913661,0.9930639137801918,-7.97779231861318e-05,8.783144289123535e-06,0.11757574880011375,-1.7658952394656469
0.8500000000000001,0.011830857365613501,3.716643130296807,258.77245315178016,0.08050132367679808,11.418126520036713,81.88371159686275,0.9931717674247958,-0.0920512364994058,0.007723129176016464,0.07124582595034523,0.2722554794032218,-0.04382602998585379,0.4497452097270987,-9.498367615898263e-05,2.229026702498138e-05,0.31466986113507456,-0.0008034784520685029,-0.003460565227261763,79.80054081889223,0.9921281612068832,-8.462680341771082e-05,9.826586423791461e-06,0.12522661251503595,-1.800791899279517
0.875,0.013916037768674758,4.008208749276454,260.8494583048183,0.08621002952915315,11.901254301219982,84.27743186633228,0.993059475251383,-0.08861133700337769,0.00792740365369008,0.07692393536284635,0.26261446611475364,-0.045447925143941914,0.4612399014231133,-8.756096292262824e-05,2.2732945737919027e-05,0.32088657053484987,-0.0009348425931695592,-0.0037775401119847394,82.14761482122556,0.9911125456932711,-8.920087559328487e-05,1.0962304498230767e-05,0.13302598878578323,-1.8337937787500187
0.9,0.0161363618914391,4.311420501766112,262.9863575738808,0.09131974989606531,12.350165011839017,86.67508997373997,0.9928642215049348,-0.08548465260583855,0.008135491534827363,0.08274094384406645,0.22157846780900636,-0.041043370152939955,0.47251296334886195,-8.043901458760755e-05,2.2445701731472473e-05,0.32711406709619384,-0.001075217678318385,-0.004069612773218233,84.48644223760387,0.9900137307075921,-9.342677971255266e-05,1.2167190437733153e-05,0.14097093364886118,-1.863696996813638
0.925,0.018477639884958208,4.6254615490246085,265.18320418389396,0.09590292122205014,12.768374696467907,89.07139173317961,0.9925553850022886,-0.08304487778074449,0.008392112973238835,0.08869139659691076,0.15346712151695174,-0.030286076584089418,0.48368039569355276,-7.452870668024475e-05,2.2352090805993278e-05,0.3335328669274228,-0.0012213096894575992,-0.004336253117427031,86.81665311921961,0.9888280422905052,-9.741695007682309e-05,1.3459596407602774e-05,0.14906070276469188,-1.8878141712042429
0.9500000000000001,0.020928303737034536,4.949643664009742,267.4398548436259,0.10010024038305047,13.163029217140023,91.45902179061915,0.9921111920606303,-0.08158878542182928,0.008742921865151843,0.09477040486170918,0.06631024073069368,-0.013793837331989255,0.4948277040949265,-7.0482181535545e-05,2.31845252049247e-05,0.3405410372196407,-0.0013735782580895847,-0.004580989237204462,89.12884420513278,0.9875510309702038,-0.00010123189929944315,1.4787929800833699e-05,0.15729892168450255,-1.9006998520674283
0.9750000000000001,0.023481189728743537,5.283511097521959,269.75606492034234,0.10411838374979997,13.545243348626652,93.83583224294541,0.9915184330340362,-0.08129360045495321,0.009227767190220964,0.10097813152179402,-0.028876525795841615,0.006780598004211123,0.5063972166097417,-6.803302150313291e-05,2.3388467877677767e-05,0.3489363704855223,-0.0015359586448610546,-0.004810575260591052,91.42193568365887,0.9861763827127674,-0.00010488344662942835,1.6194436955165926e-05,0.16569891646225113,-1.8914406068123646
1.0,0.02613471703403819,5.6269095144535894,272.1315367915822,0.10819383211049961,13.92779073254202,96.19950461395477,0.9907722207544205,-0.08218589029134468,0.009873322178275237,0.10732007287145916,-0.11939111093973716,0.028834867314656565,0.5189725615416533,-6.830443013164118e-05,2.491458844492487e-05,0.360416840654612,-0.001705872232002104,-0.005031036530452991,93.69555990285718,0.9846937376824116,-0.00010850692658774828,1.769069107458339e-05,0.17429351933542567,-1.8411693248679613
1.0250000000000001,0.028894183944060226,5.9800822979371,274.5663389056087,0.11266635939128215,14.332212555399371,98.59964189907161,0.9898752171531982,-0.08412751472019007,0.010687457387911131,0.11381823209619286,-0.19260467802342177,0.04910193007242718,0.5341202310941817,-7.071984112078978e-05,2.6787747102563763e-05,0.3781250076320485,-0.001890213739545142,-0.005253994237225681,95.94936606383469,0.9830836794625855,-0.00011207156328779827,1.926321424750412e-05,0.18315694429422472,-1.72278377845585
1.05,0.031772779964658646,6.343769223963341,277.0616417375726,0.11770346295095802,14.766259551620394,101.01444375469558,0.9888376550318898,-0.08683073955826588,0.011656268546253469,0.1205148951686954,-0.23796549824110944,0.06415571690064154,0.5540280071953659,-7.456966778311126e-05,2.9475575135555674e-05,0.40697488542794347,-0.0020927571210494662,-0.0054886950258680985,98.28986557907142,0.981308761416864,-0.00011574372138980491,2.099829361256425e-05,0.19243986314940875,-1.4936999877812063
1.075,0.034784049114962315,6.718605180121199,279.61659842601284,0.12330720263257414,15.225906947226264,103.37742247036866,0.9876746669696145,-0.08989385764621508,0.01274619153259927,0.12749335511373894,-0.24879566922961138,0.07100913753968213,0.5821664540003719,-7.932123329844094e-05,3.245776066258375e-05,0.4553246350973448,-0.002321500947135016,-0.005741099079435008,100.56441659972238,0.9793004844427657,-0.00011952992105160489,2.2876339666134424e-05,0.2024118236651101,-1.1891984114777527
1.1,0.03794395375947633,7.10535391638564,282.23039447664695,0.12959899810835623,15.719618973409379,105.7238128524238,0.9864010654684736,-0.09285981898219271,0.013910276859075602,0.13489140983022282,-0.22384561876106873,0.06778512316972421,0.621457755073712,-8.47018310165967e-05,3.59050956230528e-05,0.5208672322509138,-0.002584842245577117,-0.006012878400132964,102.80894274225334,0.9769335160797817,-0.00012351760257359862,2.501530345203735e-05,0.21354364724250463,-0.8512475322067805
1.125,0.04126988624030562,7.504890959688043,284.9029040963274,0.1365952093008116,16.249775576839113,108.08383921628946,0.9850380097721897,-0.09529173306213501,0.015087408270621848,0.1427974173638125,-0.16798874718238588,0.054205309226043275,0.6673671066810091,-8.934730908898718e-05,4.038340550212012e-05,0.5973121580742097,-0.0028922735030153593,-0.006303908875581542,105.03833072452285,0.9740706831706343,-0.00012760340738366985,2.74466716573986e-05,0.2262438665501112,-0.552309641518655
1.1500000000000001,0.04477891496514616,7.918120024537665,287.6349272995057,0.14420220603860567,16.812229763913617,110.48016762904946,0.9835977906768114,-0.09684759499198031,0.016218118951403016,0.1513011346417865,-0.09162343466231829,0.03190635727109167,0.7175986914169982,-9.216800054965414e-05,4.382235917456097e-05,0.6720509302458053,-0.0032552560877442053,-0.0066068313986585355,107.30951649777454,0.9705845211793078,-0.00013186790402710603,3.0227217193887984e-05,0.24076060505054564,-0.3274093401078844
1.175,0.0484816652258986,8.345550656381443,290.4266388685329,0.1520263170660019,17.381749930851832,112.8501446045001,0.9820838961881572,-0.09734494676956441,0.017251019109713932,0.16042668537376265,-0.009151896897550672,0.004473161624440791,0.7672623113139693,-9.17830586780375e-05,4.723263657899634e-05,0.7363046219974875,-0.0036707702086519437,-0.006909103736474165,109.58468704007838,0.966403623100446,-0.00013615408210407732,3.341418226504983e-05,0.2570292154675985,-0.1863046378245071
1.2000000000000002,0.052379521497380455,8.787121976823704,293.2771183791763,0.1597684984485472,17.94116890414819,115.18205521487471,0.980489489717464,-0.09679888044955282,0.01815390736766864,0.17011717516294922,0.06367274045108971,-0.022918037751587957,0.8105052081128639,-8.993653564122459e-05,5.0618207910082036e-05,0.7855739144122614,-0.004137456475604282,-0.007191187111390288,111.81182856228529,0.9615101099723771,-0.00014036808322052106,3.6923888258799175e-05,0.27476951678513273,-0.10817087498699192
1.225,0.05646751098448152,9.242422828757938,296.185493244864,0.1672106690650691,18.478836343574454,117.48572224452121,0.9787888114912007,-0.09541982073611602,0.0189298030568732,0.1803005380711146,0.11297707853653888,-0.04437394612596298,0.84773359468562,-8.602844359972038e-05,5.431857204526768e-05,0.8214636551860446,-0.004651031346366062,-0.007443239338196763,113.99180508765228,0.9559302558898687,-0.0001444201937039843,4.077737863267387e-05,0.293593806737035,-0.06727905625871554
1.25,0.060736525678387145,9.710833114931205,299.1513355152342,0.17423184194698763,18.988925592844712,119.78027186293538,0.9769439356059996,-0.09357469113075924,0.019620409248650997,0.19088868953621232,0.12986652121800665,-0.05459672906648667,0.878687778393241,-8.04193165703196e-05,5.647402798635466e-05,0.8484051669368654,-0.005208560332601514,-0.007652099957130245,116.14521757087329,0.9497014886586461,-0.00014829689471986606,4.4937760720784644e-05,0.3131566036796611,-0.0464510684354702
1.2750000000000001,0.06517501869496796,10.191608457418008,302.1744377600249,0.18076691914081405,19.46796899578008,122.06651021888369,0.9749115877446856,-0.09170839251776423,0.020301572378227356,0.2018018106019818,0.11251742820840921,-0.05033732209914685,0.9046580929253487,-7.437666550996381e-05,5.8594607726234416e-05,0.8702333276560988,-0.005796964723534305,-0.007805949760875363,118.2769600720713,0.9428483784315945,-0.00015186299477412752,4.9323041959354314e-05,0.3332220127689362,-0.036118027234467005
1.3,0.06977123424258343,10.683999239369427,305.2545867738885,0.18686657972058335,19.9192100059193,124.34434748228972,0.9726512168060771,-0.09024682734029138,0.02106768084023009,0.21298000278553697,0.06674412693199332,-0.03156869243239706,0.9275418004985381,-6.838126724098702e-05,6.0490415476836764e-05,0.8892796583166817,-0.00641225811408704,-0.007900096369231528,120.38655760898979,0.9353787036904055,-0.00015517258480799142,5.3933108955315886e-05,0.35364764059038406,-0.03114153425915454
1.3250000000000002,0.07451694225564062,11.18748385715299,308.3919474062144,0.19279319127341743,20.35991340118947,126.65597251701989,0.9701322302151301,-0.08950445255087482,0.02200841146504566,0.22438192930274126,0.00467506160374897,-0.0018875973571834596,0.9485448064777753,-6.432638404731171e-05,6.273790702136654e-05,0.9068128558246988,-0.007049729942991033,-0.007932414550301156,122.48047111281977,0.9272886324262809,-0.00015819594077938376,5.8751232770843304e-05,0.3743471165847744,-0.02885461432291661
1.35,0.07941182145634837,11.70205521738696,311.5878515409614,0.19880895630584314,20.806226286668554,129.0151006443515,0.9673392960728507,-0.0896068224879205,0.023182876423586612,0.2359809904161308,-0.05787086078541126,0.0318339251660686,0.9685203372983578,-6.103819592860981e-05,6.560415158462281e-05,0.9235422433121245,-0.0077083843540630284,-0.007912414297254823,124.63428385998185,0.9185675774252701,-0.0001609891929706828,6.378463078512822e-05,0.3952639317178729,-0.027886781499752353
1.375,0.08445786829076159,12.227794918872826,314.84219453217685,0.20489896333405186,21.2537113239544,131.3212916208236,0.9642736178999984,-0.09046521942443358,0.024599750673839904,0.24776281028510772,-0.10557970799451334,0.061125482322240264,0.9878275465094917,-5.929970733003783e-05,6.893312581626828e-05,0.9403606796269447,-0.008389774432206756,-0.007842939800897777,126.77375640366033,0.9092009172779884,-0.0001636270271002958,6.904007388510996e-05,0.41635761129169796,-0.027652668688558802
1.4000000000000001,0.0896586805616945,12.76482285163404,318.15333416556376,0.21121412052010755,21.710695659261376,133.55845338199606,0.9609526992541685,-0.09180410632881457,0.026210869197987836,0.25971907501528557,-0.12740559658325867,0.07807391475900942,1.0064796872732749,-5.853652687594893e-05,7.302144510732177e-05,0.95692040339278,-0.009094792900162907,-0.007731376288098458,128.8384269773389,0.8991662461296334,-0.0001661630852740395,7.449838596398124e-05,0.4376071624881877,-0.027778506342666525
1.425,0.09502184983034796,13.313493389739468,321.5197321491347,0.21791830971759082,22.187101727676218,135.75010040071317,0.9574062197320509,-0.09323427790436849,0.027919797490231366,0.27184609885709216,-0.11960465056376472,0.07776040991666586,1.0245377589743359,-5.7743637130785616e-05,7.73147975289257e-05,0.9728183081394182,-0.00982628043057243,-0.007581759029863484,130.8287548870561,0.88844530877732,-0.00016860673435701345,8.016172709580992e-05,0.4589824598581508,-0.028060195931274477
1.4500000000000002,0.10055833259117274,13.874368520559315,324.94067259293354,0.22506791798209883,22.686212636561333,137.92187672259516,0.9536670674330153,-0.09435852633258486,0.02960664160910783,0.2841446170205715,-0.08656972195053865,0.059963139941657105,1.0421998161370418,-5.6819452526361116e-05,8.175410385578102e-05,0.9880801604707506,-0.010583583604236061,-0.007391886268991784,132.796414373217,0.8770256824507632,-0.0001709571677046321,8.607475174737807e-05,0.4804434573251643,-0.02840709606555516
